gbif_id,taxon_name,decimal_longitude,decimal_latitude
1424510659,Andira_aubletii,-51.736944,-3.268333
1424511254,Andira_aubletii,-51.993055,-3.424722
1424511046,Andira_aubletii,-51.762222,-3.219444
1424511319,Andira_aubletii,-51.768889,-3.219444
1424511415,Andira_aubletii,-51.723056,-3.145555
1424511212,Andira_aubletii,-51.765833,-3.211111
1424511266,Andira_aubletii,-51.757222,-3.279444
1424511238,Andira_aubletii,-51.766111,-3.216667
1424511204,Andira_aubletii,-51.767778,-3.210833
1424511388,Andira_aubletii,-51.973611,-3.208889
1424510979,Andira_aubletii,-51.76,-3.220556
1424511057,Andira_aubletii,-51.765833,-3.218889
1424511193,Andira_aubletii,-51.805556,-3.208611
1423925229,Andira_aubletii,-51.878611,-3.390278
1423903465,Andira_aubletii,-51.888055,-3.3575
1090893402,Andira_aubletii,-48.954167,-2.946111
1090153400,Andira_aubletii,-48.954247,-2.945972
1094912886,Andira_aubletii,-67.083333,-0.1275
2310723451,Andira_aubletii,-67.08,-0.13
1094912894,Andira_aubletii,-67.083056,-0.126944
1456364013,Andira_aubletii,-53.048,5.30342
1257730552,Andira_aubletii,-56.788889,2.325
1456344268,Andira_aubletii,-56.7889,2.325
1456201832,Andira_aubletii,-55.5734,3.88737
1456049983,Andira_aubletii,-55.611,3.83226
2289028523,Andira_aubletii,-55.607627,3.829727
1090150965,Andira_aubletii,-48.797056,-2.169972
1090151008,Andira_aubletii,-49.255278,-3.132869
1316165998,Andira_aubletii,-48.700278,-1.488333
1090150914,Andira_aubletii,-48.793056,-2.175278
1090150910,Andira_aubletii,-48.768172,-1.900486
1090151421,Andira_aubletii,-48.765244,-1.884672
2291621167,Andira_aubletii,-52.9,5
438243118,Andira_aubletii,-53.05,4.88333
437577272,Andira_aubletii,-53.15,4.76667
1042612397,Andira_aubletii,-53,1.370762
1456404307,Andira_aubletii,-53,5.33
1318457893,Andira_aubletii,-54.6667,5.3333
1260672693,Andira_aubletii,-50.18333,0.7
1042611898,Andira_aubletii,-49.8,-0.95
912630353,Andira_aubletii,-67.08,-0.12
1929048921,Andira_aubletii,-49.825804,-0.95553
1949967262,Andira_aubletii,-67.083333,-0.116667
1260670599,Andira_aubletii,-67.08333,0.11666
1929372767,Andira_aubletii,-50.18,-0.7
1042613820,Andira_aubletii,-49.58,-0.983056
1042542668,Andira_aubletii,-67.08,-0.116667
1260674091,Andira_aubletii,-49.8,0.95
1261873091,Andira_aubletii,-47.98333,-1.5
1042574181,Andira_aubletii,-53.2,3.616667
1456157526,Andira_aubletii,-53.2,3.61
1257599745,Andira_aubletii,-51.45,1.133333
1042502585,Andira_aubletii,-49.78,-4.05
1928173335,Andira_aubletii,-49.834341,-4.084389
1319871948,Andira_aubletii,-49.7833,-4.05
1260670595,Andira_aubletii,-49.78333,-4.05
415992517,Andira_aubletii,-57.98333,5
1929872148,Andira_aubletii,-48.44475,-1.438098
1455992867,Andira_aubletii,-55.08,5.9
1931043926,Andira_aubletii,-48.1971721293354,-1.96415371941845
1042506640,Andira_aubletii,-48.83,-1.75
1456241072,Andira_aubletii,-55.21,4.88
1929215849,Andira_aubletii,-48.455522,-1.284992
