decimal_longitude,decimal_latitude,gbif_id,taxon_name
98.2225,3.350833,1064687063,Saraca_declinata
101.635,3.230556,2288269693,Saraca_declinata
106.449444,17.219722,1257536598,Saraca_declinata
103.07139,11.60167,438656984,Saraca_declinata
102.701667,4.547778,2291363455,Saraca_declinata
98.608889,8.085,575085325,Saraca_declinata
100.945278,5.049167,2290487027,Saraca_declinata
98.468889,8.996111,2289869393,Saraca_declinata
115.966667,-1.6,2289535195,Saraca_declinata
99.415,11.443333,2288647093,Saraca_declinata
101.416667,6.066667,574847057,Saraca_declinata
101.413889,6.063889,2288600821,Saraca_declinata
101.816667,5.813889,2288701396,Saraca_declinata
101.816667,5.799033,2291360550,Saraca_declinata
116.97,5.12,912199951,Saraca_declinata
117.8,4.95,912199953,Saraca_declinata
147,-6.75,2289722797,Saraca_declinata
103.395667,4.703833,2288713064,Saraca_declinata
98.466667,15.183333,2290670684,Saraca_declinata
102.233333,18.316667,2290035901,Saraca_declinata
117.038333,5.104833,2288824206,Saraca_declinata
115.466667,-1.633333,2290782588,Saraca_declinata
116.466667,3.066667,2290782340,Saraca_declinata
115.682222,3.310556,2290782663,Saraca_declinata
117.216667,1.9,2290783097,Saraca_declinata
101.416667,5.75,2291363818,Saraca_declinata
101.466667,5.716667,2288703167,Saraca_declinata
102.25,18.33,1096602095,Saraca_declinata
116.6,4.633333,2288429039,Saraca_declinata
117.316667,2.1,2290617355,Saraca_declinata
116.33,2.57,2290783261,Saraca_declinata
100.305555,7.138888,2289993489,Saraca_declinata
117.583333,0.833333,2289597484,Saraca_declinata
106.7913,-6.5897,2289228194,Saraca_declinata
117.083333,1.816667,2290782839,Saraca_declinata
117.183333,1.85,2290782624,Saraca_declinata
115.5,-2.533333,2290782681,Saraca_declinata
112.833333,-0.716667,2289948164,Saraca_declinata
112.616667,-0.55,2290774706,Saraca_declinata
112.601972,-0.516083,2290774665,Saraca_declinata
116.733333,6.083333,2288950966,Saraca_declinata
117,-1,2289706929,Saraca_declinata
98.583333,9.166667,2289728642,Saraca_declinata
111.5,0.066666,2288512167,Saraca_declinata
110.666667,-0.683333,2290774441,Saraca_declinata
116.4167,4.6667,2289751002,Saraca_declinata
112.516667,-1.483333,2290774388,Saraca_declinata
117.733333,0.833333,2290169888,Saraca_declinata
100.8,4.8,2290297125,Saraca_declinata
102.966667,4.95,2290782798,Saraca_declinata
101.383333,4.466667,2289299515,Saraca_declinata
112.516667,-1.366667,2289669093,Saraca_declinata
112.166,1.333,47842442,Saraca_declinata
109.6,1.133333,2289809886,Saraca_declinata
110.1,0.716667,2289791144,Saraca_declinata
112.25,-0.616667,2288256621,Saraca_declinata
119.7947,-0.9505,2290200832,Saraca_declinata
