decimal_longitude,decimal_latitude,taxon_name,gbif_id
-40.414722,-20.6125,Canavalia_rosea,2274801181
-37.442472,-4.660861,Canavalia_rosea,1840924910
-40.4125,-20.609722,Canavalia_rosea,1090877178
-42.435278,-22.933889,Canavalia_rosea,1840911700
-39.011111,-16.361944,Canavalia_rosea,1949967174
-39.131111,-15.492222,Canavalia_rosea,2005998271
-91.765162,18.672924,Canavalia_rosea,2302244726
-40.098056,-19.908889,Canavalia_rosea,1503378927
-98.67355,16.81185,Canavalia_rosea,2302273360
-47.636319,-0.626292,Canavalia_rosea,1658216670
-87.209917,12.526056,Canavalia_rosea,2268891651
-87.575667,12.831306,Canavalia_rosea,2268894382
-39.031667,-15.339444,Canavalia_rosea,1987023270
-48.579167,-27.0225,Canavalia_rosea,1837380647
-35.23,-9.02,Canavalia_rosea,1321580092
-44.335556,-2.531278,Canavalia_rosea,1848114256
-44.349361,-2.533111,Canavalia_rosea,1563169381
-44.047278,-2.554222,Canavalia_rosea,1889169785
153.190417,-25.931472,Canavalia_rosea,1652358141
-39.05,-16.433333,Canavalia_rosea,1423837520
-172.646,-13.5162,Canavalia_rosea,1802553727
-82.6261,28.0008,Canavalia_rosea,1697944895
-37.340194,-11.434889,Canavalia_rosea,1413714195
-39.133333,-13.716667,Canavalia_rosea,1455752788
-44.053833,-2.473056,Canavalia_rosea,1208832361
-44.186278,-2.464194,Canavalia_rosea,1135819716
-44.183333,-2.463806,Canavalia_rosea,1213522809
-41.970278,-22.730278,Canavalia_rosea,1424509138
-65.596944,10.188056,Canavalia_rosea,1269532379
-79.9994,9.3186,Canavalia_rosea,1852141332
143.791389,-14.226111,Canavalia_rosea,1937364994
143.7725,-14.2275,Canavalia_rosea,1937364068
-82.2533,26.7058,Canavalia_rosea,1699898367
-35.084422,-6.8047,Canavalia_rosea,1252588442
-82.2534,26.7059,Canavalia_rosea,1699898366
-82.6061,27.8723,Canavalia_rosea,1503278111
169.78261,-20.23578,Canavalia_rosea,1929841150
-35.02,-8.5,Canavalia_rosea,1320731386
-92.313947,14.613225,Canavalia_rosea,1897534037
-44.337528,-2.531,Canavalia_rosea,1143418736
-44.266389,-2.485278,Canavalia_rosea,1090894022
-44.183694,-2.46375,Canavalia_rosea,1413715264
-44.315917,-2.501944,Canavalia_rosea,1143418783
-44.169194,-2.457444,Canavalia_rosea,1143418717
-44.315778,-2.505972,Canavalia_rosea,1143418744
