gbif_id,taxon_name,decimal_longitude,decimal_latitude
2251614371,Senegalia_visco,-67.586111,-28.767222
1226940760,Senegalia_visco,-64.131944,-18.305556
2251617942,Senegalia_visco,-65.498333,-28.916944
2251616118,Senegalia_visco,-65.540833,-28.811944
2251614127,Senegalia_visco,-68.8,-30.2
1257787534,Senegalia_visco,-64.292222,-18.3625
2251613277,Senegalia_visco,-67.695278,-28.871667
1260862344,Senegalia_visco,-65.326944,-19.154444
1846515128,Senegalia_visco,-65.488311,-25.086436
1846515097,Senegalia_visco,-65.731861,-24.785664
1324965244,Senegalia_visco,-66.008056,-25.088611
2270472690,Senegalia_visco,-66.0806,-26.1361
1324965057,Senegalia_visco,-65.660917,-25.161389
912259991,Senegalia_visco,-66.26,-17.57
912259912,Senegalia_visco,-65.06,-18.19
1260236467,Senegalia_visco,-66.26277,-17.57388
1257713944,Senegalia_visco,-73.083333,-13.066667
1259594686,Senegalia_visco,-65.73333,-24.76666
1259741415,Senegalia_visco,-65.48333,-23.73333
912259799,Senegalia_visco,-65.34,-17.95
1563258273,Senegalia_visco,-65.3376,-17.947
1260236729,Senegalia_visco,-65.3375,-17.94694
993556935,Senegalia_visco,149.1,-35.2667
1259158610,Senegalia_visco,-64.248889,-18.696111
1259741437,Senegalia_visco,-65.41666,-23.65
1258619809,Senegalia_visco,-64.660278,-18.573056
995350989,Senegalia_visco,-64.5583,-17.9417
1258762539,Senegalia_visco,-64.55833,-17.94166
995193870,Senegalia_visco,-64.5583,-17.9
1258761106,Senegalia_visco,-64.55,-17.9
1259542107,Senegalia_visco,-65.466667,-23.933333
1259106946,Senegalia_visco,-64.12861,-18.34972
995176819,Senegalia_visco,-63.9333,-18.3833
1258763363,Senegalia_visco,-63.93333,-18.38333
1258961562,Senegalia_visco,-64.08333,-18.51666
1895912555,Senegalia_visco,-65.466667,-23.75
1257582972,Senegalia_visco,-64.525,-18.083333
993513874,Senegalia_visco,-65.4667,-23.75
1259539291,Senegalia_visco,-104.359722,21.034722
1895912616,Senegalia_visco,-67.216667,-16.966667
1261828051,Senegalia_visco,-63.266667,-20.3
1261831090,Senegalia_visco,-63,-20.416667
1563234778,Senegalia_visco,-64.28,-19.22
1228610784,Senegalia_visco,-61.5,-17.5
1261544848,Senegalia_visco,-64.0975,-18.53166
1261913072,Senegalia_visco,-64.08527,-18.51805
1258327244,Senegalia_visco,-69.75,-18.816667
1261448248,Senegalia_visco,-70.216667,-18.5
1261446316,Senegalia_visco,-58.1,-32.33333
2291594608,Senegalia_visco,-64.466667,-17.966667
1261542346,Senegalia_visco,-64.46666,-17.96666
1258325265,Senegalia_visco,-64.916667,-31.283333
1258322055,Senegalia_visco,-64.216667,-25.116667
1701750183,Senegalia_visco,-64.9,-17.72
1261546510,Senegalia_visco,-68.05,-16.63333
1895912586,Senegalia_visco,-68.05,-16.633333
1261469367,Senegalia_visco,-65.5,-24.666667
1258655326,Senegalia_visco,-66.16666,-17.4
1260238439,Senegalia_visco,-65.25,-22.83333
1895912568,Senegalia_visco,-68,-18.183333
2251613679,Senegalia_visco,-67.750833,-29.515833
2251614171,Senegalia_visco,-65.834722,-28.4025
2251614515,Senegalia_visco,-66.349167,-27.531667
1090550537,Senegalia_visco,-65.4333,-23.8333
2251613939,Senegalia_visco,-65.743056,-27.881944
2251614065,Senegalia_visco,-64.190833,-31.390833
2269394055,Senegalia_visco,-71.239433,-34.982792
2251614851,Senegalia_visco,-66.397778,-28.804722
2251612318,Senegalia_visco,-66.161389,-28.362778
2251614437,Senegalia_visco,-66.403333,-29.826667
2251613601,Senegalia_visco,-67.513611,-28.966111
2251614616,Senegalia_visco,-65.467222,-28.390556
1895912532,Senegalia_visco,-64.483333,-17.9
2251615798,Senegalia_visco,-63.531111,-31.699722
