decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.574169,37.20417,Medicago_sativa,2244183077
22.802219,37.569172,Medicago_sativa,2244184484
23.072781,37.827499,Medicago_sativa,2244183762
22.629999,37.359169,Medicago_sativa,2244184581
23.289721,37.548061,Medicago_sativa,2244184877
22.843611,37.55806,Medicago_sativa,2244183909
-98.47076,38.92492,Medicago_sativa,1981528689
22.74444,37.625561,Medicago_sativa,2244185271
22.67333,37.350281,Medicago_sativa,2244184679
10.30046,43.58584,Medicago_sativa,2269051509
22.341391,37.939442,Medicago_sativa,2244183815
-104.61323,39.4671,Medicago_sativa,2242358585
-105.653311,46.403856,Medicago_sativa,1986909287
-104.961468,39.732207,Medicago_sativa,2242360915
5.13337,59.2617,Medicago_sativa,2332290153
10.919972,43.498132,Medicago_sativa,2269045888
11.2606,59.5924,Medicago_sativa,2005255882
9.8995,59.7822,Medicago_sativa,1977822353
10.0285,59.7696,Medicago_sativa,1977822035
10.2383,59.7435,Medicago_sativa,1977822521
-48.474167,-27.66,Medicago_sativa,2284117441
-53.258532,-25.958423,Medicago_sativa,1658209453
-103.413,43.4031,Medicago_sativa,1852111022
-105.2344,39.7686,Medicago_sativa,2242357237
-117.50572,34.30563,Medicago_sativa,1848238864
8.665383,50.17895,Medicago_sativa,1833731627
20.96917,39.718891,Medicago_sativa,1844881738
8.6292,50.168883,Medicago_sativa,1833731609
-105.094917,39.543447,Medicago_sativa,2242360686
21.671391,40.122501,Medicago_sativa,1844881780
23.916389,40.782501,Medicago_sativa,1844881841
-105.093687,39.542095,Medicago_sativa,2242360404
12.77109,45.54812,Medicago_sativa,1935703422
-105.09676,39.54398,Medicago_sativa,2242360039
23.85083,40.84111,Medicago_sativa,1844881863
23.54417,40.76667,Medicago_sativa,1844881873
20.979719,39.70639,Medicago_sativa,1844881740
24.18306,41.196388,Medicago_sativa,1844881917
-105.093249,39.543688,Medicago_sativa,2242360972
23.90222,41.096668,Medicago_sativa,1844881904
24.190281,40.802219,Medicago_sativa,1844881837
-105.454,38.3893,Medicago_sativa,1676032164
23.64389,40.700001,Medicago_sativa,1844881830
24.102221,40.8475,Medicago_sativa,1844881792
-105.258,39.8944,Medicago_sativa,2242356415
23.89583,40.76722,Medicago_sativa,1844881818
-105.044444,39.311389,Medicago_sativa,2242360672
23.923059,41.289719,Medicago_sativa,1844881922
-111.79811,41.7408,Medicago_sativa,1931191315
23.320829,41.05278,Medicago_sativa,1844881947
23.702221,41.35194,Medicago_sativa,1844881961
24.09778,41.389721,Medicago_sativa,1844882004
21.911671,40.981392,Medicago_sativa,1844882062
8.718667,50.067117,Medicago_sativa,1833731648
24.27944,41.410561,Medicago_sativa,1844881968
23.913891,41.30056,Medicago_sativa,1844881898
12.76233,45.54417,Medicago_sativa,1935703441
-119.261102,50.39828,Medicago_sativa,1988201018
11.6812,59.3721,Medicago_sativa,1702175884
7.941111,52.877777,Medicago_sativa,2244175608
15.41321,47.10088,Medicago_sativa,1935703400
15.39597,47.10971,Medicago_sativa,1935703447
-111.812865,41.737958,Medicago_sativa,1986871062
20.778891,39.178059,Medicago_sativa,1839045736
20.72056,39.095558,Medicago_sativa,1839045863
20.73056,39.17944,Medicago_sativa,1839046158
20.55611,39.17667,Medicago_sativa,1839046219
20.59889,39.125561,Medicago_sativa,1839045761
20.78722,39.23056,Medicago_sativa,1839046133
20.54833,39.239441,Medicago_sativa,1839046183
21.042219,39.06028,Medicago_sativa,1839045755
21.180559,39.16,Medicago_sativa,1839046163
20.896669,39.08778,Medicago_sativa,1839045920
21.627501,39.461941,Medicago_sativa,1839045944
20.76333,39.173328,Medicago_sativa,1839046069
-5.505,42.304,Medicago_sativa,1851382589
21.10722,39.051109,Medicago_sativa,1839045803
21.115561,39.201672,Medicago_sativa,1839045917
21.1775,38.91806,Medicago_sativa,1839046088
21.613609,39.40028,Medicago_sativa,1839046168
