taxon_name,gbif_id,decimal_latitude,decimal_longitude
Hedysarum_spinosissimum,1882653301,36.77257,-2.19416
Hedysarum_spinosissimum,1882653309,36.76869,-2.11066
Hedysarum_spinosissimum,1882653300,36.38526,-6.13102
Hedysarum_spinosissimum,1676074042,36.821433,15.107533
Hedysarum_spinosissimum,1839025842,35.146938,24.750561
Hedysarum_spinosissimum,1839025904,35.044998,26.235559
Hedysarum_spinosissimum,1839025887,35.03278,25.73444
Hedysarum_spinosissimum,1501780790,38.14,-0.9
Hedysarum_spinosissimum,1501782708,38.31,-0.63
Hedysarum_spinosissimum,1230852855,37.09306,-2.09251
Hedysarum_spinosissimum,1230852576,36.51,-5.67949
Hedysarum_spinosissimum,1265270568,36.76,-3.823
Hedysarum_spinosissimum,1831001684,37.70911,20.98294
Hedysarum_spinosissimum,2290132859,37.294444,13.458611
Hedysarum_spinosissimum,910446268,36.746,-4.35
Hedysarum_spinosissimum,910446278,36.975,-4.736
Hedysarum_spinosissimum,895232715,37.7183,-1.6061
Hedysarum_spinosissimum,910446284,37.231,-4.494
Hedysarum_spinosissimum,910446298,36.966,-4.736
Hedysarum_spinosissimum,910446300,37.029,-4.782
Hedysarum_spinosissimum,910446308,36.98409,-4.73333
Hedysarum_spinosissimum,910446323,36.938,-5.33
Hedysarum_spinosissimum,910446313,36.93,-4.757
Hedysarum_spinosissimum,1701526738,40.00639,3.89333
Hedysarum_spinosissimum,781076144,36.746,-4.372
Hedysarum_spinosissimum,1851339557,39.3642,2.9333
Hedysarum_spinosissimum,781076154,36.353,-5.279
Hedysarum_spinosissimum,781076152,36.371,-5.28
Hedysarum_spinosissimum,1931408632,38.09034,20.5645
Hedysarum_spinosissimum,1839018779,38.203892,24.19306
Hedysarum_spinosissimum,1831001546,37.73124,20.90921
Hedysarum_spinosissimum,415619497,36.746,-4.361
Hedysarum_spinosissimum,415619501,36.792,-4.9
Hedysarum_spinosissimum,415619521,36.442,-5.315
Hedysarum_spinosissimum,1936209294,34.452778,8.8975
Hedysarum_spinosissimum,232589623,37.612,-1.08
Hedysarum_spinosissimum,232589626,37.621,-1.091
Hedysarum_spinosissimum,211647415,37.773,-1.632
Hedysarum_spinosissimum,237343503,35.955833,27.761944
Hedysarum_spinosissimum,199481545,36.915,-4.499
Hedysarum_spinosissimum,1936665055,37.6469,-1.1328
Hedysarum_spinosissimum,1831001624,36.72861,-2.16306
Hedysarum_spinosissimum,318113159,38.27,-0.52
Hedysarum_spinosissimum,1936209188,39.2801,-1.2657
Hedysarum_spinosissimum,164172790,37.490002,-4.13
Hedysarum_spinosissimum,204402588,37.377,-1.639
Hedysarum_spinosissimum,1697858057,34.9,33.6
Hedysarum_spinosissimum,317820132,37.013,-4.568
Hedysarum_spinosissimum,1697858067,34.980556,34.022222
Hedysarum_spinosissimum,211646489,37.581,-0.865
Hedysarum_spinosissimum,895207518,37.063,-1.858
Hedysarum_spinosissimum,30666713,37.369,-1.775
Hedysarum_spinosissimum,204402427,37.028,-1.926
Hedysarum_spinosissimum,1936659131,37.057,-1.8653
Hedysarum_spinosissimum,1050648314,37.06,-1.85
Hedysarum_spinosissimum,30871301,37.049999,-3
Hedysarum_spinosissimum,211646683,38.04,-1.376
Hedysarum_spinosissimum,204402724,37.371,-1.955
Hedysarum_spinosissimum,895207509,40.033,-0.076
Hedysarum_spinosissimum,199481475,36.514,-5.34
Hedysarum_spinosissimum,199481368,36.719,-4.316
Hedysarum_spinosissimum,2235371912,33.966667,-117.333333
