gbif_id,taxon_name,decimal_longitude,decimal_latitude
2290377919,Ormocarpum_trichocarpum,38.273333,4.515
2309111334,Ormocarpum_trichocarpum,34.19,-18.99
2291910319,Ormocarpum_trichocarpum,30.618778,-20.135889
2310187899,Ormocarpum_trichocarpum,31.39,-25.33
685235642,Ormocarpum_trichocarpum,30.875,-22.875
2290496228,Ormocarpum_trichocarpum,31.674389,-23.807194
1260044852,Ormocarpum_trichocarpum,34.65138,-5.52916
1936687100,Ormocarpum_trichocarpum,34.6514,-5.5292
462112288,Ormocarpum_trichocarpum,29.375,-23.875
1697711399,Ormocarpum_trichocarpum,29.583333,-23.916667
1259207170,Ormocarpum_trichocarpum,34.40222,-8.90833
1936686879,Ormocarpum_trichocarpum,34.4022,-8.9083
1259031088,Ormocarpum_trichocarpum,35.21861,-4.85444
1259030815,Ormocarpum_trichocarpum,35.17972,-4.87055
1258972252,Ormocarpum_trichocarpum,36.33527,-3.33777
329093447,Ormocarpum_trichocarpum,31.875,-25.875
1258969031,Ormocarpum_trichocarpum,35.32055,-4.86083
1258968408,Ormocarpum_trichocarpum,35.25277,-4.81805
1258801120,Ormocarpum_trichocarpum,35,-4.81944
462112285,Ormocarpum_trichocarpum,31.375,-25.625
462112286,Ormocarpum_trichocarpum,28.625,-23.375
1258799141,Ormocarpum_trichocarpum,35.08333,-4.75
2291732521,Ormocarpum_trichocarpum,36.35,5.766667
462112282,Ormocarpum_trichocarpum,29.875,-23.875
462112272,Ormocarpum_trichocarpum,29.875,-22.875
2290228721,Ormocarpum_trichocarpum,38.15,4.9
462112283,Ormocarpum_trichocarpum,30.125,-25.125
1989825243,Ormocarpum_trichocarpum,30.125,-16.125
462112268,Ormocarpum_trichocarpum,29.125,-22.875
462112262,Ormocarpum_trichocarpum,31.375,-25.125
462112166,Ormocarpum_trichocarpum,31.125,-24.125
1935080227,Ormocarpum_trichocarpum,33.939087,-11.0218
462112160,Ormocarpum_trichocarpum,30.625,-23.625
462112265,Ormocarpum_trichocarpum,31.625,-24.875
462112155,Ormocarpum_trichocarpum,30.625,-22.875
2290096482,Ormocarpum_trichocarpum,27.8,-10.766667
462112156,Ormocarpum_trichocarpum,30.625,-23.125
462112158,Ormocarpum_trichocarpum,29.875,-23.625
912248649,Ormocarpum_trichocarpum,35.38,-15.12
2289404801,Ormocarpum_trichocarpum,39.5,5.466667
1144733376,Ormocarpum_trichocarpum,32.66667,-25.11667
2291732500,Ormocarpum_trichocarpum,32.666667,-25.116667
1935080219,Ormocarpum_trichocarpum,34.3,-11.61667
462112161,Ormocarpum_trichocarpum,30.875,-23.375
462112151,Ormocarpum_trichocarpum,31.125,-27.625
462112271,Ormocarpum_trichocarpum,32.125,-26.125
462112149,Ormocarpum_trichocarpum,30.625,-24.375
462112273,Ormocarpum_trichocarpum,29.875,-23.125
462112150,Ormocarpum_trichocarpum,31.875,-26.375
462112165,Ormocarpum_trichocarpum,31.875,-25.375
462112163,Ormocarpum_trichocarpum,31.625,-25.375
462112154,Ormocarpum_trichocarpum,30.625,-23.375
462112238,Ormocarpum_trichocarpum,31.125,-27.375
813346371,Ormocarpum_trichocarpum,30.44159,-15.595263
462112187,Ormocarpum_trichocarpum,31.625,-25.875
912248604,Ormocarpum_trichocarpum,34.52,-22.72
866266785,Ormocarpum_trichocarpum,32.374363,-15.628619
462112218,Ormocarpum_trichocarpum,29.875,-23.375
2291732932,Ormocarpum_trichocarpum,27.616667,-20.4
462112264,Ormocarpum_trichocarpum,29.375,-23.375
462112284,Ormocarpum_trichocarpum,27.875,-20.875
462112252,Ormocarpum_trichocarpum,32.375,-26.875
462112159,Ormocarpum_trichocarpum,27.125,-21.125
2291732374,Ormocarpum_trichocarpum,38.316667,4.016667
462112215,Ormocarpum_trichocarpum,31.125,-24.625
462112214,Ormocarpum_trichocarpum,31.125,-25.375
462112250,Ormocarpum_trichocarpum,31.625,-27.375
866266711,Ormocarpum_trichocarpum,31.636748,-15.975216
462112172,Ormocarpum_trichocarpum,30.625,-24.875
685235636,Ormocarpum_trichocarpum,31.375,-25.375
462112228,Ormocarpum_trichocarpum,30.125,-23.625
462112260,Ormocarpum_trichocarpum,31.625,-28.375
912248593,Ormocarpum_trichocarpum,29.82,-19.54
