decimal_longitude,decimal_latitude,taxon_name,gbif_id
25.746389,35.124439,Ebenus_cretica,1839009364
23.645,35.37,Ebenus_cretica,2290335626
25.18,35.32,Ebenus_cretica,1096720843
24.47,35.2,Ebenus_cretica,1096720805
24.4725,35.15583,Ebenus_cretica,1701519528
25.65583,35.06417,Ebenus_cretica,1230696185
24.1475,35.2336,Ebenus_cretica,439776595
25.276333,35.2995,Ebenus_cretica,2291726766
24.80417,35.0625,Ebenus_cretica,1935685930
25.58,35.0167,Ebenus_cretica,29635963
25.0167,35.0167,Ebenus_cretica,1936550369
23.683,35.433,Ebenus_cretica,47759853
24.8,35.05,Ebenus_cretica,1563860709
24.166667,35.233333,Ebenus_cretica,1563860286
23.583333,35.516667,Ebenus_cretica,1563860405
23.916667,35.3,Ebenus_cretica,1563860359
24.116667,35.433333,Ebenus_cretica,1563859976
25.716667,35.116667,Ebenus_cretica,1563860411
25.933333,35.15,Ebenus_cretica,1563860647
24.133333,35.2,Ebenus_cretica,1563860368
25.2,35.333333,Ebenus_cretica,1563860395
25.95,35.15,Ebenus_cretica,1563860207
25.833333,35.083333,Ebenus_cretica,1563860436
26.1,35.016667,Ebenus_cretica,1563860370
25.816667,35.116667,Ebenus_cretica,1563860468
25.583333,35.083333,Ebenus_cretica,1563869202
25.65,35.166667,Ebenus_cretica,1563860387
