taxon_name,gbif_id,decimal_longitude,decimal_latitude
Chamaecrista_mimosoides,1835227201,143.864722,-18.143056
Chamaecrista_mimosoides,1805837586,144.5814,-15.8611
Chamaecrista_mimosoides,1835229904,144.420053,-15.812223
Chamaecrista_mimosoides,1835227129,144.485556,-15.5025
Chamaecrista_mimosoides,1835229529,144.221361,-15.800278
Chamaecrista_mimosoides,1805837681,144.5628,-16.2742
Chamaecrista_mimosoides,1937127335,129.92665,-14.84686
Chamaecrista_mimosoides,1805839396,130.7114,-15.3785
Chamaecrista_mimosoides,1934860312,8.84556,-0.87222
Chamaecrista_mimosoides,2268857931,11.276917,-2.308861
Chamaecrista_mimosoides,2005437273,30.341944,-30.857778
Chamaecrista_mimosoides,1135303004,132.37938,-13.81843
Chamaecrista_mimosoides,1258151332,25.136111,-2.7
Chamaecrista_mimosoides,1937368653,144.440556,-15.576667
Chamaecrista_mimosoides,2290503365,125.58,-8.22
Chamaecrista_mimosoides,1652372624,145.008889,-15.674722
Chamaecrista_mimosoides,1652372920,142.772361,-13.092622
Chamaecrista_mimosoides,2005477872,30.3775,-25.129167
Chamaecrista_mimosoides,1805851106,144.121944,-15.383611
Chamaecrista_mimosoides,1805869337,127.82053,-14.48733
Chamaecrista_mimosoides,1936931023,127.604722,-16.241389
Chamaecrista_mimosoides,1042715487,-63.07,-4.121333
Chamaecrista_mimosoides,1061550931,136.5491,-13.8815
Chamaecrista_mimosoides,2005479922,30.625,-29.745
Chamaecrista_mimosoides,994413629,132.90016,-12.64141
Chamaecrista_mimosoides,1257992323,39.195278,-10.181389
Chamaecrista_mimosoides,1652388341,142.630361,-12.450778
Chamaecrista_mimosoides,1937365161,138.52124,-17.858166
Chamaecrista_mimosoides,1805869994,125.045092,-16.411022
Chamaecrista_mimosoides,1652369357,143.807222,-14.500833
Chamaecrista_mimosoides,1675999117,0.6458,6.7695
Chamaecrista_mimosoides,2234859674,-5.033333,7.683333
Chamaecrista_mimosoides,2005465991,30.179722,-31.0175
Chamaecrista_mimosoides,994410890,130.78551,-14.05595
Chamaecrista_mimosoides,1652370754,144.388056,-15.203889
Chamaecrista_mimosoides,1257342086,130.7682,-14.0488
Chamaecrista_mimosoides,1652341684,144.854184,-15.860272
Chamaecrista_mimosoides,995447222,130.84094,-14.11615
Chamaecrista_mimosoides,993648647,130.8408,-14.1161
Chamaecrista_mimosoides,996230580,130.841,-14.116
Chamaecrista_mimosoides,994415838,134.128056,-14.236667
Chamaecrista_mimosoides,1427425031,-13.366667,9.266667
Chamaecrista_mimosoides,994412646,136.559,-12.594
Chamaecrista_mimosoides,993648756,136.5589,-12.5942
Chamaecrista_mimosoides,993725117,134.1281,-14.2367
Chamaecrista_mimosoides,2289308765,36.666389,-3.265833
Chamaecrista_mimosoides,2288861346,-1.842222,9.370833
Chamaecrista_mimosoides,1990271786,7.213459,6.245679
Chamaecrista_mimosoides,2290351700,11.694605,-0.121642
Chamaecrista_mimosoides,2013884829,11.6,-0.088611
Chamaecrista_mimosoides,1257911299,-8.370611,7.680778
Chamaecrista_mimosoides,1257887259,47.171667,-24.774722
Chamaecrista_mimosoides,1019562935,-8.37056,7.68083
Chamaecrista_mimosoides,2290521981,14.420833,-1.671667
Chamaecrista_mimosoides,2234859863,-7.88334,7.76
Chamaecrista_mimosoides,2291918823,9.353917,0.34725
Chamaecrista_mimosoides,1652352613,144.503944,-17.128306
Chamaecrista_mimosoides,1269846808,144.503889,-17.128333
Chamaecrista_mimosoides,1652296392,138.072,-17.5077
Chamaecrista_mimosoides,1652349612,141.884444,-12.146
Chamaecrista_mimosoides,1652350298,150.167184,-22.515774
Chamaecrista_mimosoides,994407253,130.8694,-13.5047
Chamaecrista_mimosoides,994408079,129.03458,-15.73926
Chamaecrista_mimosoides,2291919461,2.344722,6.454167
Chamaecrista_mimosoides,2013879703,9.838556,-0.830611
Chamaecrista_mimosoides,2288669256,2.648611,6.497778
Chamaecrista_mimosoides,1019563394,-8.39444,7.71278
Chamaecrista_mimosoides,1257779090,-8.394444,7.712778
Chamaecrista_mimosoides,2289562158,-8.9395,8.430333
Chamaecrista_mimosoides,1805869915,125.328111,-15.974556
Chamaecrista_mimosoides,1652340569,145.221373,-16.871314
Chamaecrista_mimosoides,994402446,131.82852,-13.80997
Chamaecrista_mimosoides,995434424,145.221389,-16.871389
Chamaecrista_mimosoides,994053138,144.68,-14.7661
Chamaecrista_mimosoides,2288386701,35.331833,11.362833
Chamaecrista_mimosoides,2289879408,32.666483,-18.882233
Chamaecrista_mimosoides,1652374680,151.536421,-24.692516
Chamaecrista_mimosoides,2288873526,31.983333,-6.633333
Chamaecrista_mimosoides,685195399,27.375,-25.625
Chamaecrista_mimosoides,2291919595,11.016667,-3.008333
Chamaecrista_mimosoides,994397924,134.7884,-14.7839
Chamaecrista_mimosoides,2005477355,30.200556,-31.065
Chamaecrista_mimosoides,994401331,133.24594,-12.37368
Chamaecrista_mimosoides,1257377210,132.4722,-14.3311
Chamaecrista_mimosoides,994398687,137.451028,-16.805194
Chamaecrista_mimosoides,996942016,128.018639,-16.010861
Chamaecrista_mimosoides,994395105,135.45405,-15.67368
Chamaecrista_mimosoides,994394749,135.247,-15.588
Chamaecrista_mimosoides,994394577,135.35596,-15.34011
Chamaecrista_mimosoides,996934900,128.832,-16.036
Chamaecrista_mimosoides,2291919649,-8.882222,8.494167
Chamaecrista_mimosoides,2290348864,-8.3978,7.6946
Chamaecrista_mimosoides,2291918952,-8.3746,7.68
Chamaecrista_mimosoides,1019295468,-11.931944,15.588056
Chamaecrista_mimosoides,439121729,-11.93194,15.58806
Chamaecrista_mimosoides,1427425087,-8.633333,8.683333
Chamaecrista_mimosoides,2288959426,98.916667,18.783333
Chamaecrista_mimosoides,1042637911,-55.93,-9.598917
Chamaecrista_mimosoides,1261059175,9.33472,0.30555
Chamaecrista_mimosoides,994388102,130.433,-15.182
Chamaecrista_mimosoides,994047782,142.9997,-13.1211
Chamaecrista_mimosoides,994396089,142.773588,-12.409935
Chamaecrista_mimosoides,2288330671,-8.3815,7.655167
Chamaecrista_mimosoides,996201541,142.77,-12.41
Chamaecrista_mimosoides,1434610301,-8.39,7.66
Chamaecrista_mimosoides,1652291332,142.773425,-12.410087
Chamaecrista_mimosoides,317859489,2.014517,11.957767
Chamaecrista_mimosoides,1427425064,-14.3,10.933333
Chamaecrista_mimosoides,994383835,136.8244,-12.2807
Chamaecrista_mimosoides,994384125,130.8369,-12.4378
Chamaecrista_mimosoides,2289207137,27.441667,-11.516667
Chamaecrista_mimosoides,1652267977,138.199444,-17.765556
Chamaecrista_mimosoides,994387164,132.48817,-11.40553
Chamaecrista_mimosoides,1257390908,146.75,-19.3167
Chamaecrista_mimosoides,992057058,134.917659,-12.082043
Chamaecrista_mimosoides,1257341042,134.9167,-13.7717
Chamaecrista_mimosoides,994386841,129.6906,-15.4706
Chamaecrista_mimosoides,1652289792,142.996143,-13.116955
Chamaecrista_mimosoides,1257971900,40.65,-2.433333
Chamaecrista_mimosoides,346757884,11.633333,4.45
Chamaecrista_mimosoides,1261057928,9.40611,-2.04833
Chamaecrista_mimosoides,1652301677,144.504444,-17.128333
Chamaecrista_mimosoides,2013888100,9.406167,-2.048333
Chamaecrista_mimosoides,1652301681,144.616111,-17.057222
Chamaecrista_mimosoides,1652301675,144.612778,-17.056944
Chamaecrista_mimosoides,1652301673,144.537222,-18.217778
Chamaecrista_mimosoides,2289407359,9.398889,-1.986667
Chamaecrista_mimosoides,2290205986,9.308,-1.929333
Chamaecrista_mimosoides,574949000,9.362778,-1.996111
Chamaecrista_mimosoides,574704814,9.386111,-2.009444
Chamaecrista_mimosoides,575207345,9.308056,-1.929444
Chamaecrista_mimosoides,453175605,28.375,-23.875
Chamaecrista_mimosoides,1261060760,9.16666,-1.55
Chamaecrista_mimosoides,2288286203,10.467667,-2.063167
Chamaecrista_mimosoides,1261060777,9.21666,-1.58333
Chamaecrista_mimosoides,1261060791,9.2,-1.58333
Chamaecrista_mimosoides,1261060831,9.21666,-2
Chamaecrista_mimosoides,1260177464,36.59833,-6.91444
Chamaecrista_mimosoides,1652179153,145.460631,-17.631447
Chamaecrista_mimosoides,996906928,125.492222,-16.651667
Chamaecrista_mimosoides,1260210547,38.345,-4.58222
Chamaecrista_mimosoides,2289272503,-3.333333,11.55
Chamaecrista_mimosoides,1260343044,38.68805,-4.95055
Chamaecrista_mimosoides,453175612,31.875,-28.875
Chamaecrista_mimosoides,2288907215,14.145,-2.158333
Chamaecrista_mimosoides,1259231786,14.14416,-2.15805
Chamaecrista_mimosoides,994390485,131.7272,-13.9272
Chamaecrista_mimosoides,1260045236,34.851944,-2.378333
Chamaecrista_mimosoides,2013864074,10.382333,-3.001
Chamaecrista_mimosoides,1260051802,36.70027,-3.36277
Chamaecrista_mimosoides,1260051983,36.69583,-3.36861
Chamaecrista_mimosoides,2288559667,9.321667,-1.916667
Chamaecrista_mimosoides,453175610,28.625,-23.125
Chamaecrista_mimosoides,1260051853,36.69861,-3.36416
Chamaecrista_mimosoides,912290708,11.58,3.63
Chamaecrista_mimosoides,1652182376,143.188889,-16.499468
Chamaecrista_mimosoides,1652181929,142.687215,-16.17387
Chamaecrista_mimosoides,1061548676,143.1889,-16.4994
Chamaecrista_mimosoides,1652365144,144.630556,-18.159444
Chamaecrista_mimosoides,994385410,143.188897,-16.499404
Chamaecrista_mimosoides,993597675,144.6306,-18.1594
Chamaecrista_mimosoides,1652301668,145.300833,-17.231111
Chamaecrista_mimosoides,1652301670,145.178333,-15.433333
Chamaecrista_mimosoides,2289979706,-11.345667,6.6995
Chamaecrista_mimosoides,1652181689,143.223795,-16.781895
Chamaecrista_mimosoides,2288779034,36.276667,12.673333
Chamaecrista_mimosoides,2291919996,36.261667,12.658333
Chamaecrista_mimosoides,1260570729,47.003889,-20.067778
Chamaecrista_mimosoides,616245817,30.625,-29.625
Chamaecrista_mimosoides,218776906,10.916667,1.833333
Chamaecrista_mimosoides,2013860689,11.6298,1.646967
Chamaecrista_mimosoides,2289978623,14.067222,-2.126667
Chamaecrista_mimosoides,1259091035,14.0675,-2.11638
Chamaecrista_mimosoides,453175603,30.625,-30.375
Chamaecrista_mimosoides,1652286590,153.325792,-28.240204
Chamaecrista_mimosoides,1652291575,140.008889,-17.821667
Chamaecrista_mimosoides,1259215202,39.07722,-6.74888
Chamaecrista_mimosoides,1259210692,39.08333,-6.96666
Chamaecrista_mimosoides,1230533785,34.08333,0.46667
Chamaecrista_mimosoides,1426201492,98.794722,24.8025
Chamaecrista_mimosoides,2291919561,14.064444,-2.080556
Chamaecrista_mimosoides,1259202415,14.06444,-2.08055
Chamaecrista_mimosoides,2290480879,32.833333,-28.916667
Chamaecrista_mimosoides,2005479785,30.125,-31.125
Chamaecrista_mimosoides,2005489431,29.365556,-25.403333
Chamaecrista_mimosoides,1260513377,30.48333,-0.4
Chamaecrista_mimosoides,1259012273,39.50638,-6.94916
Chamaecrista_mimosoides,1322208787,19.2583,-18.3117
Chamaecrista_mimosoides,1259030803,35.17972,-4.87055
Chamaecrista_mimosoides,1652140417,144.41669,-16.184993
Chamaecrista_mimosoides,218779516,10.8156,1.317867
Chamaecrista_mimosoides,453175600,35.375,-22.375
Chamaecrista_mimosoides,453175601,35.375,-22.125
Chamaecrista_mimosoides,317859481,0.324867,12.155067
Chamaecrista_mimosoides,1273868960,-1.338333,11.278889
Chamaecrista_mimosoides,1090192513,134.575,7.71361
Chamaecrista_mimosoides,996932800,123.90689,-16.631625
Chamaecrista_mimosoides,1258829171,34.9625,-4.74722
Chamaecrista_mimosoides,2013856635,10.716667,-3.483333
Chamaecrista_mimosoides,1258829233,34.6625,-4.7625
Chamaecrista_mimosoides,994370339,136.5256,-12.5928
Chamaecrista_mimosoides,2288626332,35,-4.740278
Chamaecrista_mimosoides,994364076,132.6242,-14.0627
Chamaecrista_mimosoides,996945571,132.6242,-14.0625
Chamaecrista_mimosoides,1258829292,35,-4.74027
Chamaecrista_mimosoides,1258829475,34.94305,-5.00694
Chamaecrista_mimosoides,1258936759,31.45472,-1.14833
Chamaecrista_mimosoides,1258935568,31.48027,-1.02611
Chamaecrista_mimosoides,1652156514,142.464494,-17.959437
Chamaecrista_mimosoides,2013860097,9.308333,-0.293333
Chamaecrista_mimosoides,1258944973,38.81277,-6.89722
Chamaecrista_mimosoides,994366757,132.3721,-13.9425
Chamaecrista_mimosoides,1652304502,141.006944,-17.828333
Chamaecrista_mimosoides,2288896444,1.683333,10.333333
Chamaecrista_mimosoides,1424795239,2.283333,7.216667
Chamaecrista_mimosoides,2234860010,-7.916667,6.8
Chamaecrista_mimosoides,2291919503,-7.683333,6.833333
Chamaecrista_mimosoides,2236018076,26.6456,-33.6856
Chamaecrista_mimosoides,453175602,26.625,-33.625
Chamaecrista_mimosoides,2005477678,32.6675,-27.5525
Chamaecrista_mimosoides,1258948421,38.01666,-4.3
Chamaecrista_mimosoides,1258969495,35.19138,-4.90611
Chamaecrista_mimosoides,1258828947,34.78055,-5.26666
Chamaecrista_mimosoides,453175502,28.125,-15.125
Chamaecrista_mimosoides,1258675463,29.628889,-4.638055
Chamaecrista_mimosoides,1936628496,9.75,1.85
Chamaecrista_mimosoides,1652208403,146.760838,-19.326919
Chamaecrista_mimosoides,1257329565,134.6892,-12.105
Chamaecrista_mimosoides,1258675613,36.09694,-3.43277
Chamaecrista_mimosoides,453175599,33.875,-10.875
Chamaecrista_mimosoides,2288881855,10.558333,-2.366667
Chamaecrista_mimosoides,996726961,128.778192,-15.774398
Chamaecrista_mimosoides,1936629584,10.016667,2.116667
Chamaecrista_mimosoides,1652381826,146.70334,-19.638585
Chamaecrista_mimosoides,1258801171,35.23055,-4.84166
Chamaecrista_mimosoides,1424794445,2.4,7.433333
Chamaecrista_mimosoides,1258768291,37.81666,-7.16666
Chamaecrista_mimosoides,1258798543,38.96722,-4.97888
Chamaecrista_mimosoides,1258767366,37.85,-6.96666
Chamaecrista_mimosoides,317859463,-0.033333,14.75
Chamaecrista_mimosoides,345761401,-0.616944,14.878611
Chamaecrista_mimosoides,317859464,0.033333,14.65
Chamaecrista_mimosoides,2291919875,2.251333,6.454333
Chamaecrista_mimosoides,2290140483,10.083333,5.821944
Chamaecrista_mimosoides,2291919655,1.959167,6.592167
Chamaecrista_mimosoides,912575404,10.08,5.82
Chamaecrista_mimosoides,1912806459,32.60456,-25.9533
Chamaecrista_mimosoides,1258741642,38.60055,-5.09361
Chamaecrista_mimosoides,1258567618,36.94194,-7.72166
Chamaecrista_mimosoides,1258622235,29.63333,-4.86666
Chamaecrista_mimosoides,461708403,28.125,-25.875
Chamaecrista_mimosoides,461708405,30.125,-31.375
Chamaecrista_mimosoides,1652373955,146.667778,-19.635833
Chamaecrista_mimosoides,2291356331,31,-25.416667
Chamaecrista_mimosoides,1258562989,36.25,-7.48333
Chamaecrista_mimosoides,1258625133,35.62916,-8.59972
Chamaecrista_mimosoides,1258670655,36.61944,-8.62388
Chamaecrista_mimosoides,1258629636,36.475,-8.4875
Chamaecrista_mimosoides,1258629200,36.71027,-8.63361
Chamaecrista_mimosoides,1258629128,36.47472,-8.55055
Chamaecrista_mimosoides,996721027,128.275278,-15.675833
Chamaecrista_mimosoides,993546078,128.2753,-15.6758
Chamaecrista_mimosoides,1258671162,36.41083,-8.56833
Chamaecrista_mimosoides,1988295678,35.68167,-18.555
Chamaecrista_mimosoides,1988295687,35.999979,-18.326626
Chamaecrista_mimosoides,1912806574,35.99833,-18.765
Chamaecrista_mimosoides,218779511,10.92865,1.837283
Chamaecrista_mimosoides,994373032,137.0333,-16.4667
Chamaecrista_mimosoides,1258681157,38.75,-6.31666
Chamaecrista_mimosoides,1914120085,1.833333,6.55
Chamaecrista_mimosoides,1257331495,134.91057,-13.04368
Chamaecrista_mimosoides,1258685402,35.63277,-8.60861
Chamaecrista_mimosoides,2289166302,2.6,8.8
Chamaecrista_mimosoides,1258686471,35.6175,-8.60972
Chamaecrista_mimosoides,218779518,11.2,1.066667
Chamaecrista_mimosoides,2289175997,2.466667,7.466667
Chamaecrista_mimosoides,1424794116,2.583333,9.033333
Chamaecrista_mimosoides,1424794045,2.6468,7.111583
Chamaecrista_mimosoides,2289065382,2.366667,7.416667
Chamaecrista_mimosoides,1258668105,38.44527,-5.04222
Chamaecrista_mimosoides,1258701655,38.78361,-4.85055
Chamaecrista_mimosoides,461708404,31.125,-27.125
Chamaecrista_mimosoides,1258618176,31.4275,-1.08222
Chamaecrista_mimosoides,1258686977,38.818333,-4.749167
Chamaecrista_mimosoides,1258617860,31.62861,-1.02361
Chamaecrista_mimosoides,2013853199,9.35,0.333333
Chamaecrista_mimosoides,1988296038,37.4193,-17.265
Chamaecrista_mimosoides,1257325120,130.8797,-12.4341
Chamaecrista_mimosoides,461708389,24.875,-26.375
Chamaecrista_mimosoides,1652104345,148.921652,-21.413016
Chamaecrista_mimosoides,2288963179,9.35,0.35
Chamaecrista_mimosoides,1257326200,130.2989,-11.6153
Chamaecrista_mimosoides,1889183126,38.960833,-8.315833
Chamaecrista_mimosoides,1258775582,38.96083,-8.31583
Chamaecrista_mimosoides,2291919097,2.216667,7.816667
Chamaecrista_mimosoides,218778543,10.8156,1.31787
Chamaecrista_mimosoides,1257325634,137.7119,-17.1756
Chamaecrista_mimosoides,1914120066,2.066667,7.283333
Chamaecrista_mimosoides,1914120059,2.2,7.716667
Chamaecrista_mimosoides,2291920358,2.216667,7.416667
Chamaecrista_mimosoides,1424793102,2.45,6.9
Chamaecrista_mimosoides,2289490288,1.466667,10.283333
Chamaecrista_mimosoides,2289346330,120.907222,17.086111
Chamaecrista_mimosoides,2332653969,9.81667,5.03333
Chamaecrista_mimosoides,912109546,9.82,5.03
Chamaecrista_mimosoides,1258535523,106.3,22.78333
Chamaecrista_mimosoides,1258566834,36.92388,-7.73055
