gbif_id,taxon_name,decimal_latitude,decimal_longitude
2269018920,Prosopis_articulata,30.73991,-110.76193
2270832624,Prosopis_articulata,30.464722,-110.846111
2268896970,Prosopis_articulata,31.151916,-110.643888
1895670526,Prosopis_articulata,24.91275,-111.8225
1895670574,Prosopis_articulata,24.966917,-111.862194
1895670549,Prosopis_articulata,24.781972,-111.712778
1895670543,Prosopis_articulata,24.89525,-112.018889
1895670516,Prosopis_articulata,25.656667,-112.028861
1895670564,Prosopis_articulata,25.593056,-111.963861
1895670583,Prosopis_articulata,25.73,-111.998333
1895670579,Prosopis_articulata,25.6325,-111.950833
1895670555,Prosopis_articulata,25.712222,-112.045833
1895670521,Prosopis_articulata,25.457194,-111.983889
1895670560,Prosopis_articulata,24.968778,-111.994083
1895670538,Prosopis_articulata,24.650528,-111.664139
1895670588,Prosopis_articulata,24.587194,-111.688583
1894416445,Prosopis_articulata,24.110222,-110.32475
1894818680,Prosopis_articulata,23.508333,-109.975
1894818241,Prosopis_articulata,27.008333,-112.325
1894818700,Prosopis_articulata,23.725,-110.025
1893387849,Prosopis_articulata,26.898056,-107.886389
1894818705,Prosopis_articulata,23.325,-110.191667
1846489427,Prosopis_articulata,28.082522,-113.57738
1894818201,Prosopis_articulata,24.175,-110.341667
1894818216,Prosopis_articulata,26.641667,-112.441667
1893387906,Prosopis_articulata,26.982778,-107.712778
1895307885,Prosopis_articulata,24.580833,-110.751389
1895307586,Prosopis_articulata,24.749167,-110.683333
1895307834,Prosopis_articulata,24.681667,-110.733333
1894818695,Prosopis_articulata,25.925,-111.208333
2270516291,Prosopis_articulata,28.6167,-114.05
1895307835,Prosopis_articulata,24.155556,-111.134167
1894818264,Prosopis_articulata,27.725,-114.425
1893592268,Prosopis_articulata,27.141667,-109.491667
1846511286,Prosopis_articulata,27.593889,-113.015556
2270515959,Prosopis_articulata,27.6889,-113.156
2270516042,Prosopis_articulata,28.7378,-114.041
2270515967,Prosopis_articulata,26.0833,-112.233
1895651727,Prosopis_articulata,24.581389,-110.396389
1894818660,Prosopis_articulata,27.958333,-110.941667
1931216274,Prosopis_articulata,27.4111,-109.8375
2270516854,Prosopis_articulata,27.5111,-109.875
1893592203,Prosopis_articulata,27.411111,-109.8375
1928879427,Prosopis_articulata,24.28,-110.97
1894818687,Prosopis_articulata,27.158333,-114.008333
1928945150,Prosopis_articulata,27.97853,-110.97175
1893527767,Prosopis_articulata,23.808333,-110.108333
1894818232,Prosopis_articulata,24.225,-110.341667
1423979532,Prosopis_articulata,28.783333,-113.316667
1895651690,Prosopis_articulata,24.27,-110.316389
1894818649,Prosopis_articulata,24.508333,-110.175
1894818690,Prosopis_articulata,23.675,-110.441667
1895651700,Prosopis_articulata,27.216944,-112.20028
1894818699,Prosopis_articulata,22.991667,-110.041667
1893689099,Prosopis_articulata,24.123333,-110.426667
1894818273,Prosopis_articulata,24.191667,-110.241667
1929723227,Prosopis_articulata,27.87,-110.87
1929301781,Prosopis_articulata,28.8958,-113.93147
1930781694,Prosopis_articulata,26.0235,-109.01092
1846511387,Prosopis_articulata,29.089167,-110.961111
1895651660,Prosopis_articulata,24.1275,-110.448611
1893689136,Prosopis_articulata,28.628333,-106.068333
2270516744,Prosopis_articulata,28.780208,-110.965958
1259605767,Prosopis_articulata,24.183333,-110.466667
1259605080,Prosopis_articulata,27.430556,-109.804722
1317324339,Prosopis_articulata,26.15,-111.58
1988837153,Prosopis_articulata,26.0227,-111.357
1259603093,Prosopis_articulata,27.033333,-108.95
2270514664,Prosopis_articulata,27.89246,-110.885593
1893527863,Prosopis_articulata,24.425,-110.391667
1893429524,Prosopis_articulata,26.008333,-111.175
1318686655,Prosopis_articulata,26.0083,-111.168
1893429497,Prosopis_articulata,25.825,-111.325
1988798767,Prosopis_articulata,31.7193,-116.687
1318045823,Prosopis_articulata,25.82,-111.33
1893403586,Prosopis_articulata,26.075,-111.575
1322300416,Prosopis_articulata,26.07,-111.57
1989319577,Prosopis_articulata,26.0353,-111.496
1989011028,Prosopis_articulata,25.7987,-111.834
1930440938,Prosopis_articulata,25.86186,-111.3406
1895670570,Prosopis_articulata,25.475306,-111.883556
1259599467,Prosopis_articulata,27.883333,-110.933333
1846495252,Prosopis_articulata,27.913889,-110.901944
1929543713,Prosopis_articulata,27.9183,-110.8989
1259601219,Prosopis_articulata,25.983333,-111.916667
1929733787,Prosopis_articulata,27.59994,-110.07619
1989384347,Prosopis_articulata,24.1323,-110.384
1929481131,Prosopis_articulata,24.10683,-110.361
1894068649,Prosopis_articulata,23.449778,-110.216583
1259602398,Prosopis_articulata,28.95,-113.55
1930037000,Prosopis_articulata,28.9453,-113.5589
1929449908,Prosopis_articulata,24.91231,-110.70375
1928326202,Prosopis_articulata,32.44,-117.06
