gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268990597,Vachellia_cornigera,-91.293953,18.906897
2268995388,Vachellia_cornigera,-94.896693,16.540472
1317479457,Vachellia_cornigera,-94.9194,16.5935
1585290465,Vachellia_cornigera,-89.35483,13.77283
1321053860,Vachellia_cornigera,-94.9493,16.5701
1258052510,Vachellia_cornigera,-85.428583,12.878861
1802964222,Vachellia_cornigera,-51.156336,-29.795801
1585290476,Vachellia_cornigera,-88.715,13.62139
2268854464,Vachellia_cornigera,-88.715,13.621389
1321208286,Vachellia_cornigera,-94.9493,16.5575
1585287070,Vachellia_cornigera,-89.4945,13.78524
1585287232,Vachellia_cornigera,-89.62619,13.70748
1503262860,Vachellia_cornigera,-81.7347,26.65
1585289295,Vachellia_cornigera,-89.6,13.68333
2302274489,Vachellia_cornigera,-98.702,16.81436
1257862790,Vachellia_cornigera,-85.658472,12.46825
1585289223,Vachellia_cornigera,-89.35,13.76667
1257807533,Vachellia_cornigera,-93.172361,16.819306
1419174006,Vachellia_cornigera,-93.164389,16.813944
1419157766,Vachellia_cornigera,-93.336806,15.965167
1257664775,Vachellia_cornigera,-91.75,15.816667
1419180137,Vachellia_cornigera,-93.026947,16.958206
2309537584,Vachellia_cornigera,-85.57,10.86
1419155811,Vachellia_cornigera,-93.077306,16.934056
1585289201,Vachellia_cornigera,-88.95,13.8
1253884595,Vachellia_cornigera,-85.190472,10.206111
1419165656,Vachellia_cornigera,-93.109167,15.761389
1261024159,Vachellia_cornigera,-88.95,13.866667
1585289260,Vachellia_cornigera,-88.95,13.86667
1257848643,Vachellia_cornigera,-85.196417,10.209139
1894617530,Vachellia_cornigera,-96.160417,15.732889
1419177507,Vachellia_cornigera,-92.631389,15.376667
1419172553,Vachellia_cornigera,-93.268611,16.232778
1253797461,Vachellia_cornigera,-84.894153,9.938858
1419170037,Vachellia_cornigera,-93.303611,15.948056
1419166967,Vachellia_cornigera,-93.150278,16.905
1585289294,Vachellia_cornigera,-88.1,13.91667
1253786259,Vachellia_cornigera,-85.329995,10.119709
1257839249,Vachellia_cornigera,-85.32999,10.119709
1585324278,Vachellia_cornigera,-88.96667,13.86667
1260133761,Vachellia_cornigera,-88.966667,13.866667
1257734815,Vachellia_cornigera,-94.332778,18.104722
1585324040,Vachellia_cornigera,-88.95,13.88333
1259538840,Vachellia_cornigera,-88.95,13.883333
1419174148,Vachellia_cornigera,-93.075,16.808333
1259536578,Vachellia_cornigera,-95.011944,16.678611
1259539969,Vachellia_cornigera,-90.917222,13.916389
1259537284,Vachellia_cornigera,-88.848611,13.864444
1585289318,Vachellia_cornigera,-88.85889,13.87417
1055840648,Vachellia_cornigera,-88.866511,13.736897
45428576,Vachellia_cornigera,-88.716667,16.55
1259538062,Vachellia_cornigera,-90.465556,17.607222
1056032906,Vachellia_cornigera,-90.356243,15.702133
1253665726,Vachellia_cornigera,-85.377778,10.365278
45428581,Vachellia_cornigera,-88.733333,16.55
1929579405,Vachellia_cornigera,-88.8139,20.6833
1930133496,Vachellia_cornigera,-89.33,19.0875
1259557383,Vachellia_cornigera,-89.033333,13.966667
1585289315,Vachellia_cornigera,-89.03333,14.41667
1259538346,Vachellia_cornigera,-89.35,13.8
1928416739,Vachellia_cornigera,-89.07,17.1
1259539487,Vachellia_cornigera,-86.830278,15.421945
1253604800,Vachellia_cornigera,-85.356944,10.356944
1261562153,Vachellia_cornigera,-85.35,10.35
1258553578,Vachellia_cornigera,-89.066667,17.1
1258260109,Vachellia_cornigera,-89.01666,13.63333
1585289309,Vachellia_cornigera,-89.01667,13.63333
1927805616,Vachellia_cornigera,-95.94358,18.8903
