decimal_longitude,decimal_latitude,taxon_name,gbif_id
-98.938778,18.55225,Mimosa_polyantha,1897556722
-97.074667,18.068306,Mimosa_polyantha,1897487256
-98.936417,18.530028,Mimosa_polyantha,1897556739
-93.173,16.791472,Mimosa_polyantha,1419174458
-101.825283,19.6927,Mimosa_polyantha,1897351928
-96.355,16.92,Mimosa_polyantha,1894640325
-96.339967,16.923067,Mimosa_polyantha,1897351850
-97.130194,18.208444,Mimosa_polyantha,1894417709
-106.410556,23.315833,Mimosa_polyantha,1094878746
-97.024667,18.028833,Mimosa_polyantha,1894573167
-97.208667,18.39475,Mimosa_polyantha,1894573229
-97.210361,18.383306,Mimosa_polyantha,1894573193
-97.212583,18.374444,Mimosa_polyantha,1894573163
-97.208722,18.400278,Mimosa_polyantha,1894573202
-97.294444,18.226944,Mimosa_polyantha,1894573189
-97.265833,17.946389,Mimosa_polyantha,1894573234
-97.261722,18.163889,Mimosa_polyantha,1894573197
-99.102044,18.829806,Mimosa_polyantha,1417700140
-97.565417,18.264667,Mimosa_polyantha,1894573217
-99.101033,18.855389,Mimosa_polyantha,1417699284
-98.947872,18.516111,Mimosa_polyantha,1417696661
-98.965208,18.477464,Mimosa_polyantha,1417698932
-99.136389,18.8355,Mimosa_polyantha,1417700102
-97.001389,17.945833,Mimosa_polyantha,1894417677
-96.942028,17.710306,Mimosa_polyantha,1896094423
-96.933533,17.716681,Mimosa_polyantha,1896094431
-96.952778,17.703333,Mimosa_polyantha,1896094415
-98.417222,18.517222,Mimosa_polyantha,1895965394
-97.058333,18.107222,Mimosa_polyantha,1896094434
-106.525,24.275,Mimosa_polyantha,1894973704
-106.487778,23.82,Mimosa_polyantha,1894973621
-105.689167,23.030833,Mimosa_polyantha,1894973669
-96.416944,16.910556,Mimosa_polyantha,1896094425
-106.8525,24.378056,Mimosa_polyantha,1894973667
-97.333611,18.124167,Mimosa_polyantha,1896094427
-97.770563,18.181403,Mimosa_polyantha,1893623228
-95.809167,18.288611,Mimosa_polyantha,1419223941
-97.80861,18.295,Mimosa_polyantha,1893623226
-97.958889,17.681111,Mimosa_polyantha,1896094428
-95.778611,18.176944,Mimosa_polyantha,1419198428
-99.016275,18.392661,Mimosa_polyantha,1417701138
-99.188194,18.439789,Mimosa_polyantha,1417696826
-99.663611,18.514444,Mimosa_polyantha,1893912131
-98.98563,18.484156,Mimosa_polyantha,1417701416
-99.192128,18.457333,Mimosa_polyantha,1417697708
-98.441667,18.041667,Mimosa_polyantha,1896207199
-99.023794,18.479653,Mimosa_polyantha,1417699618
-99.240533,18.492128,Mimosa_polyantha,1417697531
-99.516667,18.630833,Mimosa_polyantha,1893912111
-99.493611,18.601389,Mimosa_polyantha,1893912121
-99.643889,18.435,Mimosa_polyantha,1893912136
-99.693333,17.702222,Mimosa_polyantha,1893912134
-99.580556,18.472778,Mimosa_polyantha,1893912179
-98.104309,18.099398,Mimosa_polyantha,1893623152
-99.506111,18.666111,Mimosa_polyantha,1893912107
-97.87,18.3,Mimosa_polyantha,1265477553
-107.895833,25.166667,Mimosa_polyantha,1894973649
-107.0225,24.588611,Mimosa_polyantha,1894973722
-101.880444,18.501225,Mimosa_polyantha,371301380
-106.4325,23.949722,Mimosa_polyantha,1894973696
-107.5125,25.494444,Mimosa_polyantha,1894973685
-97.15,18.256083,Mimosa_polyantha,1897351853
-99.615833,18.560278,Mimosa_polyantha,1893912100
-98.6097,17.5172,Mimosa_polyantha,1988661036
-98.6190181893955,17.5415094143107,Mimosa_polyantha,1895402609
-98.884167,18.464444,Mimosa_polyantha,1419191490
-97.933944,17.459806,Mimosa_polyantha,1927821953
-99.730278,17.708889,Mimosa_polyantha,1893912220
-99.703889,17.674722,Mimosa_polyantha,1893912197
-99.040555,18.796389,Mimosa_polyantha,1417699916
-99.015278,18.448611,Mimosa_polyantha,1893560688
-98.28644,18.34036,Mimosa_polyantha,1931345445
-98.2875439829561,18.3410639323408,Mimosa_polyantha,1895402600
-98.964167,18.443611,Mimosa_polyantha,1893560649
-98.275556,18.330278,Mimosa_polyantha,1893623209
-99.069444,18.413889,Mimosa_polyantha,1893560745
-98.972778,18.441944,Mimosa_polyantha,1893560680
-98.983611,18.465278,Mimosa_polyantha,1893560850
-98.171667,18.760556,Mimosa_polyantha,1895965336
-107.233611,24.935,Mimosa_polyantha,1893764112
-107.466667,25.075,Mimosa_polyantha,1893764135
-99.600833,17.924444,Mimosa_polyantha,1893912154
-107.068056,24.35,Mimosa_polyantha,1893764133
-107.05,24.666667,Mimosa_polyantha,1893764116
-107.5,25.072222,Mimosa_polyantha,1893764125
-107.57,24.996667,Mimosa_polyantha,1893764120
-107.203333,25.105,Mimosa_polyantha,1893764113
-107.203333,24.105,Mimosa_polyantha,1893764129
-107.0625,24.791667,Mimosa_polyantha,1893764117
-107.146667,24.696667,Mimosa_polyantha,1893764115
-107.196944,25.113333,Mimosa_polyantha,1893764119
-107.026667,24.518889,Mimosa_polyantha,1893764139
-99.013889,18.429167,Mimosa_polyantha,1893560768
-98.951389,18.522778,Mimosa_polyantha,1893560655
-99.5,17.708333,Mimosa_polyantha,1893912130
-107.06,24.832778,Mimosa_polyantha,1893764122
-107.456111,25.0825,Mimosa_polyantha,1893764121
-107.205833,25.196667,Mimosa_polyantha,1893764124
-99.027778,18.444444,Mimosa_polyantha,1417701539
-99.041944,18.458333,Mimosa_polyantha,1893560699
-99.123611,18.336111,Mimosa_polyantha,1893560748
-99.053611,18.515556,Mimosa_polyantha,1893560658
-98.958333,18.436389,Mimosa_polyantha,1893560752
-99.004167,18.434722,Mimosa_polyantha,1893560722
-98.977778,18.459722,Mimosa_polyantha,1893560677
-99.04,18.441389,Mimosa_polyantha,1893560672
-97.01666,17.71666,Mimosa_polyantha,1259583533
-97.025,17.725,Mimosa_polyantha,1893435223
-99.590556,17.833333,Mimosa_polyantha,1893912133
-97.075,18.128333,Mimosa_polyantha,1893623211
-97.50306,18.14426,Mimosa_polyantha,1893623139
-98.932092,18.525264,Mimosa_polyantha,1417695744
-97.225,18.241667,Mimosa_polyantha,1893435208
-97.491667,18.225,Mimosa_polyantha,1893435271
-98.751389,18.35,Mimosa_polyantha,1419194654
-98.704722,18.65,Mimosa_polyantha,1895965414
-98.689722,18.641667,Mimosa_polyantha,1895559041
-98.7,18.65,Mimosa_polyantha,1259584847
-99.336667,17.925,Mimosa_polyantha,1893623203
-107.347778,24.714167,Mimosa_polyantha,1419232970
-98.844172,18.585744,Mimosa_polyantha,1417699996
-106.721111,24.405556,Mimosa_polyantha,1894973674
-92.21,16.07,Mimosa_polyantha,1260100289
-99.28,17.9,Mimosa_polyantha,1265477495
-97.108333,18.091667,Mimosa_polyantha,1893435269
-97.1,18.1,Mimosa_polyantha,1259587313
-97.075556,18.1125,Mimosa_polyantha,1896207191
-97.086667,18.06,Mimosa_polyantha,1893623251
-106.588056,24.4025,Mimosa_polyantha,1894973764
-96.096667,16.663333,Mimosa_polyantha,1893623140
-96.08025,16.64825,Mimosa_polyantha,1931044957
-104.146667,21.02,Mimosa_polyantha,1893623219
-99.535,18.398333,Mimosa_polyantha,1893623229
-104.266667,21.15,Mimosa_polyantha,1895402635
-104.291667,21.125,Mimosa_polyantha,1893623072
