taxon_name,gbif_id,decimal_longitude,decimal_latitude
Balizia_pedicellaris,1844892490,-46.504167,-23.999722
Balizia_pedicellaris,1699426101,-41.166667,-12.683333
Balizia_pedicellaris,1699426168,-39.283333,-14.583333
Balizia_pedicellaris,1290989455,-38.905556,-13.203611
Balizia_pedicellaris,1944983697,-38.895556,-13.113333
Balizia_pedicellaris,1978385668,-44.629444,-23.294167
Balizia_pedicellaris,1978385676,-44.630556,-23.2825
Balizia_pedicellaris,1423837422,-40.783333,-7.35
Balizia_pedicellaris,1423837441,-39.05,-16.433333
Balizia_pedicellaris,1932884678,-72.42,0.08
Balizia_pedicellaris,1455752727,-39.1,-15.433333
Balizia_pedicellaris,1978385552,-44.635,-23.295556
Balizia_pedicellaris,1587330913,-34.993889,-7.713611
Balizia_pedicellaris,1668717672,-55.7775,-1.64
Balizia_pedicellaris,1135077536,-37.966667,-12.166667
Balizia_pedicellaris,1570749896,-34.948778,-7.960861
Balizia_pedicellaris,1423929828,-39.087778,-13.683889
Balizia_pedicellaris,1087518845,-48.037417,-26.282806
Balizia_pedicellaris,1087695764,-37.206389,-11.014722
Balizia_pedicellaris,1571705557,-34.948611,-7.960833
Balizia_pedicellaris,1944978164,-40.500278,-17.280278
Balizia_pedicellaris,1944982513,-39.600556,-17.820278
Balizia_pedicellaris,1944981554,-40.139444,-13.319722
Balizia_pedicellaris,1944982058,-39.060278,-13.679722
Balizia_pedicellaris,1944981583,-40.320278,-13.499444
Balizia_pedicellaris,1944981485,-39.599444,-13.32
Balizia_pedicellaris,1944982456,-39.060278,-14.039722
Balizia_pedicellaris,1944982220,-39.059722,-14.399722
Balizia_pedicellaris,1944981541,-39.804444,-15.118611
Balizia_pedicellaris,1668717680,-48.122222,-1.148056
Balizia_pedicellaris,1944981587,-39.239722,-15.479722
Balizia_pedicellaris,1944981577,-36.06,-15.12
Balizia_pedicellaris,1087695737,-36.5259,-10.3757
Balizia_pedicellaris,1147292559,-70.98,0.06
Balizia_pedicellaris,1927859006,-37.4289,-11.3761
Balizia_pedicellaris,1089190558,-37.428889,-11.376056
Balizia_pedicellaris,1094926516,-40.05,-19.15
Balizia_pedicellaris,1928850545,-39.6281,-13.7172
Balizia_pedicellaris,1094917546,-48.267222,-25.217222
Balizia_pedicellaris,1913596303,-55.171639,-11.061667
Balizia_pedicellaris,1077244708,-39.516667,-12.766667
Balizia_pedicellaris,1930109875,-56.18075,3.89992
Balizia_pedicellaris,1094924321,-39.075278,-15.183333
Balizia_pedicellaris,1077478298,-40.986167,-15.656306
Balizia_pedicellaris,1420313273,-40.59102,-15.39227
Balizia_pedicellaris,1890741612,-39.319722,-16.856944
Balizia_pedicellaris,2027495355,-56.776111,-9.344722
Balizia_pedicellaris,2027495381,-56.776389,-9.346111
Balizia_pedicellaris,1424429672,-62.958611,-9.383889
Balizia_pedicellaris,1077240613,-37.61,-11.662778
Balizia_pedicellaris,1094913053,-39.080556,-13.668333
Balizia_pedicellaris,1077241041,-38.5,-12.966667
Balizia_pedicellaris,1087538420,-39.637139,-13.717056
Balizia_pedicellaris,1931222931,-35.1475,-6.544167
Balizia_pedicellaris,1424457887,-39.203889,-13.82
Balizia_pedicellaris,1094910205,-41.416667,-12.457222
Balizia_pedicellaris,2248069271,-41.41667,-12.45722
Balizia_pedicellaris,1424424378,-67.449167,0.623056
Balizia_pedicellaris,1424448305,-39.743055,-19.4225
Balizia_pedicellaris,1090960514,-39.394444,-7.347417
Balizia_pedicellaris,1094925046,-39.203889,-13.807778
Balizia_pedicellaris,1042701321,-67.45,0.623056
Balizia_pedicellaris,1096933995,-39.814217,-18.276033
Balizia_pedicellaris,1089114335,-39.823694,-18.282278
Balizia_pedicellaris,1094924940,-37.974444,-12.251389
Balizia_pedicellaris,1424498466,-39.8,-18.266667
Balizia_pedicellaris,1265915272,-39.217222,-14.768333
Balizia_pedicellaris,1987023864,-42.816667,-22.666667
Balizia_pedicellaris,1087720270,-40.05,-19.255778
Balizia_pedicellaris,1094897247,-40.983333,-11.616667
Balizia_pedicellaris,1042689510,-61.07,-2.805
Balizia_pedicellaris,1094905640,-38.984444,-13.245556
Balizia_pedicellaris,1928854466,-37.2561,-11.1664
Balizia_pedicellaris,1089184770,-37.255972,-11.166417
Balizia_pedicellaris,2027495000,-56.779722,-9.353889
Balizia_pedicellaris,1077305974,-55.287667,-11.581667
Balizia_pedicellaris,1042687204,-65.27,-4.861944
Balizia_pedicellaris,1042683015,-65.23,-4.885556
Balizia_pedicellaris,1257756458,-75.280278,-9.919722
Balizia_pedicellaris,1424473467,-65.101389,-9.623056
Balizia_pedicellaris,1089103750,-45.505,-23.625556
Balizia_pedicellaris,1090516428,-39.083333,-14.416667
Balizia_pedicellaris,1090851173,-55.292778,-11.588889
Balizia_pedicellaris,1424467887,-64.933611,-9.644722
Balizia_pedicellaris,1077579676,-34.122222,-7.970833
