decimal_longitude,decimal_latitude,gbif_id,taxon_name
108.32,14.7,1580465123,Pithecellobium_clypearia
108.317778,14.702222,1801082928,Pithecellobium_clypearia
98.15919,27.64292,1928272641,Pithecellobium_clypearia
93.4097,21.6767,1320049388,Pithecellobium_clypearia
103.976389,22.032778,1269846827,Pithecellobium_clypearia
103.98,22.03,1096847519,Pithecellobium_clypearia
103.966722,18.242028,2290163928,Pithecellobium_clypearia
101.186111,3.708611,2289996561,Pithecellobium_clypearia
107.863611,16.195278,1257734065,Pithecellobium_clypearia
103.75,1.25,2309451101,Pithecellobium_clypearia
108.374667,11.925833,2291362319,Pithecellobium_clypearia
113.239722,2.874167,2291360549,Pithecellobium_clypearia
105.48422,17.90489,1052075256,Pithecellobium_clypearia
105.896389,11.528056,1257681464,Pithecellobium_clypearia
105.355433,17.837717,2289305780,Pithecellobium_clypearia
142.7319,-4.1767,993647752,Pithecellobium_clypearia
142.731945,-4.176667,2268830744,Pithecellobium_clypearia
105.033333,17.816667,2290759104,Pithecellobium_clypearia
105.116667,17.75,2288822995,Pithecellobium_clypearia
105.005278,17.959444,575243847,Pithecellobium_clypearia
105.124267,17.743017,2290759207,Pithecellobium_clypearia
105.3252,17.5116,1052086134,Pithecellobium_clypearia
99.371111,12.866944,2290575801,Pithecellobium_clypearia
105,17,2290759578,Pithecellobium_clypearia
105.0475,17.889444,2289589437,Pithecellobium_clypearia
105.35,17.833333,574877511,Pithecellobium_clypearia
120.035417,-1.488567,2289285954,Pithecellobium_clypearia
98.72,24.861944,2275273990,Pithecellobium_clypearia
116.925833,5.881111,2291360056,Pithecellobium_clypearia
115.963806,-1.42675,2288615598,Pithecellobium_clypearia
98.868056,26.958333,1426211132,Pithecellobium_clypearia
107.8625,16.19611,1260152359,Pithecellobium_clypearia
133.1,-2.45,2289797181,Pithecellobium_clypearia
104.94527,22.88638,1258784946,Pithecellobium_clypearia
101.383333,14.416667,2288551621,Pithecellobium_clypearia
101.08,19.423867,1989602404,Pithecellobium_clypearia
98.733333,19.2,2288660737,Pithecellobium_clypearia
103.583333,19.716667,2289051198,Pithecellobium_clypearia
105.233333,18.5,2290767072,Pithecellobium_clypearia
114.416667,-2.166667,2288329891,Pithecellobium_clypearia
