gbif_id,taxon_name,decimal_latitude,decimal_longitude
2289577256,Faidherbia_albida,-7.544444,36.153056
1019295777,Faidherbia_albida,16.538477,-16.214909
2307700210,Faidherbia_albida,-15.72,29.37
2290464819,Faidherbia_albida,14.266167,39.320833
2291909662,Faidherbia_albida,-15.722194,29.36875
2306938372,Faidherbia_albida,-22.62,31.36
623659075,Faidherbia_albida,-3.009133,36.704166
329092341,Faidherbia_albida,-22.625,30.125
2252209333,Faidherbia_albida,10.49334,-1.11835
1936685085,Faidherbia_albida,-8.9328,34.3992
1259207235,Faidherbia_albida,-8.93277,34.39916
1259061004,Faidherbia_albida,-6.74055,30.98083
1936683965,Faidherbia_albida,-6.7406,30.9808
1676014028,Faidherbia_albida,-21.89,14.5789
911788772,Faidherbia_albida,14.468888,44.005554
1563320959,Faidherbia_albida,-19.6923,28.3604
1258937676,Faidherbia_albida,-1.14833,31.52138
453234751,Faidherbia_albida,-17.375,14.875
453234697,Faidherbia_albida,-24.625,29.625
317855334,Faidherbia_albida,14.366667,-0.283333
331860000,Faidherbia_albida,15.066667,-0.616667
2291937304,Faidherbia_albida,12.066667,3.183333
453234695,Faidherbia_albida,-22.375,29.125
2291936054,Faidherbia_albida,-21.25,14.483333
453234687,Faidherbia_albida,-21.375,14.375
1928907359,Faidherbia_albida,32.73,-117.17
317855335,Faidherbia_albida,10.383333,12.133333
317855331,Faidherbia_albida,14.05,-0.033333
317855332,Faidherbia_albida,14.083333,-0.133333
317855333,Faidherbia_albida,14.35,-0.266667
453234686,Faidherbia_albida,-17.125,13.125
453234685,Faidherbia_albida,-17.375,13.375
453234683,Faidherbia_albida,-17.125,12.375
1019296737,Faidherbia_albida,16.14653,-13.504739
453234684,Faidherbia_albida,-19.125,13.375
453234743,Faidherbia_albida,-8.875,33.875
2289468229,Faidherbia_albida,-8.833333,33.333333
1261912655,Faidherbia_albida,-8.83333,33.33333
453234742,Faidherbia_albida,-8.875,33.375
1258218777,Faidherbia_albida,-8.78333,33.25
453234681,Faidherbia_albida,-27.125,32.125
616272010,Faidherbia_albida,-27.125,32.375
453234688,Faidherbia_albida,-22.375,15.875
2290167036,Faidherbia_albida,-25.316667,32.266667
1881080120,Faidherbia_albida,10.333333,13.55
2289356314,Faidherbia_albida,10.983333,13.933333
1881080080,Faidherbia_albida,10.966667,13.916667
437385881,Faidherbia_albida,10.33697,13.55481
439383912,Faidherbia_albida,10.95413,13.97487
437053072,Faidherbia_albida,10.96314,13.90886
1019296702,Faidherbia_albida,16.628611,-9.440833
453234680,Faidherbia_albida,-24.125,30.875
1261849903,Faidherbia_albida,11.7014,8.8754
453234696,Faidherbia_albida,-23.125,15.125
439050502,Faidherbia_albida,10.74246,13.80424
2291923893,Faidherbia_albida,10.533333,14.183333
346750293,Faidherbia_albida,5.15,12.45
439383911,Faidherbia_albida,10.53293,14.18336
1061253161,Faidherbia_albida,19.833333,41.666667
2288776573,Faidherbia_albida,5.25,39.75
2288345328,Faidherbia_albida,-23.883333,32.15
453234609,Faidherbia_albida,-22.625,14.625
453234607,Faidherbia_albida,-23.125,14.375
453234599,Faidherbia_albida,-29.875,17.375
453234596,Faidherbia_albida,-18.375,21.875
453234597,Faidherbia_albida,-23.125,26.875
453234689,Faidherbia_albida,-22.125,29.125
453234602,Faidherbia_albida,-22.375,30.875
453234746,Faidherbia_albida,-3.375,29.375
453234603,Faidherbia_albida,-23.375,14.875
