taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lupinus_polyphyllus,2244174290,8.623889,51.453888
Lupinus_polyphyllus,1947291985,13.14,48.89
Lupinus_polyphyllus,2005730932,17.572,68.4494
Lupinus_polyphyllus,1927768149,12.86359,63.14212
Lupinus_polyphyllus,1977821056,11.0499,62.5264
Lupinus_polyphyllus,1977821603,11.4312,62.673
Lupinus_polyphyllus,1949918923,83,54.983333
Lupinus_polyphyllus,1828868071,13.2347,55.68901
Lupinus_polyphyllus,1828867812,14.19514,56.61607
Lupinus_polyphyllus,1828866926,13.75663,55.45001
Lupinus_polyphyllus,1584382073,10.40944,50.80917
Lupinus_polyphyllus,2244176322,9.419167,51.286667
Lupinus_polyphyllus,1828867151,12.57119,62.4872
Lupinus_polyphyllus,1978365879,33.09155,60.5854
Lupinus_polyphyllus,1990838538,6.5646,60.2063
Lupinus_polyphyllus,1949918660,83.916667,54.183333
Lupinus_polyphyllus,1838289376,7.7753,58.5679
Lupinus_polyphyllus,1929042018,-117.10456,36.9566899990933
Lupinus_polyphyllus,2005979748,-117.104567,36.9566829990933
Lupinus_polyphyllus,1977819117,11.4411,62.556
Lupinus_polyphyllus,1426521606,17.3112,68.415
Lupinus_polyphyllus,1977819794,11.7561,62.5951
Lupinus_polyphyllus,1563864991,13.02351,55.59028
Lupinus_polyphyllus,1977819852,11.8116,62.6564
Lupinus_polyphyllus,2243061671,141.191,43.131
Lupinus_polyphyllus,2243061186,141.156,43.134
Lupinus_polyphyllus,1699353793,14.57337,56.0362
Lupinus_polyphyllus,2247700774,16.17552,58.67635
Lupinus_polyphyllus,1323863256,23.0427,70.3262
Lupinus_polyphyllus,1697317562,105.118495,51.533149
Lupinus_polyphyllus,1839035470,11.99917,51.815559
Lupinus_polyphyllus,1212015317,-70.88944,44.41467
Lupinus_polyphyllus,1702320107,10.3822,59.1701
Lupinus_polyphyllus,1224536590,13.54288,55.94898
Lupinus_polyphyllus,1697799427,41.650556,43.290833
Lupinus_polyphyllus,1258089823,-90.1861,46.4578
Lupinus_polyphyllus,2242147835,22.243462,60.447311
Lupinus_polyphyllus,1701301158,10.2876,63.1541
Lupinus_polyphyllus,1701618922,10.7786,59.4654
Lupinus_polyphyllus,1146322550,-139.504398,59.720105
Lupinus_polyphyllus,1701324699,11.0689,63.3724
Lupinus_polyphyllus,1702169580,11.1676,59.5652
Lupinus_polyphyllus,2265458235,-90.406111,47.829722
Lupinus_polyphyllus,2287442454,6.45875,53.04775
Lupinus_polyphyllus,1702169245,10.9453,59.4818
Lupinus_polyphyllus,1702378581,10.1387,59.7188
Lupinus_polyphyllus,1697314664,104.849013,51.488293
Lupinus_polyphyllus,1999601792,20.094841,60.336239
Lupinus_polyphyllus,1265825021,-120.354817,39.346033
Lupinus_polyphyllus,1899281663,-78.809022,44.6524009990568
Lupinus_polyphyllus,1702380434,10.3383,59.8202
Lupinus_polyphyllus,1838164259,6.97417,48.04778
Lupinus_polyphyllus,1949656928,-128.608083,54.071972
Lupinus_polyphyllus,1697552093,37.803333,55.678333
Lupinus_polyphyllus,1340032299,14.02888,55.41826
Lupinus_polyphyllus,1988139564,-123.19394,49.09947
Lupinus_polyphyllus,1701633433,11.2713,59.128
Lupinus_polyphyllus,668810217,-77.781333,48.096181
Lupinus_polyphyllus,2311223670,-123.19,49.1
Lupinus_polyphyllus,1701771618,8.8228,63.7301
Lupinus_polyphyllus,1988075265,-123.13877,49.97266
Lupinus_polyphyllus,1340038695,13.84072,55.43266
Lupinus_polyphyllus,1701966716,12.7063,67.6662
Lupinus_polyphyllus,1340029372,13.94678,55.83448
Lupinus_polyphyllus,1340032383,13.98699,55.48596
Lupinus_polyphyllus,1828481132,140.939,43.177
Lupinus_polyphyllus,2310517272,-123.14,49.97
Lupinus_polyphyllus,1323862670,18.8417,69.687
Lupinus_polyphyllus,1323862834,18.8498,69.6891
Lupinus_polyphyllus,1323862830,18.8236,69.6839
Lupinus_polyphyllus,993713388,148.4944,-35.8772
Lupinus_polyphyllus,1702317677,8.4972,59.3244
Lupinus_polyphyllus,1702028716,10.2781,59.0595
Lupinus_polyphyllus,1701276283,10.8156,63.28
Lupinus_polyphyllus,1929156198,-117.51989,37.47797
Lupinus_polyphyllus,1702516165,11.8555,63.3995
Lupinus_polyphyllus,1986982454,-117.5199,37.477967
Lupinus_polyphyllus,1986724992,-77.780561,48.093225
Lupinus_polyphyllus,900344320,10.4674,59.1963
Lupinus_polyphyllus,1882640578,11.786434,51.936039
Lupinus_polyphyllus,1258136294,-117.516667,37.483333
Lupinus_polyphyllus,1929052821,-109.20989,40.221
Lupinus_polyphyllus,1340036994,13.16915,55.86466
Lupinus_polyphyllus,1988837818,-89.55654,46.41012
Lupinus_polyphyllus,2310792018,-125.63,49.84
Lupinus_polyphyllus,1340039683,13.10727,55.82261
Lupinus_polyphyllus,623690898,-121.15371,46.91046
Lupinus_polyphyllus,1988213436,-125.62743,49.83472
Lupinus_polyphyllus,1701700346,12.0353,60.1506
Lupinus_polyphyllus,623654362,-106.93839,44.2179
Lupinus_polyphyllus,1702243534,10.8373,59.6454
Lupinus_polyphyllus,1265802395,-120.019325326301,38.7614360259989
Lupinus_polyphyllus,1701276397,11.7365,63.4153
Lupinus_polyphyllus,788710578,14.1394,55.61172
Lupinus_polyphyllus,1701961400,12.7463,65.2621
Lupinus_polyphyllus,1828479454,141.048,43.167
Lupinus_polyphyllus,1701275790,11.8366,63.3496
Lupinus_polyphyllus,1701276883,8.9362,63.4067
Lupinus_polyphyllus,2316498887,8.936162,63.406681
Lupinus_polyphyllus,1323861500,16.6035,68.8879
Lupinus_polyphyllus,1323861416,16.473,69.0133
Lupinus_polyphyllus,1323861642,16.5606,68.7763
Lupinus_polyphyllus,1323861661,16.5493,68.9946
Lupinus_polyphyllus,1323861647,16.5736,68.9977
Lupinus_polyphyllus,1323861671,16.5762,68.773
Lupinus_polyphyllus,1317315139,-123.42,45.3
Lupinus_polyphyllus,788627625,14.64379,56.74648
Lupinus_polyphyllus,788627743,15.19304,57.8044
Lupinus_polyphyllus,788704831,15.25194,56.26802
Lupinus_polyphyllus,788551454,14.58726,56.07231
Lupinus_polyphyllus,788723054,15.26969,56.28684
Lupinus_polyphyllus,1323861432,16.6221,68.928
Lupinus_polyphyllus,788669553,14.25414,55.63229
Lupinus_polyphyllus,1323859634,16.4905,68.8492
Lupinus_polyphyllus,788729845,14.32294,56.18079
Lupinus_polyphyllus,788684508,15.25416,56.25389
Lupinus_polyphyllus,788687036,15.26164,56.27368
Lupinus_polyphyllus,1999601718,19.829403,60.278865
Lupinus_polyphyllus,2334983876,9.861813,59.718265
Lupinus_polyphyllus,1703326710,11.0452,59.0461
Lupinus_polyphyllus,441782356,-120.979333,47.0887
Lupinus_polyphyllus,788719119,14.28767,56.17677
Lupinus_polyphyllus,2321382171,11.045245,59.04613
Lupinus_polyphyllus,2265416347,-93.091567,45.362784
Lupinus_polyphyllus,1323859820,16.537,68.8788
Lupinus_polyphyllus,1323859611,16.5168,68.8804
Lupinus_polyphyllus,1323861464,16.564,68.9994
Lupinus_polyphyllus,1323859654,16.4424,68.8894
Lupinus_polyphyllus,1323861454,16.5483,68.99
Lupinus_polyphyllus,1701819648,11.0079,59.0537
Lupinus_polyphyllus,1930245813,-108.3178,45.1371999990568
Lupinus_polyphyllus,1701258425,10.292,63.0404
Lupinus_polyphyllus,1828480822,140.993,43.168
Lupinus_polyphyllus,2305717819,-80.25,43.55
Lupinus_polyphyllus,1323859814,16.5,68.6095
Lupinus_polyphyllus,1323859781,16.535,68.6849
Lupinus_polyphyllus,1323859841,16.5804,68.6436
Lupinus_polyphyllus,1323859822,16.4022,68.8365
Lupinus_polyphyllus,1323860131,16.5406,68.8138
