decimal_longitude,decimal_latitude,taxon_name,gbif_id
150.756667,-26.37,Acacia_sparsiflora,1061570600
151.2775,-25.1475,Acacia_sparsiflora,1652347371
151.613306,-28.022194,Acacia_sparsiflora,1652353743
150.102778,-26.515556,Acacia_sparsiflora,1652396696
150.1028,-26.5156,Acacia_sparsiflora,993733555
150.54757,-26.929996,Acacia_sparsiflora,1652386565
151.05164,-28.19583,Acacia_sparsiflora,1257404959
148.026111,-21.0725,Acacia_sparsiflora,1652347232
146.463889,-21.185278,Acacia_sparsiflora,1652396039
147.3625,-21.423611,Acacia_sparsiflora,1652388274
146.464167,-21.186944,Acacia_sparsiflora,1061569899
146.464,-21.187,Acacia_sparsiflora,1061571252
146.525,-21.261111,Acacia_sparsiflora,1652320561
150.762,-28.175,Acacia_sparsiflora,996188526
150.659438,-28.188048,Acacia_sparsiflora,1652339530
150.762096,-28.175519,Acacia_sparsiflora,1652339637
150.659509,-28.188072,Acacia_sparsiflora,1061569693
150.654,-28.206,Acacia_sparsiflora,996045582
150.653939,-28.206207,Acacia_sparsiflora,1652339573
150.354167,-26.878056,Acacia_sparsiflora,1652378704
149.314728,-26.599947,Acacia_sparsiflora,1652285457
148.293611,-21.216944,Acacia_sparsiflora,1652279402
148.2936,-21.2169,Acacia_sparsiflora,995419792
151.281379,-28.369936,Acacia_sparsiflora,1652290372
151.280556,-28.371389,Acacia_sparsiflora,1937324085
148.731635,-25.522775,Acacia_sparsiflora,1652250487
148.7308,-25.5242,Acacia_sparsiflora,995408620
148.7397,-25.5305,Acacia_sparsiflora,993633289
148.73973,-25.530507,Acacia_sparsiflora,1652322423
149.637012,-26.511134,Acacia_sparsiflora,1652309272
149.308683,-26.599191,Acacia_sparsiflora,1652309269
147.581203,-26.4592,Acacia_sparsiflora,1652298659
146.458333,-21.186111,Acacia_sparsiflora,1652183096
148.735991,-25.520712,Acacia_sparsiflora,1652314740
150.293596,-25.286056,Acacia_sparsiflora,1652299378
144.021107,-19.589896,Acacia_sparsiflora,994375260
144.02,-19.5914,Acacia_sparsiflora,995259668
144.020872,-19.589983,Acacia_sparsiflora,1652140235
149.676094,-27.440138,Acacia_sparsiflora,994376224
149.675,-27.441667,Acacia_sparsiflora,992016566
149.675,-27.4417,Acacia_sparsiflora,995249097
149.67584,-27.440222,Acacia_sparsiflora,1652135086
149.68,-27.44,Acacia_sparsiflora,996093209
149.676,-27.44,Acacia_sparsiflora,994539465
149.253074,-28.408557,Acacia_sparsiflora,1652134809
144.0211,-19.59,Acacia_sparsiflora,995323924
144.021983,-19.588594,Acacia_sparsiflora,1652139656
144.022209,-19.588497,Acacia_sparsiflora,994375278
144.732276,-24.716915,Acacia_sparsiflora,1652263350
146.5239,-21.2625,Acacia_sparsiflora,995375951
151.367542,-25.881959,Acacia_sparsiflora,991994045
151.3667,-25.8833,Acacia_sparsiflora,995177169
147.3614,-24.4144,Acacia_sparsiflora,993715942
146.4636,-21.1833,Acacia_sparsiflora,993715976
150.8403,-28.9086,Acacia_sparsiflora,993716015
150.84,-28.9086,Acacia_sparsiflora,996230123
146.464182,-21.185525,Acacia_sparsiflora,1652155557
150.763299,-22.540227,Acacia_sparsiflora,1652124119
147.816946,-21.792463,Acacia_sparsiflora,1652230740
147.608335,-21.17191,Acacia_sparsiflora,1652230720
146.949189,-23.966906,Acacia_sparsiflora,1652154974
150.825827,-28.040216,Acacia_sparsiflora,1652098993
150.8167,-28.0333,Acacia_sparsiflora,994756230
150.85916,-27.973549,Acacia_sparsiflora,1652099823
150.525813,-24.723556,Acacia_sparsiflora,1652207025
150.575813,-24.873555,Acacia_sparsiflora,1652207048
150.5167,-24.7167,Acacia_sparsiflora,994735440
150.52,-24.72,Acacia_sparsiflora,1936883042
147.1019,-26.5711,Acacia_sparsiflora,995376017
149.5717,-27.0781,Acacia_sparsiflora,995376010
150.122766,-25.462723,Acacia_sparsiflora,1652215479
147.375863,-26.273568,Acacia_sparsiflora,1652163794
151.2911,-28.3544,Acacia_sparsiflora,994760228
151.291934,-28.352991,Acacia_sparsiflora,1652196084
151.05,-28.7,Acacia_sparsiflora,995679373
148.05,-25.0667,Acacia_sparsiflora,995376023
145.12,-25.75,Acacia_sparsiflora,995839282
150.9833,-28.25,Acacia_sparsiflora,994924192
151.0333,-28.1833,Acacia_sparsiflora,994924199
151.03,-28.18,Acacia_sparsiflora,995697725
146.467578,-21.181989,Acacia_sparsiflora,992541841
146.4667,-21.1833,Acacia_sparsiflora,995079273
146.475849,-21.190247,Acacia_sparsiflora,1652113673
147.3333,-24.4333,Acacia_sparsiflora,994912938
147.34252,-24.440237,Acacia_sparsiflora,1652079762
149.559172,-27.073557,Acacia_sparsiflora,1652079640
147.584176,-22.915239,Acacia_sparsiflora,1652079685
147,-23,Acacia_sparsiflora,995375984
150.85,-28.92,Acacia_sparsiflora,996931784
150.85111,-28.915092,Acacia_sparsiflora,1451474307
150.025814,-23.690227,Acacia_sparsiflora,1652072500
150.6833,-23.5167,Acacia_sparsiflora,994992325
149.50915,-22.606899,Acacia_sparsiflora,1652072544
149.05,-22.6,Acacia_sparsiflora,994992215
150.559143,-24.273557,Acacia_sparsiflora,1652048356
149.2833,-23.6333,Acacia_sparsiflora,1257402095
149.417489,-23.581896,Acacia_sparsiflora,1652049269
151.842468,-26.056881,Acacia_sparsiflora,1652049241
147.05,-26.47,Acacia_sparsiflora,996980392
151.084162,-28.748548,Acacia_sparsiflora,1652122484
144.109233,-25.506918,Acacia_sparsiflora,1652039753
150.85,-28.9,Acacia_sparsiflora,995612089
150.584149,-25.415221,Acacia_sparsiflora,1652048833
150.851109,-28.898425,Acacia_sparsiflora,1451475413
151.084133,-23.58189,Acacia_sparsiflora,1652048597
149.8833,-24,Acacia_sparsiflora,994992251
149.892484,-24.006893,Acacia_sparsiflora,1652026443
151.03,-28.42,Acacia_sparsiflora,995917605
149.717576,-27.9153,Acacia_sparsiflora,992404990
149.72,-27.92,Acacia_sparsiflora,1937325205
150.08,-26.15,Acacia_sparsiflora,1937131104
150.402964,-25.538051,Acacia_sparsiflora,1651893797
147.775846,-24.056902,Acacia_sparsiflora,1652119518
147.559175,-22.706906,Acacia_sparsiflora,1652032718
148.659174,-25.34023,Acacia_sparsiflora,1652035390
148.975846,-26.97356,Acacia_sparsiflora,1652035463
149.475846,-27.973556,Acacia_sparsiflora,1652035789
149.4667,-27.9667,Acacia_sparsiflora,994992259
150.47,-26.68,Acacia_sparsiflora,995937570
150.75915,-26.173552,Acacia_sparsiflora,1652039597
150.2667,-26.6667,Acacia_sparsiflora,994895029
150.275827,-26.673554,Acacia_sparsiflora,1652039539
149.259185,-28.356891,Acacia_sparsiflora,1652035615
150.909148,-26.123551,Acacia_sparsiflora,1652039660
150.942483,-26.423551,Acacia_sparsiflora,1652039398
150.442491,-26.740219,Acacia_sparsiflora,1652039635
150.5,-26.4167,Acacia_sparsiflora,995376043
149.3333,-27.4667,Acacia_sparsiflora,995375935
150.4667,-27.2667,Acacia_sparsiflora,995375968
147.57,-22.83,Acacia_sparsiflora,995885699
147.564,-22.8139,Acacia_sparsiflora,995655725
147.63,-22.83,Acacia_sparsiflora,995672659
150.72,-27.08,Acacia_sparsiflora,995672645
146.35,-24.3,Acacia_sparsiflora,995672654
146.7333,-26.5667,Acacia_sparsiflora,994901478
146.74254,-26.573571,Acacia_sparsiflora,1651965770
150.17,-26.67,Acacia_sparsiflora,995885705
150.2875,-26.6667,Acacia_sparsiflora,993708527
147.75,-23.55,Acacia_sparsiflora,995655372
150.4,-26.68,Acacia_sparsiflora,995655407
149.65,-27.2,Acacia_sparsiflora,994844745
149.6667,-27.2,Acacia_sparsiflora,993708483
147.75,-23.5167,Acacia_sparsiflora,995376002
149.95,-23.72,Acacia_sparsiflora,995655338
150.32,-28.03,Acacia_sparsiflora,996021730
150.3,-28.0667,Acacia_sparsiflora,995171471
150.250836,-28.081886,Acacia_sparsiflora,1651955132
150.25,-26.67,Acacia_sparsiflora,995918282
151.25,-26.4,Acacia_sparsiflora,995560463
150.85,-25.666667,Acacia_sparsiflora,1897829776
150.584159,-27.248551,Acacia_sparsiflora,1652051015
150.5167,-27.2667,Acacia_sparsiflora,994992225
150.3167,-25.4667,Acacia_sparsiflora,995171496
150.325819,-25.473555,Acacia_sparsiflora,1651955114
151.417475,-26.248549,Acacia_sparsiflora,1651955080
151.12,-26.78,Acacia_sparsiflora,995918358
151.250814,-26.915215,Acacia_sparsiflora,1651955056
151.2167,-28.5167,Acacia_sparsiflora,995171792
147.584175,-22.748572,Acacia_sparsiflora,1651955120
147.9167,-22.3667,Acacia_sparsiflora,993146162
147.55,-22.8167,Acacia_sparsiflora,1936922315
147.917503,-22.415239,Acacia_sparsiflora,1651955122
149.9833,-24.5667,Acacia_sparsiflora,993171546
150.750822,-27.081884,Acacia_sparsiflora,1651955064
149.666667,-27.233333,Acacia_sparsiflora,1061558227
149.2167,-28.4,Acacia_sparsiflora,993118944
149.2,-28.3667,Acacia_sparsiflora,995171600
149.214722,-28.397778,Acacia_sparsiflora,1651955083
146.5333,-21.3333,Acacia_sparsiflora,995171459
146.5167,-21.25,Acacia_sparsiflora,993118916
