gbif_id,taxon_name,decimal_longitude,decimal_latitude
607618912,Corethrodendron_multijugum,103.756944,33.898056
575019773,Corethrodendron_multijugum,101.371389,36.674722
575193689,Corethrodendron_multijugum,100.6,34.65
1998370240,Corethrodendron_multijugum,97.266667,32.933333
1056210077,Corethrodendron_multijugum,97.266667,32.927222
1056308741,Corethrodendron_multijugum,97.419722,32.710278
1999311965,Corethrodendron_multijugum,97.237222,32.999722
1999071912,Corethrodendron_multijugum,97.254167,32.931944
615331172,Corethrodendron_multijugum,99.33,36.67
615331179,Corethrodendron_multijugum,98.22,36.47
1056770406,Corethrodendron_multijugum,100.683333,34.683333
615331175,Corethrodendron_multijugum,96.33,36.38
1030787345,Corethrodendron_multijugum,100.972917,36.943315
1030863889,Corethrodendron_multijugum,98.580912,31.80612
1030787355,Corethrodendron_multijugum,104.926525,33.392394
1030787361,Corethrodendron_multijugum,105.726027,34.568696
1030787333,Corethrodendron_multijugum,103.757243,36.075898
1303747214,Corethrodendron_multijugum,102.99556,35.491617
1303747205,Corethrodendron_multijugum,103.94753,36.332111
1099880830,Corethrodendron_multijugum,76.133333,38.116667
