taxon_name,gbif_id,decimal_latitude,decimal_longitude
Astragalus_cicer,2244184982,37.32056,22.56111
Astragalus_cicer,2244184901,37.293892,22.504999
Astragalus_cicer,2244183886,37.320831,22.56222
Astragalus_cicer,2244183448,37.178059,22.59417
Astragalus_cicer,2244183048,38.047779,22.384439
Astragalus_cicer,2244185695,37.288609,22.58889
Astragalus_cicer,2244184509,37.266941,22.53167
Astragalus_cicer,2244174184,51.306389,11.932222
Astragalus_cicer,1839036114,35.22583,25.60861
Astragalus_cicer,1837899789,50.342499,10.508333
Astragalus_cicer,1927916538,41.99014,-115.41258
Astragalus_cicer,1935654475,47.53611,14.05361
Astragalus_cicer,2242150127,60.45111,22.236534
Astragalus_cicer,1933399952,46.69056,10.61444
Astragalus_cicer,1838969600,51.517502,11.6175
Astragalus_cicer,1839035745,39.415829,20.24028
Astragalus_cicer,1831524103,37.29833,-3.1925
Astragalus_cicer,1702508471,42.82,-1.67
Astragalus_cicer,1851329598,38.53,-8.02
Astragalus_cicer,1831524000,38.08139,-4.63278
Astragalus_cicer,1702507296,38.48,-8.08
Astragalus_cicer,1831523893,36.60917,-4.61694
Astragalus_cicer,1839035773,39.325829,21.147779
Astragalus_cicer,1702508467,42.79,-1.75
Astragalus_cicer,1839035735,39.39917,21.61167
Astragalus_cicer,1839035770,39.38139,21.13139
Astragalus_cicer,1839035751,39.342781,21.08861
Astragalus_cicer,1935699583,45.26639,13.63194
Astragalus_cicer,1839035709,39.201672,21.115561
Astragalus_cicer,1839035794,39.195831,21.120279
Astragalus_cicer,1839035688,39.179169,21.153061
Astragalus_cicer,1839035457,39.34222,21.092779
Astragalus_cicer,1801065946,57.86497,35.17303
Astragalus_cicer,1801065942,50.908385,39.373419
Astragalus_cicer,1838168879,48.61194,5.69139
Astragalus_cicer,1848349989,48.56139,16.90611
Astragalus_cicer,1848350028,47.96611,16.16806
Astragalus_cicer,1881023562,49.96,11.64
Astragalus_cicer,1837899731,50.859722,10.894167
Astragalus_cicer,1913921045,55.02959,-111.6657
Astragalus_cicer,1585951465,39.412,-106.175
Astragalus_cicer,1839035100,40.50111,23.59194
Astragalus_cicer,1839035084,40.567501,23.024719
Astragalus_cicer,1839035117,40.483608,23.400829
Astragalus_cicer,1839035071,40.44722,23.66778
Astragalus_cicer,1839035114,40.625,23.07333
Astragalus_cicer,1839035018,41.012779,25.315001
Astragalus_cicer,1839035017,40.499168,22.88806
Astragalus_cicer,1839035029,40.436668,23.67528
Astragalus_cicer,1839035022,41.102779,25.353331
Astragalus_cicer,1839035003,40.44833,23.01833
Astragalus_cicer,1839035099,40.48278,23.19417
Astragalus_cicer,1839035089,40.461391,22.979441
Astragalus_cicer,1839035047,40.503891,22.94861
Astragalus_cicer,1839035115,40.465,23.368891
Astragalus_cicer,1839035008,40.573059,23.649719
Astragalus_cicer,1839034956,40.638062,23.106939
Astragalus_cicer,1839035024,40.466942,23.24778
Astragalus_cicer,1839035068,40.540829,23.16361
Astragalus_cicer,1839035104,40.50111,23.12417
Astragalus_cicer,1839035042,41.139172,25.41917
Astragalus_cicer,1839035011,41.153061,25.423059
Astragalus_cicer,1839034953,41.206669,24.86278
Astragalus_cicer,1839035023,40.94556,25.546391
Astragalus_cicer,1839035052,41.07917,25.28083
