taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cylicodiscus_gabunensis,1258136072,-1.654917,13.632472
Cylicodiscus_gabunensis,1257823284,0.568333,10.944083
Cylicodiscus_gabunensis,2013885845,0.568333,10.944167
Cylicodiscus_gabunensis,2013884910,0.346944,10.106944
Cylicodiscus_gabunensis,2013884857,1.814167,11.438333
Cylicodiscus_gabunensis,2013885168,2.180278,12.069444
Cylicodiscus_gabunensis,2290644017,-1.061111,11.183056
Cylicodiscus_gabunensis,1258142267,3.4037,13.676
Cylicodiscus_gabunensis,2268967956,-0.24446,12.73204
Cylicodiscus_gabunensis,2291935794,-0.7025,12.977833
Cylicodiscus_gabunensis,1261057515,-1.04972,11.18305
Cylicodiscus_gabunensis,2291936178,-0.337778,12.7325
Cylicodiscus_gabunensis,2289333287,-2.682333,10.462833
Cylicodiscus_gabunensis,2013867036,-0.166667,12.333333
Cylicodiscus_gabunensis,2013864493,1.355,11.771667
Cylicodiscus_gabunensis,218781297,1.438217,10.2204
Cylicodiscus_gabunensis,2013864660,0.9,10.516667
Cylicodiscus_gabunensis,1258990212,0.4995,10.3667
Cylicodiscus_gabunensis,2288681972,-1.04,11.015
Cylicodiscus_gabunensis,2013882463,1.045,11.74
Cylicodiscus_gabunensis,2013851879,0.44,9.995
Cylicodiscus_gabunensis,1936623092,1.2,10.8167
Cylicodiscus_gabunensis,2013854692,-2.283333,10.5
Cylicodiscus_gabunensis,1936623902,1.95,10.383333
Cylicodiscus_gabunensis,2013849716,-0.683333,11.916667
Cylicodiscus_gabunensis,912385868,4.82,9.6
Cylicodiscus_gabunensis,351618595,1.45262,11.33007
Cylicodiscus_gabunensis,2291935802,-0.816667,13.133333
Cylicodiscus_gabunensis,1258317164,-0.81666,13.13333
Cylicodiscus_gabunensis,1936518028,-0.7667,13
Cylicodiscus_gabunensis,453194533,-0.875,13.125
Cylicodiscus_gabunensis,2290273295,-0.666667,13
Cylicodiscus_gabunensis,1261895077,5.25,9.15
Cylicodiscus_gabunensis,2288672576,0.25,11.916667
Cylicodiscus_gabunensis,2290384369,-0.8,12.8
Cylicodiscus_gabunensis,1261471968,0.56666,11.96666
Cylicodiscus_gabunensis,2291936410,0.566667,11.966667
Cylicodiscus_gabunensis,2013855104,0.133333,11.933333
Cylicodiscus_gabunensis,2288791096,-1.666667,11.333333
Cylicodiscus_gabunensis,1703341478,5.40248,-4.05261
Cylicodiscus_gabunensis,2289481930,2.816667,11.133333
Cylicodiscus_gabunensis,1936428671,2.8167,11.1333
Cylicodiscus_gabunensis,1944996723,5.98556,6.179215
Cylicodiscus_gabunensis,2290055853,4.833333,9.9
Cylicodiscus_gabunensis,1703341481,6.06667,-3.96667
Cylicodiscus_gabunensis,2252218104,6.4,-1.2
Cylicodiscus_gabunensis,2252218707,6.37,-1.13
Cylicodiscus_gabunensis,621160839,6.39,-1.16
Cylicodiscus_gabunensis,1703341492,5.93333,-4.21667
Cylicodiscus_gabunensis,1703341487,6.25,-4.08333
Cylicodiscus_gabunensis,621160840,5.58,-1.47
