gbif_id,taxon_name,decimal_longitude,decimal_latitude
1913592556,Leptolobium_elegans,-42.884167,-16.3575
1931786616,Leptolobium_elegans,-44.289622,-21.119614
2027488299,Leptolobium_elegans,-48.32,-10.206667
2237547831,Leptolobium_elegans,-45.972778,-10.716111
2285833728,Leptolobium_elegans,-45.972777,-10.716111
1987023327,Leptolobium_elegans,-48.880556,-15.806389
2252521375,Leptolobium_elegans,-50.451667,-18.448333
2285962408,Leptolobium_elegans,-48.327778,-10.175
1913578883,Leptolobium_elegans,-44.966666,-12.35
1585968046,Leptolobium_elegans,-44.966667,-12.35
1913583873,Leptolobium_elegans,-42.313055,-15.134166
1936707404,Leptolobium_elegans,-42.531667,-14.280278
2005918004,Leptolobium_elegans,-49.219194,-22.800361
2269107488,Leptolobium_elegans,-47.525961,-13.536317
1835179242,Leptolobium_elegans,-47.875278,-15.945278
1702658076,Leptolobium_elegans,-48.312778,-9.784722
1944854328,Leptolobium_elegans,-47.875277,-15.945277
1889168720,Leptolobium_elegans,-47.804714,-22.186528
2294348373,Leptolobium_elegans,-45.539722,-14.435
1913584687,Leptolobium_elegans,-47.938055,-15.731666
1840923555,Leptolobium_elegans,-50.958083,-20.213264
1835181620,Leptolobium_elegans,-48.939444,-15.717222
1829132727,Leptolobium_elegans,-47,-23.269608
1913584582,Leptolobium_elegans,-47.940833,-15.725833
2252512410,Leptolobium_elegans,-43.783333,-18.008056
1423909563,Leptolobium_elegans,-55.0275,-28.3575
1913580332,Leptolobium_elegans,-51.797777,-20.8025
1423911780,Leptolobium_elegans,-49.230833,-16.893333
1585334142,Leptolobium_elegans,-43.370556,-18.145555
1503332486,Leptolobium_elegans,-46.522778,-20.3025
1913581993,Leptolobium_elegans,-42.382222,-16.226111
1423943068,Leptolobium_elegans,-47.854722,-15.7675
1801097387,Leptolobium_elegans,-41.864167,-17.098056
1931779827,Leptolobium_elegans,-47.829722,-18.831667
1455393505,Leptolobium_elegans,-42.078333,-15.121111
1455401383,Leptolobium_elegans,-42.781944,-16.1175
1587324232,Leptolobium_elegans,-46.661388,-11.089722
1806850853,Leptolobium_elegans,-46.661528,-11.089778
1095854084,Leptolobium_elegans,-47.585,-20.890833
1135819000,Leptolobium_elegans,-38.339483,-4.136511
1837839448,Leptolobium_elegans,-43.258889,-17.058611
1438022513,Leptolobium_elegans,-44.341389,-20.241389
1563172671,Leptolobium_elegans,-43.853889,-20.267222
2248102363,Leptolobium_elegans,-50.681667,-18.247222
1423909499,Leptolobium_elegans,-47.919167,-22.293055
1423898101,Leptolobium_elegans,-43.3625,-18.126944
1585964155,Leptolobium_elegans,-49.0275,-22.3575
1913587200,Leptolobium_elegans,-43.773611,-19.004444
1638348191,Leptolobium_elegans,-46.403611,-10.561944
1265910554,Leptolobium_elegans,-48.224875,-17.307742
1423899685,Leptolobium_elegans,-44.239722,-17.924722
1324308996,Leptolobium_elegans,-44.23972,-17.92472
1265910483,Leptolobium_elegans,-48.209706,-17.295228
1944965210,Leptolobium_elegans,-47.372222,-23.938611
2310197218,Leptolobium_elegans,-50.38,-22.6
1208835844,Leptolobium_elegans,-44.959444,-8.880556
1829093118,Leptolobium_elegans,-43.353333,-18.138611
1424496419,Leptolobium_elegans,-59.606944,-14.870556
1143412221,Leptolobium_elegans,-48.086389,-19.05
1095182798,Leptolobium_elegans,-43.305556,-17.635833
1095262123,Leptolobium_elegans,-59.606944,-14.870555
1929061502,Leptolobium_elegans,-59.6069,-14.8706
1423916327,Leptolobium_elegans,-47.183056,-18.471111
1077484941,Leptolobium_elegans,-44.393611,-18.835
1077425312,Leptolobium_elegans,-48.535,-27.8
1087510681,Leptolobium_elegans,-48.743056,-22.813889
1944978291,Leptolobium_elegans,-36.119722,-15.119722
1563894762,Leptolobium_elegans,-36.119722,-17.119722
1094931049,Leptolobium_elegans,-47.471389,-15.3925
1090832514,Leptolobium_elegans,-48.388056,-18.813611
1586073899,Leptolobium_elegans,-48.9,-15.8
1303206680,Leptolobium_elegans,-39.354436,-7.383867
1077244044,Leptolobium_elegans,-42.5625,-14.703056
1090913908,Leptolobium_elegans,-39.319172,-7.548761
1090706705,Leptolobium_elegans,-51.783056,-17.990556
1090960568,Leptolobium_elegans,-39.394444,-7.347417
1424475944,Leptolobium_elegans,-47.192778,-18.462778
1087663260,Leptolobium_elegans,-43.614444,-19.370278
1424487053,Leptolobium_elegans,-47.280556,-19.304167
1265933032,Leptolobium_elegans,-47.471389,-21.940278
1077478116,Leptolobium_elegans,-53.904667,-21.748111
1213677745,Leptolobium_elegans,-49.666417,-24.171611
1213671383,Leptolobium_elegans,-46.289667,-13.61225
1424487102,Leptolobium_elegans,-46.908056,-19.524167
1094905317,Leptolobium_elegans,-55.594167,-27.215556
1089106517,Leptolobium_elegans,-55.594278,-27.215417
1094914685,Leptolobium_elegans,-39.319167,-7.548889
1089111224,Leptolobium_elegans,-54.663111,-18.814194
1087659344,Leptolobium_elegans,-44.551158,-20.017972
1095261679,Leptolobium_elegans,-47.493333,-15.935555
1213667673,Leptolobium_elegans,-50.0556,-17.4045
1213667720,Leptolobium_elegans,-50.0922,-17.7097
1090960403,Leptolobium_elegans,-39.367389,-7.493583
1213668212,Leptolobium_elegans,-50.0804,-17.6872
1213669091,Leptolobium_elegans,-50.0943,-17.7147
1090706528,Leptolobium_elegans,-51.878333,-17.964722
1423902534,Leptolobium_elegans,-49.856111,-17.377778
1213669063,Leptolobium_elegans,-49.856,-17.3777
1213667506,Leptolobium_elegans,-50.100833,-17.663056
1213667260,Leptolobium_elegans,-50.104444,-17.728889
1213668801,Leptolobium_elegans,-50.0839,-17.6472
1702643912,Leptolobium_elegans,-50.083889,-17.647222
1424471743,Leptolobium_elegans,-54.656111,-18.814167
1213523793,Leptolobium_elegans,-47.495555,-10.705278
