decimal_longitude,decimal_latitude,taxon_name,gbif_id
88.29684,69.41144,Lathyrus_gmelinii,1949918594
87.61485,51.77486,Lathyrus_gmelinii,2268887778
105.35911,51.20487,Lathyrus_gmelinii,1697270920
105.2059,51.5267,Lathyrus_gmelinii,1697270894
105.5209,51.5834,Lathyrus_gmelinii,1697270965
78.464444,42.984444,Lathyrus_gmelinii,574700553
86.47222,51.82917,Lathyrus_gmelinii,1701531548
85.61667,51.05139,Lathyrus_gmelinii,1701531522
86.965858,48.726311,Lathyrus_gmelinii,1843220244
87.02803,48.82378,Lathyrus_gmelinii,1843220232
92.73321,55.95655,Lathyrus_gmelinii,1697270951
60.180893,57.063859,Lathyrus_gmelinii,1697569188
85,51.083333,Lathyrus_gmelinii,1697270915
86,51.166667,Lathyrus_gmelinii,1697270942
86.416667,49.933333,Lathyrus_gmelinii,1697270971
90.62291,60.03214,Lathyrus_gmelinii,1697270908
59.15735,59.57792,Lathyrus_gmelinii,1697271015
58.70509,54.65452,Lathyrus_gmelinii,1697270985
58.496218,58.893654,Lathyrus_gmelinii,1697569231
91.60024,56.19071,Lathyrus_gmelinii,1697270926
91.274555,52.976526,Lathyrus_gmelinii,1697270956
86.488082,53.867531,Lathyrus_gmelinii,1697270939
57.753957,53.468333,Lathyrus_gmelinii,1697569184
92.27216,55.9252,Lathyrus_gmelinii,1697270932
58.119727,54.148194,Lathyrus_gmelinii,1697569201
77.45636,42.880744,Lathyrus_gmelinii,1799021929
58.404828,54.169279,Lathyrus_gmelinii,1697569194
92.26059,55.91597,Lathyrus_gmelinii,1697270929
58.373557,55.121887,Lathyrus_gmelinii,1697569197
55.933744,56.092751,Lathyrus_gmelinii,1697569163
87.75,51.283333,Lathyrus_gmelinii,1697270935
88,51.283333,Lathyrus_gmelinii,1697270904
60.420439,58.724598,Lathyrus_gmelinii,1697569176
59.178835,54.956356,Lathyrus_gmelinii,1697662988
94.12301,58.15035,Lathyrus_gmelinii,1697270924
99.06641,56.32496,Lathyrus_gmelinii,1697270927
