taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cynometra_retusa,2268827756,18.584722,-95.075278
Cynometra_retusa,1253912059,8.681806,-83.574583
Cynometra_retusa,2308356051,10.89,-85.48
Cynometra_retusa,2310748402,10.89,-85.47
Cynometra_retusa,2306148814,10.9,-85.47
Cynometra_retusa,1253866299,9.825,-83.063889
Cynometra_retusa,1260049384,10.966667,-84.333333
Cynometra_retusa,1253838746,10.62187,-84.050025
Cynometra_retusa,1257847060,10.62187,-84.05003
Cynometra_retusa,1419162222,17.734722,-92.012778
Cynometra_retusa,1253779015,10.955326,-85.491568
Cynometra_retusa,1257849388,10.955326,-85.49157
Cynometra_retusa,1257836884,9.825,-83.06389
Cynometra_retusa,1257821279,8.697778,-83.593055
Cynometra_retusa,1929290671,8.6978,-83.5931
Cynometra_retusa,1253740605,10.889386,-85.474858
Cynometra_retusa,1421404829,18.133333,-91.009444
Cynometra_retusa,1253731133,8.679075,-83.507651
Cynometra_retusa,1421403127,18.179444,-90.914722
Cynometra_retusa,1258154031,9.672662,-83.027687
Cynometra_retusa,1830971834,8.68333,-83.21667
Cynometra_retusa,1253751474,9.591744,-82.60359
Cynometra_retusa,1894550129,18.4775,-92.404444
Cynometra_retusa,1894550125,17.853472,-92.621
Cynometra_retusa,44948526,9.64,-83
Cynometra_retusa,45445427,16.483333,-88.9
Cynometra_retusa,1893814775,18.3891,-92.483283
Cynometra_retusa,1894550145,18.640833,-92.365833
Cynometra_retusa,1893814779,18.365867,-92.640867
Cynometra_retusa,1894550113,18.287222,-92.005278
Cynometra_retusa,1893814766,18.00535,-92.287417
Cynometra_retusa,1894550131,18.641389,-92.365833
Cynometra_retusa,1894874437,18.3665192849031,-92.6413350559132
Cynometra_retusa,44948363,8.68,-83.21
Cynometra_retusa,1894874466,17.9723729267683,-92.3107700946368
Cynometra_retusa,1894550142,17.264167,-92.933333
Cynometra_retusa,1894550136,17.310833,-92.971667
Cynometra_retusa,1894874448,17.9507070611103,-92.272158115966
Cynometra_retusa,1057476164,16.55,-88.98
Cynometra_retusa,1260985384,10.441667,-83.788889
Cynometra_retusa,1894550139,17.535556,-91.806944
Cynometra_retusa,1259512746,8.73333,-79.98333
Cynometra_retusa,1253587378,10.6775,-84.233333
Cynometra_retusa,1260985830,10.69416,-84.19611
Cynometra_retusa,1894550133,18.375556,-93
Cynometra_retusa,1260985391,10.88055,-85.40138
Cynometra_retusa,44947834,10.88,-85.4
Cynometra_retusa,1253624409,10.880556,-85.40139
Cynometra_retusa,1895452370,17.5492577139568,-92.9304786790436
Cynometra_retusa,1894550121,17.952778,-92.548056
Cynometra_retusa,1895144333,17.526667,-92.931111
Cynometra_retusa,1253624412,8.722222,-83.441667
Cynometra_retusa,44947817,8.72,-83.44
Cynometra_retusa,1825775526,15.05,-84.833333
Cynometra_retusa,1936621318,15.05,-84.8333
Cynometra_retusa,1261830038,9.7,-84.39
Cynometra_retusa,1253696660,9.707778,-84.393889
Cynometra_retusa,1253608127,11,-85.55
Cynometra_retusa,1895144303,17.581389,-92.918889
Cynometra_retusa,1894550117,17.918889,-92.581389
Cynometra_retusa,1265481573,10.67,-85.3
Cynometra_retusa,1253698138,10.67,-85.297778
Cynometra_retusa,44947289,10.67,-85.29
Cynometra_retusa,2235812016,9.6222,-85.6889
Cynometra_retusa,44947600,10.4,-84.05
Cynometra_retusa,1253598147,10.402778,-84.058333
Cynometra_retusa,1258278775,8.73,-83.44
Cynometra_retusa,1253701584,8.729248,-83.463099
Cynometra_retusa,1253601844,8.726526,-83.463101
Cynometra_retusa,1253601839,8.672222,-83.5875
Cynometra_retusa,44947384,8.67,-83.58
Cynometra_retusa,1253642024,9.380556,-84.15
Cynometra_retusa,1261855705,9.39,-84.13
Cynometra_retusa,44947044,9.38,-84.15
Cynometra_retusa,44947712,8.46,-83.58
Cynometra_retusa,1261472140,10.990556,-85.427778
Cynometra_retusa,44947665,10.99,-85.42
Cynometra_retusa,1253601809,8.770833,-83.393056
Cynometra_retusa,1056132471,-1.427421,-78.767071
Cynometra_retusa,1259512845,18.56666,-95.06666
Cynometra_retusa,1419217235,18.575,-95.075
Cynometra_retusa,44947109,10.37,-84.03
Cynometra_retusa,1253701445,10.374722,-84.036111
Cynometra_retusa,1258278687,10.37472,-84.03611
Cynometra_retusa,1253691146,10.766667,-85.283333
