decimal_longitude,decimal_latitude,taxon_name,gbif_id
10.216944,47.35083,Astragalus_frigidus,2244176288
143.36439,50.63336,Astragalus_frigidus,1949918509
67.822,67.70759,Astragalus_frigidus,1949918599
34.28839,67.46595,Astragalus_frigidus,1978366204
14.58817,47.42764,Astragalus_frigidus,1935654450
39.51328,66.196184,Astragalus_frigidus,1697350991
9.1608,62.0867,Astragalus_frigidus,1144054916
15.83306,47.75972,Astragalus_frigidus,1935653701
23.670882,67.916817,Astragalus_frigidus,1599391951
105.4526,51.229248,Astragalus_frigidus,1697314718
59.311111,62.251389,Astragalus_frigidus,1697561936
13.3684,47.17515,Astragalus_frigidus,911919898
10.7923,62.9016,Astragalus_frigidus,1701284867
27.3267,69.9515,Astragalus_frigidus,1702379871
8.9869,61.6516,Astragalus_frigidus,1702170038
11.93,47.66,Astragalus_frigidus,2312940950
89.221389,49.993889,Astragalus_frigidus,1697316969
12.87,47.57,Astragalus_frigidus,2313274435
12.86,47.58,Astragalus_frigidus,2312941113
13.03,47.55,Astragalus_frigidus,2312940593
13.04,47.52,Astragalus_frigidus,2313274648
53.174139,68.338806,Astragalus_frigidus,1697561984
29.5076,69.988,Astragalus_frigidus,900342965
29.4388,70.0046,Astragalus_frigidus,1702318223
13.85089,46.91153,Astragalus_frigidus,1935653652
19.4606,69.0663,Astragalus_frigidus,1323862494
14.98111,46.79361,Astragalus_frigidus,1935653554
104.9985,51.1684,Astragalus_frigidus,1697260129
25.5503,70.3136,Astragalus_frigidus,1701860354
-171.859056,66.0285,Astragalus_frigidus,1146317265
13.01194,46.96028,Astragalus_frigidus,1830969106
27.086655,69.569135,Astragalus_frigidus,1599391947
9.9722,62.1314,Astragalus_frigidus,1702247397
9.8498,62.3144,Astragalus_frigidus,1701860412
9.552685,62.203839,Astragalus_frigidus,2334693040
134.37458,55.55892,Astragalus_frigidus,1697260079
135.425432,55.022799,Astragalus_frigidus,1697260069
14.9825,46.79389,Astragalus_frigidus,1935653451
105.5253,51.4427,Astragalus_frigidus,1697260084
105.537243,51.621107,Astragalus_frigidus,1697260132
21.0522,69.3864,Astragalus_frigidus,1702247125
30.0571,69.656,Astragalus_frigidus,1323861005
29.7163,69.4008,Astragalus_frigidus,1701270871
21.2946,69.5256,Astragalus_frigidus,1702247097
29.277974,66.381981,Astragalus_frigidus,1599391967
17.9918,68.5354,Astragalus_frigidus,1323860878
8.9528,61.6573,Astragalus_frigidus,1702037161
