taxon_name,gbif_id,decimal_latitude,decimal_longitude
Andira_inermis,2269014518,12.556028,-84.750306
Andira_inermis,2269015102,12.387722,-83.635555
Andira_inermis,2269014468,12.3525,-83.732917
Andira_inermis,2269023576,12.528083,-84.809556
Andira_inermis,2269023554,12.666389,-84.818278
Andira_inermis,2269023941,12.556111,-84.613028
Andira_inermis,2269024465,12.522056,-84.688889
Andira_inermis,2332697930,12.847917,-86.64875
Andira_inermis,2027497732,-9,-56
Andira_inermis,1990853884,-9.956111,-67.869722
Andira_inermis,1702875162,7.104933,-74.10315
Andira_inermis,2302274025,16.80803,-98.6887
Andira_inermis,2268918916,13.333333,-85.35
Andira_inermis,1848117835,-7.866667,-49.3
Andira_inermis,1931789277,8.553056,-75.100167
Andira_inermis,1931789077,8.55255,-75.201119
Andira_inermis,1805697985,13.66968,-89.24599
Andira_inermis,1264718221,12.894111,-85.479417
Andira_inermis,1701060887,5.885833,-75.173278
Andira_inermis,1258105107,12.465722,-84.942639
Andira_inermis,2268983812,18.28813,-101.05974
Andira_inermis,1427584577,9.231944,-73.833889
Andira_inermis,1258149957,-10.346111,-75.2525
Andira_inermis,1253917720,10.927778,-85.494444
Andira_inermis,1142238641,7.900556,-74.802083
Andira_inermis,1413715537,-5.124353,-60.316022
Andira_inermis,1427574928,9.096384,-73.770617
Andira_inermis,2268823298,10.430278,-66.286111
Andira_inermis,2268925480,14.474722,-60.954167
Andira_inermis,2350520759,-1.583333,-56.191111
Andira_inermis,1416802337,0.68,-77.08
Andira_inermis,2268831907,11.460533,-84.5295
Andira_inermis,2268833405,11.060806,-85.047444
Andira_inermis,1258071438,-13.429694,-67.908528
Andira_inermis,1424500089,-3.199722,-51.755
Andira_inermis,1258103918,-10.323889,-75.263611
Andira_inermis,1257964992,11.983333,-83.816667
Andira_inermis,1585290466,13.61861,-88.715
Andira_inermis,1934711127,6.533333,-76.316667
Andira_inermis,1258003896,18.7,-101.671389
Andira_inermis,1061296467,3.837694,-76.291917
Andira_inermis,1931014482,-10.4311,-55.2178
Andira_inermis,1424473332,-10.431111,-55.217778
Andira_inermis,1257983456,-5.883889,-76.604167
Andira_inermis,1944830221,-5.883944,-76.604361
Andira_inermis,1061296459,3.836194,-76.295194
Andira_inermis,1258116273,11.285983,-84.7664
Andira_inermis,1258146582,11.9476,-84.576
Andira_inermis,1253905257,10.858675,-85.740517
Andira_inermis,1094905318,-27.196944,-55.611667
Andira_inermis,930999717,7.754283,-74.762089
Andira_inermis,1089106518,-27.197,-55.611639
Andira_inermis,1258011445,-10.226389,-75.142222
Andira_inermis,1424440756,-18.8625,-54.585278
Andira_inermis,1077476845,-18.862694,-54.585278
Andira_inermis,1089111072,-18.863056,-54.583889
Andira_inermis,1257721797,11.883333,-86.5
Andira_inermis,1424318605,-6.543611,-50.044722
Andira_inermis,2268871362,18.730556,-101.673056
Andira_inermis,1424376713,-9.811944,-68.330833
Andira_inermis,1934712259,6.93,-74.19
Andira_inermis,1257759586,11.866667,-86.5
Andira_inermis,1257805225,-10.193611,-75.140555
Andira_inermis,768777954,1.29,-76.02
Andira_inermis,1928857364,1.290833,-76.023889
Andira_inermis,2268820158,9.738056,-82.8235
Andira_inermis,1253905934,9.998689,-83.095683
Andira_inermis,930999281,7.739231,-76.625072
Andira_inermis,1090585237,-0.915556,-46.682222
Andira_inermis,574746813,17.602222,-88.700278
Andira_inermis,930998838,9.74723,-75.63663
Andira_inermis,1321460168,-8.68058,-71.6008
Andira_inermis,1897570796,17.251917,-95.711917
Andira_inermis,1257756355,19.028333,-102.053611
Andira_inermis,1257892358,19.034444,-102.042222
Andira_inermis,1897570768,16.012722,-96.001389
Andira_inermis,1089178821,-7.001944,-38.216944
Andira_inermis,1424487093,-6.910833,-38.363611
Andira_inermis,1089260675,-12.716667,-46.483333
Andira_inermis,1424487199,-7,-38.216667
Andira_inermis,1264694402,-13.8,-46.516667
Andira_inermis,1928054880,-7.00541044793765,-38.2167363439584
Andira_inermis,2306289818,11.03,-85.53
Andira_inermis,931000847,7.779444,-76.764444
Andira_inermis,1253865714,10.857972,-85.679917
Andira_inermis,1257824087,10.858056,-85.68
Andira_inermis,1260883214,9.020556,-80.683056
Andira_inermis,1257671796,-10.330556,-75.255556
Andira_inermis,1253868043,10.953889,-85.697778
Andira_inermis,1065432639,5.69036,-77.25397
Andira_inermis,1257673912,-9.981944,-75.207222
Andira_inermis,1257719882,16.644167,-97.650833
Andira_inermis,1094877963,-8.451667,-67.426667
Andira_inermis,1585288817,13.85,-89.4
Andira_inermis,1946172777,18.095167,-66.207167
Andira_inermis,1090584436,-0.915389,-46.68225
Andira_inermis,1257668146,-10.141667,-75.145833
Andira_inermis,1257657956,-4.903611,-74.494444
Andira_inermis,1090527951,-12.722222,-46.483611
Andira_inermis,1424302926,-1.733333,-52.233333
Andira_inermis,1260912882,-10.19222,-75.16027
Andira_inermis,574876796,17.751667,-88.569444
Andira_inermis,1707585160,4.609167,-67.864444
Andira_inermis,238944202,12.644,-11.426
Andira_inermis,1260913317,-10.331944,-75.266111
Andira_inermis,575068129,16.778611,-88.471111
Andira_inermis,1260904868,-10.11666,-75.21666
Andira_inermis,930994514,9.572806,-73.279375
Andira_inermis,1261011678,-1.06666,-77.51666
Andira_inermis,1257792482,5.733333,-53.9
Andira_inermis,1456206777,5.73,-53.9
Andira_inermis,1456381075,5.38,-52.91
Andira_inermis,1260735818,-17.0025,-65.435833
Andira_inermis,1419173243,15.383333,-92.6475
Andira_inermis,1260749769,-10.33777,-75.25194
Andira_inermis,1258019946,18.013333,-65.869444
Andira_inermis,1253888025,10.34825,-85.349722
Andira_inermis,1094835430,19.133333,-104.426111
Andira_inermis,1258019764,18.243889,-66.138889
Andira_inermis,1260381079,18.46166,-66.47083
Andira_inermis,1897368356,15.726861,-96.2515
Andira_inermis,1260743531,-9.23861,-74.99527
Andira_inermis,1260743519,-9.30305,-74.92444
Andira_inermis,930993508,8.318333,-74.970333
Andira_inermis,1585288887,13.66667,-89.25
Andira_inermis,930995012,8.286511,-77.143561
Andira_inermis,1065432400,8.28358,-77.14022
Andira_inermis,1065432149,5.68375,-76.66275
Andira_inermis,362405338,11.507083,-4.085583
Andira_inermis,1253801793,8.515895,-83.334126
Andira_inermis,1675757892,10.248667,1.99575
Andira_inermis,1419172598,16.232778,-93.268611
Andira_inermis,1702838228,9.06089,-69.8239
Andira_inermis,1253798710,9.938889,-84.902778
Andira_inermis,1260690508,11.126111,-84.356111
Andira_inermis,1253812300,10.33333,-85.200004
Andira_inermis,1260666268,11.120833,-84.351111
Andira_inermis,1894616528,15.717056,-96.202667
Andira_inermis,1419156879,15.761917,-93.163556
Andira_inermis,1419154836,15.773528,-93.163556
Andira_inermis,1894616539,15.731333,-96.242778
Andira_inermis,1253878677,10.433333,-83.983333
Andira_inermis,1260690661,11.16138,-84.27833
Andira_inermis,1260889291,10.43138,-84.00361
Andira_inermis,1253823260,8.995742,-83.515879
Andira_inermis,1253827258,8.96474,-83.551176
Andira_inermis,1253877943,10.191111,-83.857778
Andira_inermis,1419166122,16.668056,-93.094167
Andira_inermis,1253840707,9.588584,-82.604965
Andira_inermis,1260240241,-14.212778,-68.511111
Andira_inermis,1257847146,9.588584,-82.60497
Andira_inermis,930991917,6.247778,-75.601111
Andira_inermis,2236677550,-16.145556,-58.010694
Andira_inermis,930991057,8.409167,-77.198363
Andira_inermis,1260132591,13.8,-90.06666
Andira_inermis,1585288755,13.8,-90.06667
Andira_inermis,1894107307,16.286389,-93.830278
Andira_inermis,1897368365,15.925,-95.9375
Andira_inermis,1253818013,9.025,-83.238889
Andira_inermis,1260091230,-10.065,-75.54888
Andira_inermis,1419165186,16.000556,-93.313611
Andira_inermis,1259358366,13.1875,-86.872222
Andira_inermis,1419155416,15.950278,-93.325
Andira_inermis,1826249488,13.1875,-86.8722
Andira_inermis,1419179562,15.982778,-93.328889
Andira_inermis,1253785791,9.972545,-84.740997
Andira_inermis,1897368424,19.148222,-102.224194
Andira_inermis,415936458,17.33351,-88.32022
Andira_inermis,1894107197,16.327778,-93.578056
Andira_inermis,1894107288,16.414167,-94.068333
Andira_inermis,1089083720,-19.262778,-57.631528
Andira_inermis,1077578921,-19.344722,-58
Andira_inermis,1089084735,-19.204111,-57.611056
Andira_inermis,1077326186,-19.2,-57.583333
Andira_inermis,768765393,1.43,-75.74
Andira_inermis,1260422037,11.055,-84.454722
Andira_inermis,1077325974,-19.225556,-57.558333
Andira_inermis,1675757894,14.40945,-3.520283
Andira_inermis,1675757879,14.406667,-3.520283
Andira_inermis,1260586862,15.93416,-93.22083
Andira_inermis,1419178028,16.033611,-93.395833
Andira_inermis,1419172183,16.025,-93.406389
Andira_inermis,1056264104,15.702133,-90.356243
Andira_inermis,1419158589,15.941944,-93.220833
Andira_inermis,1259742459,-27.41666,-56.23333
Andira_inermis,575329612,10.690833,-61.163611
Andira_inermis,1253778217,9.623056,-82.909167
Andira_inermis,1585288868,13.91667,-88.1
Andira_inermis,575111518,16.868611,-89.050556
Andira_inermis,1936678101,9.8694,-85.0531
Andira_inermis,1897368457,15.94425,-96.059889
Andira_inermis,1253767434,9.86957,-85.053057
Andira_inermis,1253799116,10.359676,-84.06396
Andira_inermis,1144583049,10.35972,-84.06389
Andira_inermis,1707563017,5.523056,-75.8125
Andira_inermis,1419156416,16.003333,-93.461389
Andira_inermis,1257563745,16.166667,-97.1
Andira_inermis,1253877473,9.778611,-84.606111
Andira_inermis,1259206126,-14.442222,-67.530556
Andira_inermis,930991359,6.766389,-76.933889
Andira_inermis,1142079574,8.68333,-83.21667
Andira_inermis,1897368421,15.894722,-95.850417
Andira_inermis,1585288839,13.92972,-88.10028
Andira_inermis,1932878325,1.66,-75.61
Andira_inermis,1077593721,-10.017778,-36.330278
Andira_inermis,1259107973,-14.55611,-67.67611
Andira_inermis,1259380038,13.929722,-88.100278
Andira_inermis,1936654912,-14.5611,-67.6777
Andira_inermis,1936653995,-14.556222,-67.676139
Andira_inermis,1259109649,-14.56083,-67.6775
Andira_inermis,1259381147,16.1,-93.65
Andira_inermis,1419157156,16.058611,-93.3625
Andira_inermis,1419156285,16.103333,-93.664444
Andira_inermis,1258993881,11.58305,-86.21611
Andira_inermis,1253815685,10.433333,-84.033333
Andira_inermis,1936620728,7.7667,-81.5
Andira_inermis,1894107260,16.355833,-93.966111
Andira_inermis,1896177023,17.53,-94.028889
Andira_inermis,1259378395,16.35583,-93.96611
Andira_inermis,1946172704,18.102222,-66.189167
Andira_inermis,2248069135,-6.732222,-38.261389
Andira_inermis,1259115205,-14.35722,-67.96111
Andira_inermis,1424794990,10.161111,1.1925
Andira_inermis,1895143493,16.638611,-93.675833
Andira_inermis,1928430552,12.1,-61.7
Andira_inermis,1897368375,19.292222,-104.16
Andira_inermis,2268947718,1.316667,-78.933333
Andira_inermis,1317439969,18.3894,-66.795
Andira_inermis,1253795539,9.640833,-84.348056
Andira_inermis,1144583066,9.64083,-84.34806
Andira_inermis,930987511,6.4025,-74.356111
Andira_inermis,1936654868,-13.9164,-68.2091
Andira_inermis,1258148118,9.640833,-84.34806
Andira_inermis,1259125359,-13.91638,-68.20888
Andira_inermis,1895143453,15.333056,-92.9525
Andira_inermis,1253749647,9.08213,-83.220927
Andira_inermis,1936676053,9.0819,-83.2208
Andira_inermis,1257756589,14.35,-89.466667
Andira_inermis,1585288829,13.81667,-89.98333
Andira_inermis,1897570804,15.976667,-95.865278
Andira_inermis,1897570769,15.950833,-95.944444
Andira_inermis,1897570786,15.85,-95.961944
Andira_inermis,1897570808,15.875,-96.005278
Andira_inermis,788807421,15.976667,-91.865278
Andira_inermis,1585288793,14.08333,-89.41667
Andira_inermis,1259380110,14.083333,-89.416667
Andira_inermis,1424794409,10.15,1.183333
Andira_inermis,1258718346,12.43333,-86.88333
Andira_inermis,930992217,8.455623,-77.292203
Andira_inermis,1260214951,4.88333,-52.5
Andira_inermis,2290378472,10.283333,1.45
Andira_inermis,1702795864,10.28,1.45
Andira_inermis,1258722490,13.46666,-86.63333
Andira_inermis,1897570740,16.016389,-95.966944
Andira_inermis,317856577,11.771667,0.192222
Andira_inermis,1897570823,16.015833,-95.9675
Andira_inermis,1143411991,-19.1875,-57.581389
Andira_inermis,1270105359,-19.187539,-57.581411
Andira_inermis,1258752455,-17.4,-64.13333
Andira_inermis,1089115782,-19.187542,-57.581411
Andira_inermis,1087375105,-17.4,-64.133333
Andira_inermis,317856579,10.029722,1.468611
Andira_inermis,768752547,-0.41,-76.62
Andira_inermis,1259934853,13.81666,-89.98333
Andira_inermis,44157444,8.68,-83.21
Andira_inermis,1702844689,7.67,1.65
Andira_inermis,2289069280,7.666667,1.65
Andira_inermis,1897570762,15.848889,-95.997778
Andira_inermis,1897570812,15.870833,-96.004167
Andira_inermis,371234929,18.184917,-101.595972
Andira_inermis,371235002,18.251389,-101.088389
Andira_inermis,930985403,4.901757,-75.729583
Andira_inermis,371237282,18.458333,-101.572222
Andira_inermis,1897570777,15.87225,-95.959527
Andira_inermis,371237191,18.242222,-101.149167
Andira_inermis,2290683217,9.066667,1.9
Andira_inermis,1895889092,17.733333,-92.008333
Andira_inermis,1893641284,18.425278,-101.659444
Andira_inermis,371237214,18.407778,-101.594722
Andira_inermis,371237164,18.203889,-101.505556
Andira_inermis,1259040103,13.38333,-86.48333
Andira_inermis,1897570781,15.870833,-95.959167
Andira_inermis,1897570784,15.975556,-95.869444
Andira_inermis,1897570753,15.870278,-96.231111
Andira_inermis,1897570730,15.942222,-95.930278
Andira_inermis,1893641277,15.944444,-96.064722
Andira_inermis,930985771,6.476361,-74.335814
Andira_inermis,2013807101,6.600106,-74.433372
Andira_inermis,1893311718,17.7325,-92.011667
Andira_inermis,1897570726,16.008056,-96.080278
Andira_inermis,1253735073,10.197586,-83.856014
Andira_inermis,574960162,17.889722,-94.965
Andira_inermis,574958244,19.5175,-105.065833
Andira_inermis,1258443602,-1.4,-77.41666
Andira_inermis,1258570696,-0.63333,-76.16666
Andira_inermis,1253724763,8.531329,-83.433609
Andira_inermis,1257816954,8.53133,-83.433609
Andira_inermis,1897570763,15.854444,-95.960278
Andira_inermis,1893814925,17.888633,-93.89065
Andira_inermis,1897570739,15.865833,-95.963611
Andira_inermis,1258555446,0.35,-79.733333
Andira_inermis,1896092668,15.840833,-96.314167
Andira_inermis,768745237,2.58,-72.44
Andira_inermis,1259039985,11.66666,-85.9
Andira_inermis,1893814915,18.593283,-92.51945
Andira_inermis,1259933824,18.59333,-92.51944
Andira_inermis,1253673591,10.173056,-85.593611
Andira_inermis,44158810,10.17,-85.59
Andira_inermis,1894978764,22.625,-105.475
Andira_inermis,1893820133,19.5411221496575,-104.678622686538
Andira_inermis,1893820131,19.5275373677679,-105.074770778268
Andira_inermis,1897570743,15.9,-96.0225
Andira_inermis,1253681056,10.0675,-84.766111
Andira_inermis,1258571378,-0.38333,-76.66666
Andira_inermis,1259125081,-15.4,-67.56666
Andira_inermis,1419063172,18.275,-92.091667
Andira_inermis,1456100856,3.28944,-58.7519
Andira_inermis,1702801702,3.28,-58.75
Andira_inermis,1585288757,13.81667,-89.93333
Andira_inermis,1259932309,13.816667,-89.933333
Andira_inermis,1258419895,4.06833,-76.38166
Andira_inermis,1257716833,-0.8895,-76.225333
Andira_inermis,768749395,-1.13,-71.54
Andira_inermis,1419216077,16.251944,-90.847778
Andira_inermis,1897570725,15.918333,-95.944167
Andira_inermis,768749588,-0.93,-71.63
Andira_inermis,1702784403,0.33,-79.47
Andira_inermis,1258404201,-1.48333,-77.46666
Andira_inermis,1258154024,9.077413,-83.08176
Andira_inermis,47721027,-0.633,-76.5
Andira_inermis,1259997932,-0.63333,-76.5
Andira_inermis,44157311,9.9,-84.29
Andira_inermis,768749031,-1.02,-71.55
Andira_inermis,1928624109,-14.25,-46.33
Andira_inermis,1423981600,-14.25,-46.333333
Andira_inermis,1228144649,-8.35,-74.57
Andira_inermis,1258440587,-0.45,-76.35
Andira_inermis,1259218986,6.65,-74.31666
Andira_inermis,930983667,6.67366,-74.43385
Andira_inermis,1259934643,13.81666,-89.93333
Andira_inermis,1061294782,4.4925,-75.716667
Andira_inermis,1894766916,16.6460412350649,-95.0147195209394
Andira_inermis,2268977741,12.85,-83.966667
Andira_inermis,1258340723,0.35,-79.73333
Andira_inermis,1259855760,16.64527,-95.01472
Andira_inermis,1258303453,-15.24611,-61.24277
Andira_inermis,1259934446,16.86666,-89.03333
Andira_inermis,1258292625,16.515833,-88.919444
Andira_inermis,45430895,16.55,-88.716667
Andira_inermis,1260767214,16.55,-88.71666
Andira_inermis,1259931632,16.13333,-88.88333
Andira_inermis,1896177007,17.841667,-93.391667
Andira_inermis,1895143494,17.901667,-93.369444
Andira_inermis,1259931398,16.71666,-88.98333
Andira_inermis,1421382449,17.749722,-93.773333
Andira_inermis,1421393595,18.097778,-93.884444
Andira_inermis,1928370681,0.3472,-79.4764
Andira_inermis,1702814720,-14.85,-66.33
Andira_inermis,1258381867,11.033333,-83.8
Andira_inermis,1258340901,0.33333,-79.46666
Andira_inermis,1258367901,-14.75055,-61.14361
Andira_inermis,1929467626,-14.5528900370296,-49.9698027709234
