gbif_id,taxon_name,decimal_latitude,decimal_longitude
1321047968,Senegalia_catechu,21.1837,94.1152
994057042,Senegalia_catechu,-19.29,146.7855
1258734962,Senegalia_catechu,25.13638,102.74055
1258599782,Senegalia_catechu,37.87167,-122.27167
2290745434,Senegalia_catechu,18.81625,98.891806
2234862897,Senegalia_catechu,9.583333,-4.016667
685748885,Senegalia_catechu,27.364386,76.412273
685748870,Senegalia_catechu,30.026968,78.158518
2290745457,Senegalia_catechu,15.186361,100.123528
891677218,Senegalia_catechu,22.921389,120.550278
1998388165,Senegalia_catechu,21.9667,100.4667
