decimal_longitude,decimal_latitude,taxon_name,gbif_id
147.960556,-26.480278,Swainsona_phacoides,1937365229
138.1206,-25.7731,Swainsona_phacoides,1450991051
128.776944,-24.905556,Swainsona_phacoides,1451031759
136.956838,-30.790417,Swainsona_phacoides,1937340459
136.76283,-30.699883,Swainsona_phacoides,1937226880
137.163515,-30.383722,Swainsona_phacoides,1937278459
133.791944,-23.759444,Swainsona_phacoides,1257384911
137.9406,-23.5628,Swainsona_phacoides,1135302398
137.940556,-23.562778,Swainsona_phacoides,1805839902
139.2661,-32.6686,Swainsona_phacoides,1211624498
133.77622,-29.51254,Swainsona_phacoides,1257385735
133.4086,-23.9592,Swainsona_phacoides,1450987640
138.275,-27.0647,Swainsona_phacoides,1061537481
142.0972,-34.7336,Swainsona_phacoides,1061537037
142.097222,-34.733611,Swainsona_phacoides,1135303778
133.3919,-24.5961,Swainsona_phacoides,1257292228
133.429722,-24.596111,Swainsona_phacoides,1257347974
133.391944,-24.596111,Swainsona_phacoides,1257346959
133.4297,-24.5961,Swainsona_phacoides,1257292182
134.234382,-25.215381,Swainsona_phacoides,1061530002
133.059167,-24.163056,Swainsona_phacoides,1257347385
129.67,-25.06,Swainsona_phacoides,1257347050
133.23,-24.55,Swainsona_phacoides,1061529997
144.525833,-36.120556,Swainsona_phacoides,1095922680
144.5258,-36.1206,Swainsona_phacoides,1135301975
139.427687,-24.778428,Swainsona_phacoides,1652391999
145.55575,-28.024139,Swainsona_phacoides,1652390366
148.963333,-25.783056,Swainsona_phacoides,1652376917
139.103056,-30.782778,Swainsona_phacoides,992074020
139.143056,-31.480556,Swainsona_phacoides,992074021
144.531667,-26.814722,Swainsona_phacoides,1652363562
139.34,-30.69,Swainsona_phacoides,992076297
134.454401,-27.993444,Swainsona_phacoides,992075812
139.543889,-24.124444,Swainsona_phacoides,1652351301
138.245556,-23.328333,Swainsona_phacoides,1652351025
137.106341,-30.007046,Swainsona_phacoides,992076176
140.26283,-25.746812,Swainsona_phacoides,1835228556
142.974,-31.589,Swainsona_phacoides,1451056357
137.224,-31.705,Swainsona_phacoides,992083154
139.090833,-30.600833,Swainsona_phacoides,992083027
133.185,-24.808,Swainsona_phacoides,1061574807
142.8803,-34.7078,Swainsona_phacoides,995426445
133.185278,-24.807778,Swainsona_phacoides,1257379311
133.208889,-25.27,Swainsona_phacoides,1257379492
135.905779,-28.075658,Swainsona_phacoides,992078739
143.1,-34.716667,Swainsona_phacoides,995434505
133.8725,-23.6397,Swainsona_phacoides,1257380123
135.887222,-28.581389,Swainsona_phacoides,992081204
141.66681,-31.90953,Swainsona_phacoides,1249186697
142.2839,-31.2414,Swainsona_phacoides,1937036587
142.28392,-31.24142,Swainsona_phacoides,1249186703
144.1117,-29.8214,Swainsona_phacoides,1937225139
142.283889,-31.241389,Swainsona_phacoides,1065948722
136.644722,-24.263889,Swainsona_phacoides,995441101
142.8811,-29.7322,Swainsona_phacoides,993710099
144.112657,-29.820056,Swainsona_phacoides,992082463
144.11161,-29.82128,Swainsona_phacoides,1249186694
138.454303,-25.155757,Swainsona_phacoides,1652379743
135.435556,-31.596667,Swainsona_phacoides,992071048
135.357758,-31.395121,Swainsona_phacoides,992074325
135.356667,-31.396389,Swainsona_phacoides,992071100
134.996,-30.911,Swainsona_phacoides,992071774
138.757778,-30.883056,Swainsona_phacoides,992073994
138.689536,-25.169987,Swainsona_phacoides,1652380018
138.2875,-27.9928,Swainsona_phacoides,1257375996
138.2885,-27.9915,Swainsona_phacoides,992069198
138.854444,-25.896944,Swainsona_phacoides,1835230340
140.975169,-27.013124,Swainsona_phacoides,992066824
138.855459,-25.895634,Swainsona_phacoides,992066726
140.905,-27.01,Swainsona_phacoides,992065158
140.67606,-27.04298,Swainsona_phacoides,1454426216
140.6826,-26.83786,Swainsona_phacoides,1454425739
140.676111,-27.042778,Swainsona_phacoides,992066431
140.8906,-26.87699,Swainsona_phacoides,1454425779
148.630523,-28.006655,Swainsona_phacoides,1652291112
140.6825,-26.8378,Swainsona_phacoides,992068617
140.66567,-27.05189,Swainsona_phacoides,1454426273
141.411667,-32.032778,Swainsona_phacoides,1211627660
140.890556,-26.876944,Swainsona_phacoides,992067942
140.686111,-27.163889,Swainsona_phacoides,992069875
137.2625,-32.2389,Swainsona_phacoides,992065856
140.665556,-27.051667,Swainsona_phacoides,992066682
135.4089,-24.0017,Swainsona_phacoides,1257373933
138.399561,-23.481946,Swainsona_phacoides,1652316653
138.287894,-23.281669,Swainsona_phacoides,1652316650
133.0534,-23.7249,Swainsona_phacoides,994389676
137.2458,-23.8767,Swainsona_phacoides,1257374530
136.8692,-23.0281,Swainsona_phacoides,995405820
137.2283,-23.88,Swainsona_phacoides,995405931
137.2036,-23.7786,Swainsona_phacoides,1257374644
148.785,-26.516667,Swainsona_phacoides,1652375961
140.195278,-27.652222,Swainsona_phacoides,992061851
140.909444,-28.303611,Swainsona_phacoides,992062778
140.842392,-26.957014,Swainsona_phacoides,992061702
140.088611,-29.186389,Swainsona_phacoides,992061905
140.686111,-27.960278,Swainsona_phacoides,992062918
140.308889,-28.094444,Swainsona_phacoides,992062905
142.4142,-32.3386,Swainsona_phacoides,993636317
142.415442,-32.337098,Swainsona_phacoides,1451707143
145.433333,-22.801111,Swainsona_phacoides,1652279560
128.771944,-24.901944,Swainsona_phacoides,996926172
128.773027,-24.900687,Swainsona_phacoides,992058943
135.5286,-22.8691,Swainsona_phacoides,994381803
132.2,-22.1,Swainsona_phacoides,1257371500
133.4428,-23.827124,Swainsona_phacoides,1257371815
132.386821,-23.657343,Swainsona_phacoides,1257372074
131.511837,-24.224344,Swainsona_phacoides,1257368774
145.755405,-28.435044,Swainsona_phacoides,1652249443
131.3978,-23.2322,Swainsona_phacoides,1257369405
131.0458,-24.4731,Swainsona_phacoides,1257369536
137.184122,-30.387881,Swainsona_phacoides,992039412
147.218611,-28.978889,Swainsona_phacoides,1652321483
132.911,-23.744155,Swainsona_phacoides,1257366176
134.878016,-28.883167,Swainsona_phacoides,992030354
141.192,-30.461,Swainsona_phacoides,996131163
138.425786,-31.455932,Swainsona_phacoides,992025432
141.193492,-30.459606,Swainsona_phacoides,1451699804
149.724,-31.031,Swainsona_phacoides,996212727
149.7239,-31.0308,Swainsona_phacoides,1936918654
