gbif_id,taxon_name,decimal_longitude,decimal_latitude
1499624349,Diplotropis_martiusii,-50.622778,-1.903889
1932884468,Diplotropis_martiusii,-72.42,0.08
1324650170,Diplotropis_martiusii,-77.09,0.67
1913578681,Diplotropis_martiusii,-39.219166,-17.252222
1424497242,Diplotropis_martiusii,-51.425,-1.778333
1094912869,Diplotropis_martiusii,-66.876944,-0.128889
1424457593,Diplotropis_martiusii,-51.472222,-1.815
1930786209,Diplotropis_martiusii,-51.4553,-1.7767
1932875988,Diplotropis_martiusii,-71.26,1.03
1147307341,Diplotropis_martiusii,-77.06,0.64
1424477171,Diplotropis_martiusii,-69.54,-4.043889
1324643731,Diplotropis_martiusii,-70.34,0.61
1424455129,Diplotropis_martiusii,-48.976111,-1.619167
768773577,Diplotropis_martiusii,-70.21,-0.63
1930851021,Diplotropis_martiusii,-70.415278,0.480139
768774408,Diplotropis_martiusii,-70.41,0.48
1042676733,Diplotropis_martiusii,-66.86,-0.243611
1257657436,Diplotropis_martiusii,-74.078333,-4.456389
1042692372,Diplotropis_martiusii,-61.71,-1.9025
768772590,Diplotropis_martiusii,-67.73,4.02
1094838104,Diplotropis_martiusii,-48.444722,-1.438056
1456032146,Diplotropis_martiusii,-66.1197,1.49842
768766485,Diplotropis_martiusii,-67.89,3.42
1927872613,Diplotropis_martiusii,-51.4311,-1.7225
1424296269,Diplotropis_martiusii,-51.431111,-1.7225
1042674371,Diplotropis_martiusii,-51.43,-1.7225
1416799426,Diplotropis_martiusii,-72.45,0.07
768757462,Diplotropis_martiusii,-70.16,-2.63
768753103,Diplotropis_martiusii,-72.66,2.49
768726653,Diplotropis_martiusii,-72.32,-0.61
1260581835,Diplotropis_martiusii,-67.56666,4.08416
768748997,Diplotropis_martiusii,-71.54,-1
768746282,Diplotropis_martiusii,-72.07,-0.65
1707512147,Diplotropis_martiusii,-71.190278,2.178056
1707511681,Diplotropis_martiusii,-71.1735,2.178
768733703,Diplotropis_martiusii,-71.19,2.17
1042578445,Diplotropis_martiusii,-59.97,-2.883333
912668662,Diplotropis_martiusii,-59.97,-2.88
