taxon_name,gbif_id,decimal_latitude,decimal_longitude
Acacia_obtusifolia,1805845879,-37.470917,149.830583
Acacia_obtusifolia,1451043829,-37.491056,149.681167
Acacia_obtusifolia,1451046791,-37.461667,149.837778
Acacia_obtusifolia,1848337697,-37.496972,149.938333
Acacia_obtusifolia,1936957542,-33.329382,150.139722
Acacia_obtusifolia,1848340301,-33.647962,150.319166
Acacia_obtusifolia,1937251899,-33.565556,150.415
Acacia_obtusifolia,1451057130,-33.565663,150.415074
Acacia_obtusifolia,993739324,-31.6522,152.1575
Acacia_obtusifolia,993739115,-31.6528,152.1586
Acacia_obtusifolia,1249186875,-31.6522,152.158
Acacia_obtusifolia,1249186889,-31.6528,152.159
Acacia_obtusifolia,993717620,-30.8533,152.9175
Acacia_obtusifolia,993717685,-28.6433,153.6217
Acacia_obtusifolia,993717704,-32.6319,152.1981
Acacia_obtusifolia,1074132873,-33.168007,150.263512
Acacia_obtusifolia,1074132837,-33.159037,150.2623
Acacia_obtusifolia,993695431,-35.4231,149.5919
Acacia_obtusifolia,996203929,-35.4231,149.592
Acacia_obtusifolia,1061554367,-37.411111,149.395278
Acacia_obtusifolia,1652276166,-28.075562,152.501706
Acacia_obtusifolia,1451604972,-33.171212,150.002832
Acacia_obtusifolia,1451051546,-33.1728,150.0017
Acacia_obtusifolia,994556124,-33.17134,150.00255
Acacia_obtusifolia,1451700121,-32.602043,149.973938
Acacia_obtusifolia,996132105,-32.6036,149.973
Acacia_obtusifolia,995373854,-32.6036,149.9728
Acacia_obtusifolia,1652309961,-28.223537,153.275793
Acacia_obtusifolia,1061589856,-34.060951,150.878421
Acacia_obtusifolia,1936953298,-32.4,149.82
Acacia_obtusifolia,993531786,-32.3983,149.8178
Acacia_obtusifolia,996724989,-32.398422,149.817841
Acacia_obtusifolia,1451620958,-32.398432,149.817828
Acacia_obtusifolia,1074669951,-28.551188,153.405231
Acacia_obtusifolia,995163997,-34.3264,150.7472
Acacia_obtusifolia,996136410,-33.45,150.62
