decimal_longitude,decimal_latitude,gbif_id,taxon_name
152.945831,-27.529611,1835226574,Schotia_brachypetala
-47.060833,-22.905556,2234687642,Schotia_brachypetala
-47.0608,-22.9056,2285831777,Schotia_brachypetala
-47.077171,-22.870251,1090581552,Schotia_brachypetala
-47.083056,-22.873333,1090580729,Schotia_brachypetala
18.375,-33.125,685242516,Schotia_brachypetala
18.875,-33.875,685242518,Schotia_brachypetala
31.458056,-25.554444,2005489072,Schotia_brachypetala
31.5775,-27.322778,2005457085,Schotia_brachypetala
31.125,-29.125,2005501604,Schotia_brachypetala
30.422778,-28.752778,2005458624,Schotia_brachypetala
30.875,-29.125,616318259,Schotia_brachypetala
30.4375,-28.990833,2005504553,Schotia_brachypetala
31.61,-25.26,2304650976,Schotia_brachypetala
31.59,-24.99,2306628888,Schotia_brachypetala
31.89485,-25.364467,1929933130,Schotia_brachypetala
31.978633,-25.462533,1929967292,Schotia_brachypetala
28.875,-22.375,2005444458,Schotia_brachypetala
150.440002,-23.444726,1652159941,Schotia_brachypetala
24.140278,-33.601111,2005489779,Schotia_brachypetala
29.893317,-23.259733,1931080680,Schotia_brachypetala
29.92578,-22.95531,1930386774,Schotia_brachypetala
26.875,-32.875,462248367,Schotia_brachypetala
30.149167,-30.7275,2005479246,Schotia_brachypetala
30.593889,-24.685833,2005450184,Schotia_brachypetala
32.314167,-28.006111,2005490917,Schotia_brachypetala
28.625,-23.375,462248364,Schotia_brachypetala
31.5,-25.5,2289394976,Schotia_brachypetala
-119.8431,34.4128,1258086662,Schotia_brachypetala
30.375,-24.625,462248368,Schotia_brachypetala
-47.086761,-22.863721,1090566699,Schotia_brachypetala
174.766667,-36.85,1897753068,Schotia_brachypetala
32.51125,-26.3213,1912806517,Schotia_brachypetala
144.9667,-37.8167,995127871,Schotia_brachypetala
31.125,-22.375,462248340,Schotia_brachypetala
145.5,-17.2833,994075936,Schotia_brachypetala
32.083425,-25.140047,1988296110,Schotia_brachypetala
174.783333,-36.85,1897730968,Schotia_brachypetala
-80.3,25.68,1930874506,Schotia_brachypetala
29.125,-22.375,462248337,Schotia_brachypetala
148.709151,-20.306909,1652198513,Schotia_brachypetala
28.125,-24.125,462248338,Schotia_brachypetala
28.125,-22.875,462248317,Schotia_brachypetala
32.32933,-26.0527,1912806525,Schotia_brachypetala
-80.3,25.61666,1261861951,Schotia_brachypetala
151.575799,-24.890218,1652128020,Schotia_brachypetala
31.375,-25.125,462248316,Schotia_brachypetala
31.125,-29.875,616318257,Schotia_brachypetala
30.375,-29.625,616318254,Schotia_brachypetala
32.375,-26.875,462248314,Schotia_brachypetala
144.266667,-23.45,995497793,Schotia_brachypetala
29.875,-30.875,2005503985,Schotia_brachypetala
31,-20.2,912248671,Schotia_brachypetala
28.625,-32.375,462248315,Schotia_brachypetala
30.875,-29.875,616318229,Schotia_brachypetala
32.375,-27.625,616318231,Schotia_brachypetala
32.125,-27.375,616318222,Schotia_brachypetala
32.125,-27.625,616318223,Schotia_brachypetala
32.433333,-26.966667,2005492822,Schotia_brachypetala
29.125,-31.875,616318220,Schotia_brachypetala
30.875,-24.625,462248305,Schotia_brachypetala
31.15,-24.05,912248615,Schotia_brachypetala
30.625,-28.875,616318242,Schotia_brachypetala
31.125,-24.125,462248304,Schotia_brachypetala
30.125,-30.875,616318216,Schotia_brachypetala
145.4167,-17.05,994178382,Schotia_brachypetala
30.125,-22.625,462248299,Schotia_brachypetala
31.375,-27.375,2005454408,Schotia_brachypetala
30.625,-24.625,462248302,Schotia_brachypetala
30.125,-22.875,462248300,Schotia_brachypetala
29.375,-30.875,462248301,Schotia_brachypetala
31.875,-28.625,616318213,Schotia_brachypetala
32.33,-26.04,912248662,Schotia_brachypetala
32.333333,-26.166667,2290134663,Schotia_brachypetala
29.125,-22.125,462248322,Schotia_brachypetala
31.125,-26.125,462248173,Schotia_brachypetala
173.983333,-34.9,1897706028,Schotia_brachypetala
31.625,-26.625,462248328,Schotia_brachypetala
30.375,-22.875,462248289,Schotia_brachypetala
32.125,-26.125,462248294,Schotia_brachypetala
30.125,-23.375,462248298,Schotia_brachypetala
31.875,-26.125,462248296,Schotia_brachypetala
31.48,-24.82,912248632,Schotia_brachypetala
31.625,-24.875,462248295,Schotia_brachypetala
29.875,-22.875,462248321,Schotia_brachypetala
28.375,-25.625,462248236,Schotia_brachypetala
145.5,-17.2333,994117930,Schotia_brachypetala
27.875,-23.625,462248177,Schotia_brachypetala
26.625,-33.375,462248169,Schotia_brachypetala
32.125,-28.375,462248297,Schotia_brachypetala
30.125,-23.625,462248253,Schotia_brachypetala
29.125,-22.875,462248249,Schotia_brachypetala
29.375,-31.875,462248335,Schotia_brachypetala
32.875,-17.375,1989825379,Schotia_brachypetala
27.875,-32.875,616318281,Schotia_brachypetala
28.125,-32.875,2005500454,Schotia_brachypetala
28.875,-31.125,616318275,Schotia_brachypetala
32.28496,-25.7164,1988296114,Schotia_brachypetala
30.375,-28.875,462248165,Schotia_brachypetala
31.125,-25.625,462248180,Schotia_brachypetala
27.875,-33.125,616318271,Schotia_brachypetala
31.125,-24.625,462248242,Schotia_brachypetala
0.11,5.39,2252235553,Schotia_brachypetala
-0.11,5.39,621130216,Schotia_brachypetala
32.93788,-25.0384,1988296123,Schotia_brachypetala
31.625,-27.375,462248157,Schotia_brachypetala
30.625,-23.625,462248184,Schotia_brachypetala
28.125,-25.625,462248183,Schotia_brachypetala
29.625,-31.125,462248204,Schotia_brachypetala
31.625,-25.875,462248292,Schotia_brachypetala
29.125,-24.125,462248219,Schotia_brachypetala
32.625,-19.375,1989825410,Schotia_brachypetala
31.875,-28.125,462248306,Schotia_brachypetala
32.625,-19.125,1989825448,Schotia_brachypetala
29.35,-21.85,912248652,Schotia_brachypetala
31.125,-28.375,462248280,Schotia_brachypetala
31.125,-27.375,462248158,Schotia_brachypetala
31.125,-28.125,462248148,Schotia_brachypetala
30.125,-30.625,462248312,Schotia_brachypetala
31.875,-28.375,462248156,Schotia_brachypetala
30.875,-24.125,462248259,Schotia_brachypetala
31.125,-29.375,462248172,Schotia_brachypetala
31.875,-26.375,462248307,Schotia_brachypetala
31.875,-27.125,2005480264,Schotia_brachypetala
151.917472,-26.915212,1651903325,Schotia_brachypetala
29.625,-31.375,462248376,Schotia_brachypetala
31.625,-28.125,616318206,Schotia_brachypetala
31.375,-26.375,462248308,Schotia_brachypetala
30.125,-28.875,462248167,Schotia_brachypetala
32.875,-19.875,1989825438,Schotia_brachypetala
31.625,-26.375,462248263,Schotia_brachypetala
31.625,-26.125,2005491256,Schotia_brachypetala
32.625,-18.625,1989825398,Schotia_brachypetala
31.375,-26.875,462248309,Schotia_brachypetala
30.125,-23.875,462248319,Schotia_brachypetala
32.625,-20.125,1989824578,Schotia_brachypetala
