decimal_longitude,decimal_latitude,taxon_name,gbif_id
-1.19,43.64,Ulex_minor,1844871032
-1.196,43.64,Ulex_minor,1851398287
-0.56,43.08,Ulex_minor,1229657099
-7.49867,42.23341,Ulex_minor,932708423
-1.93444,49.52611,Ulex_minor,439321258
-1.934444,49.526111,Ulex_minor,1087386699
-8.88084,39.97119,Ulex_minor,1936195481
-7.38712,41.85364,Ulex_minor,932707863
-8.0355,41.996,Ulex_minor,1936231732
-7.5465,42.2611,Ulex_minor,1936232319
-8.7596,42.0899,Ulex_minor,1936231848
-7.1725,42.6159,Ulex_minor,1936232318
-8.7592,42.18,Ulex_minor,1936231482
-8.0115,43.5267,Ulex_minor,1936232372
-16.8947,32.7064,Ulex_minor,1936202080
2.32217,48.0692,Ulex_minor,22715404
2.42362,47.5684,Ulex_minor,22717543
-8.556,42.528,Ulex_minor,1851408057
-7.460021,42.022464,Ulex_minor,60050024
-8.55,42.52,Ulex_minor,318126986
-8.555606,42.527262,Ulex_minor,60049629
-7.119068,42.116445,Ulex_minor,60050023
-8.5631,42.5216,Ulex_minor,1936202944
-8.969505,42.64519,Ulex_minor,60049632
-8.677679,42.464631,Ulex_minor,60049890
-8.207316,42.147139,Ulex_minor,60050022
-8.389527,42.076204,Ulex_minor,60049623
-8.665468,42.473601,Ulex_minor,60049892
-8.640933,42.50955,Ulex_minor,60049886
-7.969098,41.911084,Ulex_minor,60049755
-7.920725,41.919646,Ulex_minor,60049865
2.47754,47.9915,Ulex_minor,22715279
1.77435,47.9772,Ulex_minor,22711691
-6.994767,42.222407,Ulex_minor,60049197
2.26118,48.1516,Ulex_minor,22715275
1.68807,48.0059,Ulex_minor,22699544
2.66564,48.0148,Ulex_minor,22699537
-7.404046,42.327895,Ulex_minor,60048778
-7.792318,42.332643,Ulex_minor,60048675
2.43039,48.1892,Ulex_minor,22696434
2.37132,48.2722,Ulex_minor,22696431
2.34553,48.2426,Ulex_minor,22696436
2.23934,48.2407,Ulex_minor,22696433
2.37694,48.1825,Ulex_minor,22696439
-8.320965,42.832291,Ulex_minor,60048384
-8.089656,41.912103,Ulex_minor,60048615
-8.198275,41.903907,Ulex_minor,60048613
-8.053355,41.920816,Ulex_minor,60048623
-8.054815,41.821757,Ulex_minor,60048631
-8.125947,41.903379,Ulex_minor,60048590
-8.066331,41.857877,Ulex_minor,60048627
-8.691429,42.140456,Ulex_minor,60048300
-7.696542,42.268554,Ulex_minor,60048402
-7.915834,42.207796,Ulex_minor,60048401
-8.6376,42.2697,Ulex_minor,1936231473
-7.7872,42.3539,Ulex_minor,1936231687
-5.79,43.63,Ulex_minor,895227915
-1.99,37.040001,Ulex_minor,30900100
-7.601358,42.186381,Ulex_minor,60049153
-0.63,51.38,Ulex_minor,2309484842
-7.2608,39.2864,Ulex_minor,1936553098
13.072506,59.29127,Ulex_minor,1084832
-5.6707,36.2032,Ulex_minor,1936695194
-8.914569,39.730057,Ulex_minor,1434763693
-8.52509,41.276711,Ulex_minor,1434763754
-3.89,50.57,Ulex_minor,2028546509
-9.37,43.0802,Ulex_minor,1936232102
-9.0014,42.9907,Ulex_minor,1936232104
-0.72,43.29,Ulex_minor,1050587276
-0.72,43.290001,Ulex_minor,111315074
-8.68,42.042,Ulex_minor,1851395525
-8.7599,41.9998,Ulex_minor,1936090138
-8.679827,42.041356,Ulex_minor,60047181
-8.869152,41.818233,Ulex_minor,1434763805
-8.0085,43.7068,Ulex_minor,1936230942
-8.1227,41.7986,Ulex_minor,1936048356
-8.782807,39.616756,Ulex_minor,1434763826
-8.15977,41.72679,Ulex_minor,1936048365
-7.9746,42.0315,Ulex_minor,1936035940
-8.0254,41.8698,Ulex_minor,1936048385
-8.04116,40.753479,Ulex_minor,1434763965
-1.715,43.161,Ulex_minor,1806554836
-8.5184,41.9991,Ulex_minor,1936231928
-8.697501,42.135969,Ulex_minor,60047431
-5.52,43.01,Ulex_minor,1851337288
175.95,-37.883333,Ulex_minor,1897708790
-6.5299,36.9304,Ulex_minor,1936105443
1.6167,52.25,Ulex_minor,1936124058
-8.4089,42.0886,Ulex_minor,1936048011
-8.542528,40.924511,Ulex_minor,1434764017
-8.073322,38.952374,Ulex_minor,1434764023
-8.28481,38.987728,Ulex_minor,1434764021
-8.157204,41.002415,Ulex_minor,1434764110
-6.58,37.07,Ulex_minor,1851570852
-9.10362,38.46167,Ulex_minor,1434764180
0.04,51.07,Ulex_minor,2307465358
-7.466633,41.700855,Ulex_minor,1434764213
-8.589144,37.310936,Ulex_minor,1434764206
-8.472599,40.521271,Ulex_minor,1434764244
-5.11,43.099998,Ulex_minor,211641084
-8.214301,40.00206,Ulex_minor,1434764339
-8.373783,41.390755,Ulex_minor,1434764341
-7.70519,40.578022,Ulex_minor,1434764316
-8.310053,39.444767,Ulex_minor,1434764388
-8.827476,39.087143,Ulex_minor,1434764408
-9.413315,38.772297,Ulex_minor,1434764431
-0.69,51.36,Ulex_minor,2304732159
-8.642022,37.59697,Ulex_minor,1434763492
-7.1953,37.2759,Ulex_minor,1935989562
-7.867156,41.293388,Ulex_minor,1434763565
-7.734124,41.299831,Ulex_minor,1434763477
-6.7197,37.3397,Ulex_minor,1935989338
-7.803125,41.110703,Ulex_minor,1434763567
176.096,-37.74,Ulex_minor,1123025318
-5.2215,43.3294,Ulex_minor,1935919739
2.59416,48.5605,Ulex_minor,22685514
0.928775,46.8546,Ulex_minor,22684957
5.2577,59.1508,Ulex_minor,1702437145
