taxon_name,gbif_id,decimal_longitude,decimal_latitude
Brachystegia_spiciformis,2288579576,27.52961,-16.46045
Brachystegia_spiciformis,1257992989,39.200556,-10.118611
Brachystegia_spiciformis,1258100215,34.915278,-8.215278
Brachystegia_spiciformis,1258100399,35.128889,-8.095555
Brachystegia_spiciformis,1258100184,36.174167,-7.635
Brachystegia_spiciformis,2291921129,36.166944,-7.551667
Brachystegia_spiciformis,2005448068,13.258611,-15.173611
Brachystegia_spiciformis,1257957997,35.0125,-8.848055
Brachystegia_spiciformis,912494545,35.71,-15.84
Brachystegia_spiciformis,912494285,35.72,-15.83
Brachystegia_spiciformis,912494533,35.69,-15.83
Brachystegia_spiciformis,912494664,35.68,-15.82
Brachystegia_spiciformis,1912806552,40.18979,-10.8043
Brachystegia_spiciformis,1257540114,39.053611,-7.878611
Brachystegia_spiciformis,912493456,37.08,-15.35
Brachystegia_spiciformis,1260187169,36.60138,-6.91444
Brachystegia_spiciformis,1260043275,34.27777,-4.78305
Brachystegia_spiciformis,2288508312,31.7,-6.487222
Brachystegia_spiciformis,2290566241,31.703056,-6.485278
Brachystegia_spiciformis,1260389686,31.70305,-6.48527
Brachystegia_spiciformis,1260389675,31.7,-6.48722
Brachystegia_spiciformis,461678006,30.625,-22.625
Brachystegia_spiciformis,1259279589,39.2125,-8.83277
Brachystegia_spiciformis,1259235721,39.14055,-9.06055
Brachystegia_spiciformis,1096761544,35.22,-4.96
Brachystegia_spiciformis,1259012561,39.07361,-6.70361
Brachystegia_spiciformis,1259031013,35.21777,-4.96166
Brachystegia_spiciformis,1259030562,35.17972,-4.86722
Brachystegia_spiciformis,1259030795,35.17972,-4.87055
Brachystegia_spiciformis,1936683831,31.3039,-6.7228
Brachystegia_spiciformis,1259061676,31.303889,-6.722778
Brachystegia_spiciformis,1259063448,31.31944,-6.73777
Brachystegia_spiciformis,1258828441,34.67222,-5.03055
Brachystegia_spiciformis,1258828523,34.78611,-4.72777
Brachystegia_spiciformis,1258940338,34.37638,-5.00166
Brachystegia_spiciformis,1258968299,34.43638,-5.09111
Brachystegia_spiciformis,1258969572,35.19694,-4.90638
Brachystegia_spiciformis,1258799984,34.86944,-4.84305
Brachystegia_spiciformis,1258800206,34.89027,-5.00833
Brachystegia_spiciformis,1258800800,35.02083,-4.88472
Brachystegia_spiciformis,1258778537,38.08333,-10.58333
Brachystegia_spiciformis,1258622198,29.63333,-4.86666
Brachystegia_spiciformis,1258623782,36.50305,-8.57277
Brachystegia_spiciformis,1258624714,36.50222,-8.57222
Brachystegia_spiciformis,1258624534,36.52027,-8.56805
Brachystegia_spiciformis,1258663997,38.42388,-5.06722
Brachystegia_spiciformis,1258672738,33.21666,-8.78333
Brachystegia_spiciformis,1096711664,38.57,-6.28
Brachystegia_spiciformis,1258681573,38.56666,-6.28333
Brachystegia_spiciformis,1258743514,36.55,-7.63333
Brachystegia_spiciformis,1258799598,34.86388,-4.85166
Brachystegia_spiciformis,1258799618,34.86666,-4.825
Brachystegia_spiciformis,1258777093,36.43138,-7.76277
Brachystegia_spiciformis,1258686861,38.818333,-4.749167
Brachystegia_spiciformis,1258193619,33.266667,-3.666667
Brachystegia_spiciformis,1912806399,38.12816,-17.2308
Brachystegia_spiciformis,1258729438,36.4725,-8.66916
Brachystegia_spiciformis,1258527454,32.81388,-5.17472
Brachystegia_spiciformis,1258527145,36.88777,-7.8575
Brachystegia_spiciformis,2291364924,36.488333,-8.569444
Brachystegia_spiciformis,1889183683,36.465833,-8.665556
Brachystegia_spiciformis,1936576944,36.4947,-8.5672
Brachystegia_spiciformis,1258521592,36.48833,-8.56944
Brachystegia_spiciformis,1258740995,36.46583,-8.66555
