gbif_id,taxon_name,decimal_latitude,decimal_longitude
2288579576,Brachystegia_spiciformis,-16.46045,27.52961
1257992989,Brachystegia_spiciformis,-10.118611,39.200556
1258100215,Brachystegia_spiciformis,-8.215278,34.915278
1258100399,Brachystegia_spiciformis,-8.095555,35.128889
1258100184,Brachystegia_spiciformis,-7.635,36.174167
2291921129,Brachystegia_spiciformis,-7.551667,36.166944
2005448068,Brachystegia_spiciformis,-15.173611,13.258611
1257957997,Brachystegia_spiciformis,-8.848055,35.0125
912494545,Brachystegia_spiciformis,-15.84,35.71
912494285,Brachystegia_spiciformis,-15.83,35.72
912494533,Brachystegia_spiciformis,-15.83,35.69
912494664,Brachystegia_spiciformis,-15.82,35.68
1912806552,Brachystegia_spiciformis,-10.8043,40.18979
1257540114,Brachystegia_spiciformis,-7.878611,39.053611
912493456,Brachystegia_spiciformis,-15.35,37.08
1260187169,Brachystegia_spiciformis,-6.91444,36.60138
1260043275,Brachystegia_spiciformis,-4.78305,34.27777
2290566241,Brachystegia_spiciformis,-6.485278,31.703056
1260389686,Brachystegia_spiciformis,-6.48527,31.70305
461678006,Brachystegia_spiciformis,-22.625,30.625
1259279589,Brachystegia_spiciformis,-8.83277,39.2125
1259235721,Brachystegia_spiciformis,-9.06055,39.14055
1096761544,Brachystegia_spiciformis,-4.96,35.22
1259012561,Brachystegia_spiciformis,-6.70361,39.07361
1259031013,Brachystegia_spiciformis,-4.96166,35.21777
1259030562,Brachystegia_spiciformis,-4.86722,35.17972
1259030795,Brachystegia_spiciformis,-4.87055,35.17972
1936683831,Brachystegia_spiciformis,-6.7228,31.3039
1259061676,Brachystegia_spiciformis,-6.722778,31.303889
1259063448,Brachystegia_spiciformis,-6.73777,31.31944
1258828441,Brachystegia_spiciformis,-5.03055,34.67222
1258828523,Brachystegia_spiciformis,-4.72777,34.78611
1258940338,Brachystegia_spiciformis,-5.00166,34.37638
1258968299,Brachystegia_spiciformis,-5.09111,34.43638
1258969572,Brachystegia_spiciformis,-4.90638,35.19694
1258799984,Brachystegia_spiciformis,-4.84305,34.86944
1258800206,Brachystegia_spiciformis,-5.00833,34.89027
1258800800,Brachystegia_spiciformis,-4.88472,35.02083
1258778537,Brachystegia_spiciformis,-10.58333,38.08333
1258622198,Brachystegia_spiciformis,-4.86666,29.63333
1258623782,Brachystegia_spiciformis,-8.57277,36.50305
1258624714,Brachystegia_spiciformis,-8.57222,36.50222
1258624534,Brachystegia_spiciformis,-8.56805,36.52027
1258663997,Brachystegia_spiciformis,-5.06722,38.42388
1258672738,Brachystegia_spiciformis,-8.78333,33.21666
1096711664,Brachystegia_spiciformis,-6.28,38.57
1258681573,Brachystegia_spiciformis,-6.28333,38.56666
1258743514,Brachystegia_spiciformis,-7.63333,36.55
1258799598,Brachystegia_spiciformis,-4.85166,34.86388
1258799618,Brachystegia_spiciformis,-4.825,34.86666
1258777093,Brachystegia_spiciformis,-7.76277,36.43138
1258686861,Brachystegia_spiciformis,-4.749167,38.818333
1258193619,Brachystegia_spiciformis,-3.666667,33.266667
1912806399,Brachystegia_spiciformis,-17.2308,38.12816
1258729438,Brachystegia_spiciformis,-8.66916,36.4725
1258527454,Brachystegia_spiciformis,-5.17472,32.81388
1258527145,Brachystegia_spiciformis,-7.8575,36.88777
2291364924,Brachystegia_spiciformis,-8.569444,36.488333
1889183683,Brachystegia_spiciformis,-8.665556,36.465833
1936576944,Brachystegia_spiciformis,-8.5672,36.4947
1258521592,Brachystegia_spiciformis,-8.56944,36.48833
1258740995,Brachystegia_spiciformis,-8.66555,36.46583
2289893604,Brachystegia_spiciformis,-16.433333,26.916667
2291922217,Brachystegia_spiciformis,-14.834,24.652117
1835600227,Brachystegia_spiciformis,-4.18,28.57
2288671063,Brachystegia_spiciformis,-12.46,31.29
461678072,Brachystegia_spiciformis,-13.375,25.875
1900970146,Brachystegia_spiciformis,-21.125,32.375
1258287651,Brachystegia_spiciformis,-5.16666,30.33333
2288519919,Brachystegia_spiciformis,-11.637222,32.068611
1261902891,Brachystegia_spiciformis,-13.4375,30.37916
461678022,Brachystegia_spiciformis,-11.625,32.125
2290372486,Brachystegia_spiciformis,-13.4375,30.379167
461677840,Brachystegia_spiciformis,-20.125,33.125
1261547379,Brachystegia_spiciformis,-8.62166,31.24638
2291921437,Brachystegia_spiciformis,-8.621667,31.246389
461677939,Brachystegia_spiciformis,-8.625,31.125
461677854,Brachystegia_spiciformis,-17.875,30.875
461677839,Brachystegia_spiciformis,-17.375,30.625
2289756305,Brachystegia_spiciformis,-2.183333,31.566667
2289453757,Brachystegia_spiciformis,-13.25,30.666667
1095914213,Brachystegia_spiciformis,-2.18,31.57
2291921609,Brachystegia_spiciformis,-9.333333,30.25
461677973,Brachystegia_spiciformis,-8.625,31.375
1319601603,Brachystegia_spiciformis,-3.3167,39.8833
1261542311,Brachystegia_spiciformis,-8.58333,31.45
2291921011,Brachystegia_spiciformis,-8.583333,31.45
2288540967,Brachystegia_spiciformis,-8.833333,33.266667
1261918604,Brachystegia_spiciformis,-8.83333,33.26666
461678094,Brachystegia_spiciformis,-8.875,33.375
2288725149,Brachystegia_spiciformis,-9.916667,34.55
2291921365,Brachystegia_spiciformis,-10.116667,39.216667
2288493000,Brachystegia_spiciformis,-10.066667,39.216667
1261529966,Brachystegia_spiciformis,-9.91666,34.55
1261530368,Brachystegia_spiciformis,-9.75,34.36666
2291921452,Brachystegia_spiciformis,-9.75,34.366667
461677970,Brachystegia_spiciformis,-9.875,34.375
2289945303,Brachystegia_spiciformis,-10.583333,33.583333
2290409637,Brachystegia_spiciformis,-10.466667,33.666667
1261869451,Brachystegia_spiciformis,-8.86666,33.28333
2288819422,Brachystegia_spiciformis,-8.866667,33.283333
1261528594,Brachystegia_spiciformis,-7.65,35.96666
461677966,Brachystegia_spiciformis,-7.625,35.875
2288950205,Brachystegia_spiciformis,-7.65,35.966667
1258319090,Brachystegia_spiciformis,-8.83333,33.33333
2289928809,Brachystegia_spiciformis,-8.833333,33.333333
2291921688,Brachystegia_spiciformis,-8.516667,35.166667
1261545259,Brachystegia_spiciformis,-8.51666,35.16666
461677974,Brachystegia_spiciformis,-8.625,35.125
2291921913,Brachystegia_spiciformis,-7.516667,27.416667
1900970065,Brachystegia_spiciformis,-19.125,32.625
1912806352,Brachystegia_spiciformis,-14.8442,40.32974
1912806419,Brachystegia_spiciformis,-10.9487,40.28806
2288771341,Brachystegia_spiciformis,-12.916667,39.866667
1912806400,Brachystegia_spiciformis,-12.7402,37.51981
866262991,Brachystegia_spiciformis,-13.198889,37.499444
866262985,Brachystegia_spiciformis,-13.204167,37.51
1912806386,Brachystegia_spiciformis,-12.965621,35.390008
1988295784,Brachystegia_spiciformis,-13.329263,35.847519
2291921075,Brachystegia_spiciformis,-3.633333,30.25
1912806405,Brachystegia_spiciformis,-23.1068,35.41516
1988296001,Brachystegia_spiciformis,-23.2902,35.31712
2288401829,Brachystegia_spiciformis,-3.966667,29.433333
1945000811,Brachystegia_spiciformis,-3.58,29.26
2289074028,Brachystegia_spiciformis,-4.433333,29.65
1322823999,Brachystegia_spiciformis,-4.43,29.65
2288947512,Brachystegia_spiciformis,-3.983333,29.433333
2291921390,Brachystegia_spiciformis,-8.916667,28.25
2289440691,Brachystegia_spiciformis,-4.05,29.533333
2288828392,Brachystegia_spiciformis,-14.57407,34.410093
1945000789,Brachystegia_spiciformis,-3.59,29.27
461678100,Brachystegia_spiciformis,-4.125,29.625
1945000766,Brachystegia_spiciformis,-4.03,29.32
1890637858,Brachystegia_spiciformis,-3.89109,29.55467
2291921400,Brachystegia_spiciformis,-4.166667,29.533333
2288818780,Brachystegia_spiciformis,-8.583333,38.45
2288971316,Brachystegia_spiciformis,-11.733333,24.25
2291921541,Brachystegia_spiciformis,-8.933333,38.583333
2291921569,Brachystegia_spiciformis,-12.783333,15.783333
813356945,Brachystegia_spiciformis,-15.09,13.16
2291921704,Brachystegia_spiciformis,-15.15,13.266667
813356950,Brachystegia_spiciformis,-12.47,15.47
866263038,Brachystegia_spiciformis,-17.326944,35.584168
685193013,Brachystegia_spiciformis,-12.875,15.375
