taxon_name,gbif_id,decimal_longitude,decimal_latitude
Leucaena_retusa,2270481285,-110.941153,32.279825
Leucaena_retusa,1929679558,-101.292414,29.709325
Leucaena_retusa,1929288655,-100.672028,30.589697
Leucaena_retusa,1843821637,-102.5273,29.0121
Leucaena_retusa,1419197274,-102.475,28.291667
Leucaena_retusa,1259921001,-102.5,28.78333
Leucaena_retusa,1893684397,-102.673889,26.985833
Leucaena_retusa,1842926011,-104.655,32.029
Leucaena_retusa,1893684395,-102.05,28.555
Leucaena_retusa,1895434129,-102.059651439901,28.5582900022589
Leucaena_retusa,1895434153,-102.25,28.666667
Leucaena_retusa,1895434297,-102.666667,27.25
Leucaena_retusa,1419189288,-102.973889,28.242222
Leucaena_retusa,1896190839,-102.991667,28.258333
Leucaena_retusa,1419198006,-100.911389,28.730556
Leucaena_retusa,1895434232,-102.216667,28.633333
Leucaena_retusa,1931295872,-102.3167,29.65
Leucaena_retusa,2268945603,-102.5,27.133333
Leucaena_retusa,1895434211,-102.516667,28.716667
Leucaena_retusa,1317467106,-102.68,29.05
Leucaena_retusa,1895434302,-102.683333,29.05
Leucaena_retusa,1895434228,-102.342814024781,28.6785016181759
Leucaena_retusa,1895434290,-102.469983,27.152889
Leucaena_retusa,1500200856,-102.683333,29.733333
Leucaena_retusa,1895434214,-102.95,28.066667
Leucaena_retusa,1895434199,-103,28.166667
Leucaena_retusa,1895434324,-102.058333,28.466667
Leucaena_retusa,1895434284,-102.725,29.241667
Leucaena_retusa,1259576947,-102.41666,27.1
Leucaena_retusa,1895434160,-102.416667,27.1
Leucaena_retusa,1929970014,-102.4167,27.1
Leucaena_retusa,1895434272,-102.758333,29.2
Leucaena_retusa,1895434177,-102.416667,27.066667
Leucaena_retusa,2270506804,-102.417,27.0667
Leucaena_retusa,1930104760,-102.305,28.6439
Leucaena_retusa,1895434221,-102.305,28.643889
Leucaena_retusa,1895434215,-102.516667,28.733333
Leucaena_retusa,1846509716,-101.9,26.683333
Leucaena_retusa,2270507739,-102.163861,26.989969
Leucaena_retusa,2270507240,-102.033119,26.797872
Leucaena_retusa,1895434260,-101.916667,26.605556
Leucaena_retusa,2270507430,-102.403666,27.052786
Leucaena_retusa,1259575821,-102.33333,29.3
Leucaena_retusa,176973553,-103.0326,29.3716
Leucaena_retusa,176973757,-100.51002,29.988808
Leucaena_retusa,2270505070,-106.862999,28.407471
Leucaena_retusa,1931004424,-106.5061,28.30939
Leucaena_retusa,1895434253,-106.685958980282,28.2267569142594
Leucaena_retusa,1893773237,-106.509515,28.310525
Leucaena_retusa,1895434209,-102.83,27.48
Leucaena_retusa,1846509670,-103.048611,29.525833
Leucaena_retusa,2270501948,-103.087776,29.489247
Leucaena_retusa,1895434235,-102.6225,26.763889
Leucaena_retusa,1895434275,-103.123901188486,28.3017148025647
Leucaena_retusa,1895434251,-101.049269171377,25.2773896972316
Leucaena_retusa,1895434231,-101.37,26.34
Leucaena_retusa,1989228882,-103.196,25.4105
Leucaena_retusa,1988632796,-103.196,25.4087
Leucaena_retusa,1895434202,-101.666464,26.514239
Leucaena_retusa,1895434273,-103.904924623631,27.6271630854776
Leucaena_retusa,1895434233,-103.575928041752,28.63954788571
Leucaena_retusa,1988867620,-103.902,27.544
Leucaena_retusa,1895434184,-101.351667,26.854167
Leucaena_retusa,1929428962,-101.92,28.4231
