decimal_longitude,decimal_latitude,gbif_id,taxon_name
145.369837,-17.126953,1652386307,Acacia_crassicarpa
145.183333,-15.722778,1652373517,Acacia_crassicarpa
145.028889,-15.512778,1835231799,Acacia_crassicarpa
145.041667,-15.508889,1937363782,Acacia_crassicarpa
145.061667,-15.435278,1937365004,Acacia_crassicarpa
142.424444,-10.836944,1652393865,Acacia_crassicarpa
143.556259,-15.457101,1652397158,Acacia_crassicarpa
144.249722,-14.880556,1937363939,Acacia_crassicarpa
143.740833,-14.379444,1652396594,Acacia_crassicarpa
143.658611,-14.537222,1805851407,Acacia_crassicarpa
143.640278,-14.080556,1805844843,Acacia_crassicarpa
143.025556,-13.166944,1805849564,Acacia_crassicarpa
144.836139,-15.204139,1652387964,Acacia_crassicarpa
144.204444,-15.123056,1652391311,Acacia_crassicarpa
143.847778,-14.562778,1291645781,Acacia_crassicarpa
144.635278,-14.557778,1652295727,Acacia_crassicarpa
144.938493,-15.273074,1652340389,Acacia_crassicarpa
142.125,-15.571,996189074,Acacia_crassicarpa
142.027222,-15.423889,1652364243,Acacia_crassicarpa
142.125278,-15.570833,995439484,Acacia_crassicarpa
145.6411,-16.8497,994055222,Acacia_crassicarpa
142.859257,-11.710923,1652324516,Acacia_crassicarpa
142.8583,-11.7122,994053460,Acacia_crassicarpa
143.238889,-15.250278,1652324571,Acacia_crassicarpa
142.941667,-13.426111,995450037,Acacia_crassicarpa
142.251381,-11.168231,1652295978,Acacia_crassicarpa
143.2497,-14.1456,1257294816,Acacia_crassicarpa
142.251,-11.168,996198004,Acacia_crassicarpa
142.251389,-11.168333,995458886,Acacia_crassicarpa
142.3,-14.701111,1652359176,Acacia_crassicarpa
142.318889,-12.756389,1652359177,Acacia_crassicarpa
142.319,-12.756,996183672,Acacia_crassicarpa
144.95,-37.783333,1848335468,Acacia_crassicarpa
144.9978,-15.2547,995419750,Acacia_crassicarpa
144.997778,-15.254722,1652316847,Acacia_crassicarpa
144.998,-15.255,996203385,Acacia_crassicarpa
142.822778,-12.404722,994400671,Acacia_crassicarpa
142.824,-12.403,996189660,Acacia_crassicarpa
142.823702,-12.40342,1652270059,Acacia_crassicarpa
142.3925,-13.6197,995419719,Acacia_crassicarpa
142.5925,-13.619722,1652291813,Acacia_crassicarpa
142.794978,-11.859935,1135303168,Acacia_crassicarpa
142.8,-11.86,996201387,Acacia_crassicarpa
142.794755,-11.860018,1652291811,Acacia_crassicarpa
147.624635,-19.785819,1652323572,Acacia_crassicarpa
143.273889,-13.396667,1652283924,Acacia_crassicarpa
144.952222,-17.827222,1652279388,Acacia_crassicarpa
144.8964,-15.2853,994393057,Acacia_crassicarpa
143.147778,-13.809167,1652268507,Acacia_crassicarpa
143.0978,-13.8092,995414572,Acacia_crassicarpa
144.896389,-15.285278,1652316262,Acacia_crassicarpa
142.950588,-13.105289,1652316385,Acacia_crassicarpa
143.46003,-14.629169,1652186066,Acacia_crassicarpa
145.485722,-17.258722,1142181600,Acacia_crassicarpa
145.465556,-16.268333,1142181717,Acacia_crassicarpa
146.030083,-17.938694,1652266480,Acacia_crassicarpa
146.03,-17.9386,994094499,Acacia_crassicarpa
146.1156,-17.6853,1451003584,Acacia_crassicarpa
145.2389,-15.46,995410711,Acacia_crassicarpa
145.238889,-15.46,1652277294,Acacia_crassicarpa
145.0986,-17.2547,995410095,Acacia_crassicarpa
145.098611,-15.254722,1652277281,Acacia_crassicarpa
145.098611,-17.254722,1061551365,Acacia_crassicarpa
149.222839,-21.080647,1652285343,Acacia_crassicarpa
142.2869,-10.6047,993526076,Acacia_crassicarpa
142.248183,-10.595,1652275463,Acacia_crassicarpa
145.371667,-17.1275,1652301132,Acacia_crassicarpa
145.520556,-17.949444,1652301133,Acacia_crassicarpa
145.5206,-17.9494,994380902,Acacia_crassicarpa
143.358056,-14.381111,1652302050,Acacia_crassicarpa
145.116,-17.75,996200485,Acacia_crassicarpa
143.358,-14.381,996189673,Acacia_crassicarpa
143.5281,-14.8456,995374223,Acacia_crassicarpa
145.116111,-17.750278,1652301134,Acacia_crassicarpa
143.528056,-14.845556,1652301067,Acacia_crassicarpa
145.466111,-18.313611,1652301138,Acacia_crassicarpa
143.3581,-14.3811,994381134,Acacia_crassicarpa
142.243,-10.2175,996045098,Acacia_crassicarpa
142.24422,-10.216406,1652248082,Acacia_crassicarpa
145.243611,-15.495278,1652312507,Acacia_crassicarpa
145.223611,-15.514167,1652312514,Acacia_crassicarpa
143.3,-12.8,993518261,Acacia_crassicarpa
143.316567,-12.80105,1652275345,Acacia_crassicarpa
145.680704,-16.778821,1652300336,Acacia_crassicarpa
144.4947,-14.3692,995381908,Acacia_crassicarpa
144.494722,-14.369167,1652301118,Acacia_crassicarpa
-158.124,-19.9858,1322054330,Acacia_crassicarpa
130.702,-11.645,994366079,Acacia_crassicarpa
145.314183,-17.650818,1652305152,Acacia_crassicarpa
145.492517,-18.306927,1652179642,Acacia_crassicarpa
141.775879,-13.34029,1652142557,Acacia_crassicarpa
142.109208,-13.223623,1652143139,Acacia_crassicarpa
130.5897,-11.5569,994373598,Acacia_crassicarpa
142.1633,-10.1517,993496531,Acacia_crassicarpa
142.1633,-10.1592,993495523,Acacia_crassicarpa
142.163333,-10.151667,1652275314,Acacia_crassicarpa
142.163333,-10.159167,1652275322,Acacia_crassicarpa
142.2022,-10.5994,993494629,Acacia_crassicarpa
142.202233,-10.59945,1652264266,Acacia_crassicarpa
145.8167,-17.0167,994086245,Acacia_crassicarpa
141.618102,-13.090013,1652143146,Acacia_crassicarpa
141.906667,-11.958056,1652125109,Acacia_crassicarpa
141.9067,-11.7914,1061541023,Acacia_crassicarpa
145.542511,-16.606933,1652124702,Acacia_crassicarpa
145.5333,-16.6,994080851,Acacia_crassicarpa
-91.892222,17.479722,1894548349,Acacia_crassicarpa
145.919181,-19.228589,1652227797,Acacia_crassicarpa
145.9,-19.2389,995211947,Acacia_crassicarpa
142.48,-10.25,1652125907,Acacia_crassicarpa
146.073876,-17.474852,996601362,Acacia_crassicarpa
143.148058,-13.80627,996652332,Acacia_crassicarpa
149.22858,-21.0901,996600371,Acacia_crassicarpa
146.546936,-19.175399,996600814,Acacia_crassicarpa
149.2275,-21.0917,1257337920,Acacia_crassicarpa
143.1469,-13.8078,993465745,Acacia_crassicarpa
149.228314,-21.090238,1652124961,Acacia_crassicarpa
149.2275,-21.091667,1936856746,Acacia_crassicarpa
145.3667,-17.1333,994075057,Acacia_crassicarpa
146.5458,-19.1769,993465195,Acacia_crassicarpa
149.227,-21.0917,995889545,Acacia_crassicarpa
149.2225,-21.0872,993465212,Acacia_crassicarpa
146.0728,-17.4764,993465904,Acacia_crassicarpa
142.592533,-10.756969,1652125362,Acacia_crassicarpa
145.1167,-15.3,995371883,Acacia_crassicarpa
143.9383,-15.2428,995371886,Acacia_crassicarpa
143.84,-14.6372,995371880,Acacia_crassicarpa
144.0686,-14.765,995371877,Acacia_crassicarpa
145.453,-14.8306,995894828,Acacia_crassicarpa
145.452778,-14.830556,996700626,Acacia_crassicarpa
145.459174,-14.67361,1652170606,Acacia_crassicarpa
146.020556,-17.353889,996700566,Acacia_crassicarpa
146.021396,-17.352484,1652170479,Acacia_crassicarpa
146.021,-17.3539,995894848,Acacia_crassicarpa
144.61863,-15.304164,1652170567,Acacia_crassicarpa
143.01,-13.55,996700558,Acacia_crassicarpa
145.453619,-14.662499,1652170623,Acacia_crassicarpa
146.336952,-18.551645,1652170527,Acacia_crassicarpa
145.2253,-15.7444,994766487,Acacia_crassicarpa
145.2167,-15.7333,994077387,Acacia_crassicarpa
145.226124,-15.743049,1652173089,Acacia_crassicarpa
143.4,-12.2833,994064190,Acacia_crassicarpa
142.3772,-10.8564,993521355,Acacia_crassicarpa
142.375869,-10.856969,1652211744,Acacia_crassicarpa
142.248611,-10.594444,1652352101,Acacia_crassicarpa
149.225814,-21.090238,1652191313,Acacia_crassicarpa
141.542552,-15.390281,1652151951,Acacia_crassicarpa
141.5333,-15.3833,993448879,Acacia_crassicarpa
141.53,-15.38,995814500,Acacia_crassicarpa
141.5342,-15.3819,1061541010,Acacia_crassicarpa
149.220969,-21.084284,1652148986,Acacia_crassicarpa
151.25,-23.85,995371868,Acacia_crassicarpa
145.398056,-16.261111,1652123209,Acacia_crassicarpa
143.0833,-12.25,994378072,Acacia_crassicarpa
143.4,-13.016667,1897836683,Acacia_crassicarpa
143.09253,-12.25696,1652115580,Acacia_crassicarpa
143.4,-13,994211383,Acacia_crassicarpa
143.08,-12.25,995862979,Acacia_crassicarpa
143.409194,-13.023622,1652095840,Acacia_crassicarpa
143.025863,-11.890296,1652088405,Acacia_crassicarpa
143.0167,-11.8833,995064151,Acacia_crassicarpa
145.333333,-15.583333,996391932,Acacia_crassicarpa
145.25,-17.6667,994205014,Acacia_crassicarpa
145.3333,-15.5833,994205388,Acacia_crassicarpa
