taxon_name,gbif_id,decimal_latitude,decimal_longitude
Peltogyne_paniculata_subsp._pubescens,2005618810,6.438833,-74.126917
Peltogyne_paniculata_subsp._pubescens,1852374090,-9.691667,-61.676944
Peltogyne_paniculata_subsp._pubescens,1702875150,7.138367,-74.095117
Peltogyne_paniculata_subsp._pubescens,1427584649,9.203056,-73.873333
Peltogyne_paniculata_subsp._pubescens,1671186722,-8.947778,-61.918889
Peltogyne_paniculata_subsp._pubescens,1427574927,9.096384,-73.770617
Peltogyne_paniculata_subsp._pubescens,1324204204,6.985611,-73.170028
Peltogyne_paniculata_subsp._pubescens,1424496995,-2.960556,-59.928056
Peltogyne_paniculata_subsp._pubescens,1324204206,6.985676,-73.169617
Peltogyne_paniculata_subsp._pubescens,1413715499,-7.677392,-62.596144
Peltogyne_paniculata_subsp._pubescens,1094917846,-9.198889,-64.253056
Peltogyne_paniculata_subsp._pubescens,1042700658,-9.198889,-64.25
Peltogyne_paniculata_subsp._pubescens,1930853265,-9.1989,-64.2531
Peltogyne_paniculata_subsp._pubescens,1095257534,-8.971389,-63.987777
Peltogyne_paniculata_subsp._pubescens,1929804137,-8.9714,-63.9878
Peltogyne_paniculata_subsp._pubescens,1094842568,-9.668333,-64.986944
Peltogyne_paniculata_subsp._pubescens,1042698384,-8.971389,-63.99
Peltogyne_paniculata_subsp._pubescens,1424442432,-8.971389,-63.987778
Peltogyne_paniculata_subsp._pubescens,1934703894,8.572708,-73.480296
Peltogyne_paniculata_subsp._pubescens,1095270024,-0.649047,-61.452796
Peltogyne_paniculata_subsp._pubescens,1042710374,-0.649047,-61.45
Peltogyne_paniculata_subsp._pubescens,1707488277,6.786389,-74.007778
Peltogyne_paniculata_subsp._pubescens,1042686886,-4.903889,-65.21
Peltogyne_paniculata_subsp._pubescens,1123901523,6.005733,-74.606267
Peltogyne_paniculata_subsp._pubescens,1123892864,9.57526,-73.28235
Peltogyne_paniculata_subsp._pubescens,1328370229,6.75,-66.516667
Peltogyne_paniculata_subsp._pubescens,1456340434,1.508,-66.1294
Peltogyne_paniculata_subsp._pubescens,1455962959,4.14414,-59.6412
Peltogyne_paniculata_subsp._pubescens,1260653261,4.14416,-59.64111
Peltogyne_paniculata_subsp._pubescens,2291615216,4.133333,-59.633333
Peltogyne_paniculata_subsp._pubescens,1456334845,2.94158,-59.2609
Peltogyne_paniculata_subsp._pubescens,1042615496,5.953167,-59.21
Peltogyne_paniculata_subsp._pubescens,1456410036,5.95317,-59.1856
Peltogyne_paniculata_subsp._pubescens,1123886410,6.365833,-74.375556
Peltogyne_paniculata_subsp._pubescens,1260651317,4.91027,-67.73611
Peltogyne_paniculata_subsp._pubescens,1258650675,1.7125,-66.985556
Peltogyne_paniculata_subsp._pubescens,2268872854,-10.53975,-66.179917
Peltogyne_paniculata_subsp._pubescens,1259035222,8.066667,-75.083333
Peltogyne_paniculata_subsp._pubescens,1123884306,7.83728,-75.01601
Peltogyne_paniculata_subsp._pubescens,1927948240,8.07,-75.08
Peltogyne_paniculata_subsp._pubescens,1260651476,4.9,-67.56666
Peltogyne_paniculata_subsp._pubescens,1260651890,4.9,-67.566667
Peltogyne_paniculata_subsp._pubescens,1423967940,-2.883333,-59.966667
Peltogyne_paniculata_subsp._pubescens,1042619960,-2.883333,-59.97
Peltogyne_paniculata_subsp._pubescens,1260654236,2.816667,-59.533333
Peltogyne_paniculata_subsp._pubescens,1259218010,6.65,-74.31666
Peltogyne_paniculata_subsp._pubescens,1123882149,6.67366,-74.43385
Peltogyne_paniculata_subsp._pubescens,1707511975,10.683331,-71.190278
Peltogyne_paniculata_subsp._pubescens,1707511857,10.683333,-71.190278
Peltogyne_paniculata_subsp._pubescens,1260652859,0.874445,-62.970278
Peltogyne_paniculata_subsp._pubescens,1322918136,-0.8744,-62.9703
Peltogyne_paniculata_subsp._pubescens,912629228,-2.88,-59.97
Peltogyne_paniculata_subsp._pubescens,1260654575,2.81666,-59.51666
Peltogyne_paniculata_subsp._pubescens,1228378014,4.7364,-58.7017
Peltogyne_paniculata_subsp._pubescens,1260653130,6.958056,-64.858333
Peltogyne_paniculata_subsp._pubescens,1455939485,2.7,-59.78
Peltogyne_paniculata_subsp._pubescens,1260652776,2.7,-59.783333
Peltogyne_paniculata_subsp._pubescens,1456029768,2.41667,-59.3333
Peltogyne_paniculata_subsp._pubescens,2013819187,-2.920828,-59.996915
Peltogyne_paniculata_subsp._pubescens,1456430007,4.98333,-60.1333
Peltogyne_paniculata_subsp._pubescens,2291615409,2.416667,-59.333333
Peltogyne_paniculata_subsp._pubescens,1042505363,-2.366667,-59.95
Peltogyne_paniculata_subsp._pubescens,1929139257,-2.390061,-59.986585
Peltogyne_paniculata_subsp._pubescens,1319386825,-2.37,-59.95
Peltogyne_paniculata_subsp._pubescens,1707550644,1.096667,-72.738056
Peltogyne_paniculata_subsp._pubescens,438641350,2.75,-59.83333
Peltogyne_paniculata_subsp._pubescens,1260652797,2.78333,-65.96666
Peltogyne_paniculata_subsp._pubescens,1260651917,1.41666,-66.4
Peltogyne_paniculata_subsp._pubescens,2291615842,3.25,-54.166667
Peltogyne_paniculata_subsp._pubescens,1260655183,5.25,-58.75
Peltogyne_paniculata_subsp._pubescens,1062306141,7.01307,-73.18071
Peltogyne_paniculata_subsp._pubescens,1260653874,6,-74.75
Peltogyne_paniculata_subsp._pubescens,1707533767,6.35,-76.433333
Peltogyne_paniculata_subsp._pubescens,1707549815,-0.416667,-72.333333
Peltogyne_paniculata_subsp._pubescens,1042585014,-2.4,-59.72
Peltogyne_paniculata_subsp._pubescens,912629240,-2.41,-59.73
Peltogyne_paniculata_subsp._pubescens,1260655792,-2.407222,-59.727778
Peltogyne_paniculata_subsp._pubescens,1320934163,-2.4072,-59.7278
Peltogyne_paniculata_subsp._pubescens,1929985186,-2.41625,-59.74583
Peltogyne_paniculata_subsp._pubescens,2291615344,-2.413083,-59.740833
Peltogyne_paniculata_subsp._pubescens,1456082287,2.46,-66.2
Peltogyne_paniculata_subsp._pubescens,1260654132,7.666667,-62.85
Peltogyne_paniculata_subsp._pubescens,1042574775,3.616667,-53.2
Peltogyne_paniculata_subsp._pubescens,1062306295,7.04474,-73.09065
Peltogyne_paniculata_subsp._pubescens,1930620671,3.37,-61.42
Peltogyne_paniculata_subsp._pubescens,890170605,3.366667,-61.416667
Peltogyne_paniculata_subsp._pubescens,1042634605,1.370762,-53
Peltogyne_paniculata_subsp._pubescens,1260655264,5.333333,-53
Peltogyne_paniculata_subsp._pubescens,1260652932,5.33333,-53
Peltogyne_paniculata_subsp._pubescens,1260651354,2,-66.5
Peltogyne_paniculata_subsp._pubescens,1260652109,2.16666,-66.28333
Peltogyne_paniculata_subsp._pubescens,1042659186,2.166667,-66.28
Peltogyne_paniculata_subsp._pubescens,1042616424,3.366667,-61.42
Peltogyne_paniculata_subsp._pubescens,1260654555,3.58333,-61.83333
Peltogyne_paniculata_subsp._pubescens,1273759169,10.382986,-73.111544
Peltogyne_paniculata_subsp._pubescens,1928314696,7.58,-74.83
Peltogyne_paniculata_subsp._pubescens,1931164260,3.23,-61.52
Peltogyne_paniculata_subsp._pubescens,1261489016,7.583333,-74.833333
Peltogyne_paniculata_subsp._pubescens,1261489151,7,-74
Peltogyne_paniculata_subsp._pubescens,1123906882,7.71875,-74.90963
