gbif_id,taxon_name,decimal_latitude,decimal_longitude
2005618810,Peltogyne_paniculata_subsp._pubescens,6.438833,-74.126917
1852374090,Peltogyne_paniculata_subsp._pubescens,-9.691667,-61.676944
1702875150,Peltogyne_paniculata_subsp._pubescens,7.138367,-74.095117
1427584649,Peltogyne_paniculata_subsp._pubescens,9.203056,-73.873333
1671186722,Peltogyne_paniculata_subsp._pubescens,-8.947778,-61.918889
1427574927,Peltogyne_paniculata_subsp._pubescens,9.096384,-73.770617
1324204204,Peltogyne_paniculata_subsp._pubescens,6.985611,-73.170028
1424496995,Peltogyne_paniculata_subsp._pubescens,-2.960556,-59.928056
1324204206,Peltogyne_paniculata_subsp._pubescens,6.985676,-73.169617
1413715499,Peltogyne_paniculata_subsp._pubescens,-7.677392,-62.596144
1094917846,Peltogyne_paniculata_subsp._pubescens,-9.198889,-64.253056
1042700658,Peltogyne_paniculata_subsp._pubescens,-9.198889,-64.25
1930853265,Peltogyne_paniculata_subsp._pubescens,-9.1989,-64.2531
1095257534,Peltogyne_paniculata_subsp._pubescens,-8.971389,-63.987777
1929804137,Peltogyne_paniculata_subsp._pubescens,-8.9714,-63.9878
1094842568,Peltogyne_paniculata_subsp._pubescens,-9.668333,-64.986944
1042698384,Peltogyne_paniculata_subsp._pubescens,-8.971389,-63.99
1424442432,Peltogyne_paniculata_subsp._pubescens,-8.971389,-63.987778
1934703894,Peltogyne_paniculata_subsp._pubescens,8.572708,-73.480296
1095270024,Peltogyne_paniculata_subsp._pubescens,-0.649047,-61.452796
1042710374,Peltogyne_paniculata_subsp._pubescens,-0.649047,-61.45
1707488277,Peltogyne_paniculata_subsp._pubescens,6.786389,-74.007778
1042686886,Peltogyne_paniculata_subsp._pubescens,-4.903889,-65.21
1123901523,Peltogyne_paniculata_subsp._pubescens,6.005733,-74.606267
1123892864,Peltogyne_paniculata_subsp._pubescens,9.57526,-73.28235
1328370229,Peltogyne_paniculata_subsp._pubescens,6.75,-66.516667
1456340434,Peltogyne_paniculata_subsp._pubescens,1.508,-66.1294
1455962959,Peltogyne_paniculata_subsp._pubescens,4.14414,-59.6412
1260653261,Peltogyne_paniculata_subsp._pubescens,4.14416,-59.64111
2291615216,Peltogyne_paniculata_subsp._pubescens,4.133333,-59.633333
1456334845,Peltogyne_paniculata_subsp._pubescens,2.94158,-59.2609
1042615496,Peltogyne_paniculata_subsp._pubescens,5.953167,-59.21
1456410036,Peltogyne_paniculata_subsp._pubescens,5.95317,-59.1856
1123886410,Peltogyne_paniculata_subsp._pubescens,6.365833,-74.375556
1260651317,Peltogyne_paniculata_subsp._pubescens,4.91027,-67.73611
1258650675,Peltogyne_paniculata_subsp._pubescens,1.7125,-66.985556
2268872854,Peltogyne_paniculata_subsp._pubescens,-10.53975,-66.179917
1259035222,Peltogyne_paniculata_subsp._pubescens,8.066667,-75.083333
1123884306,Peltogyne_paniculata_subsp._pubescens,7.83728,-75.01601
1927948240,Peltogyne_paniculata_subsp._pubescens,8.07,-75.08
1260651476,Peltogyne_paniculata_subsp._pubescens,4.9,-67.56666
1260651890,Peltogyne_paniculata_subsp._pubescens,4.9,-67.566667
1423967940,Peltogyne_paniculata_subsp._pubescens,-2.883333,-59.966667
1042619960,Peltogyne_paniculata_subsp._pubescens,-2.883333,-59.97
1260654236,Peltogyne_paniculata_subsp._pubescens,2.816667,-59.533333
1259218010,Peltogyne_paniculata_subsp._pubescens,6.65,-74.31666
1123882149,Peltogyne_paniculata_subsp._pubescens,6.67366,-74.43385
1707511975,Peltogyne_paniculata_subsp._pubescens,10.683331,-71.190278
1707511857,Peltogyne_paniculata_subsp._pubescens,10.683333,-71.190278
1260652859,Peltogyne_paniculata_subsp._pubescens,0.874445,-62.970278
1322918136,Peltogyne_paniculata_subsp._pubescens,-0.8744,-62.9703
912629228,Peltogyne_paniculata_subsp._pubescens,-2.88,-59.97
1260654575,Peltogyne_paniculata_subsp._pubescens,2.81666,-59.51666
1228378014,Peltogyne_paniculata_subsp._pubescens,4.7364,-58.7017
1260653130,Peltogyne_paniculata_subsp._pubescens,6.958056,-64.858333
1455939485,Peltogyne_paniculata_subsp._pubescens,2.7,-59.78
1260652776,Peltogyne_paniculata_subsp._pubescens,2.7,-59.783333
