decimal_latitude,decimal_longitude,taxon_name,gbif_id
9.337417,-11.518528,Paramacrolobium_coeruleum,2289305160
7.9845,-9.5315,Paramacrolobium_coeruleum,2288513657
0.86828,24.456547,Paramacrolobium_coeruleum,1839820074
0.780441,24.521086,Paramacrolobium_coeruleum,1839819700
0.793147,24.490133,Paramacrolobium_coeruleum,1839819837
7.878167,-9.033,Paramacrolobium_coeruleum,2288631442
7.445333,-9.307167,Paramacrolobium_coeruleum,2289699088
8.043667,-9.486833,Paramacrolobium_coeruleum,2291920752
8.029833,-9.5305,Paramacrolobium_coeruleum,2290222987
9.007222,-11.702778,Paramacrolobium_coeruleum,2288381404
8.683333,-8.633333,Paramacrolobium_coeruleum,1427425093
7.601667,-8.473667,Paramacrolobium_coeruleum,1257766194
8.033333,-9.733333,Paramacrolobium_coeruleum,2288992512
-6.70361,39.07361,Paramacrolobium_coeruleum,1259012535
-6.69833,39.07388,Paramacrolobium_coeruleum,1259014066
-8.583333,35.85,Paramacrolobium_coeruleum,1258151146
9.416667,-7.15,Paramacrolobium_coeruleum,2290201366
9.42,-7.15,Paramacrolobium_coeruleum,1095914304
8.040201,-2.800034,Paramacrolobium_coeruleum,1844889960
5.347015,-3.983645,Paramacrolobium_coeruleum,1844889872
-6.96666,39.05,Paramacrolobium_coeruleum,1258765618
-5.033333,18.8,Paramacrolobium_coeruleum,2291921393
8.233333,21.133333,Paramacrolobium_coeruleum,2290110453
-4.45,39.4,Paramacrolobium_coeruleum,2289725147
-1.53,28.27,Paramacrolobium_coeruleum,1835597879
0.766667,24.483333,Paramacrolobium_coeruleum,2291920935
0.766667,24.45,Paramacrolobium_coeruleum,2288482373
-3.583333,39.516667,Paramacrolobium_coeruleum,2289364293
0.2,25.583333,Paramacrolobium_coeruleum,2290051898
0.55,25.083333,Paramacrolobium_coeruleum,2288369111
-0.733333,26.583333,Paramacrolobium_coeruleum,2290206563
0.55,25.1,Paramacrolobium_coeruleum,2290082418
5.355809,-3.885371,Paramacrolobium_coeruleum,1844889924
-4.216667,39.366667,Paramacrolobium_coeruleum,2291920427
9.116667,-11.266667,Paramacrolobium_coeruleum,2289384191
8.75,-11.9,Paramacrolobium_coeruleum,2291921372
9.166667,-11.116667,Paramacrolobium_coeruleum,2291921251
5.364837,-4.065837,Paramacrolobium_coeruleum,1844889878
-1.7,15.966667,Paramacrolobium_coeruleum,2291920578
6.483333,-10.65,Paramacrolobium_coeruleum,2291921319
-1.666667,28.7,Paramacrolobium_coeruleum,2289430114
-6.583333,24.516667,Paramacrolobium_coeruleum,2290386694
-4.65,27.133333,Paramacrolobium_coeruleum,2291921026
-5.566667,26.7,Paramacrolobium_coeruleum,2289498811
-1.2,28.216667,Paramacrolobium_coeruleum,2288405784
-0.58,18.07,Paramacrolobium_coeruleum,1835596546
-1.27,28.04,Paramacrolobium_coeruleum,1835599277
-5.316667,18.933333,Paramacrolobium_coeruleum,2288444016
1.21417,20.475,Paramacrolobium_coeruleum,1144738866
0.05,18.316667,Paramacrolobium_coeruleum,2288389214
-6.916667,39.033333,Paramacrolobium_coeruleum,2288747873
-4,12,Paramacrolobium_coeruleum,2291920862
-1.058333,17.183333,Paramacrolobium_coeruleum,1839442900
-2.033333,18.166667,Paramacrolobium_coeruleum,1839442904
