decimal_longitude,decimal_latitude,taxon_name,gbif_id
138.8239,-20.1055,Acacia_tenuissima,1805839076
142.598938,-22.740686,Acacia_tenuissima,1937366020
127.698444,-22.165083,Acacia_tenuissima,1805875534
146.425462,-21.533501,Acacia_tenuissima,1652397314
143.233056,-19.373333,Acacia_tenuissima,1652394804
134.528056,-17.527222,Acacia_tenuissima,1257382095
130.6295,-17.3469,Acacia_tenuissima,995446924
130.629,-17.347,Acacia_tenuissima,996232891
130.6294,-17.3467,Acacia_tenuissima,1061532873
130.29247,-17.41219,Acacia_tenuissima,1257342019
143.1586,-25.125,Acacia_tenuissima,993724123
146.889444,-21.566944,Acacia_tenuissima,1652371033
147.165556,-22.108611,Acacia_tenuissima,1652372540
146.906111,-21.637222,Acacia_tenuissima,1652372546
139.390278,-20.428056,Acacia_tenuissima,1652391276
145.2831,-20.6492,Acacia_tenuissima,1257294975
145.283056,-20.649167,Acacia_tenuissima,1937192206
130.91589,-17.55833,Acacia_tenuissima,994414689
117.602472,-22.646056,Acacia_tenuissima,996962504
139.168368,-18.446534,Acacia_tenuissima,1937363963
143.188333,-24.094722,Acacia_tenuissima,1652345514
134.97955,-17.98124,Acacia_tenuissima,994409617
145.583611,-23.570833,Acacia_tenuissima,995439497
147.190556,-22.139722,Acacia_tenuissima,1652326291
145.0492,-21.3758,Acacia_tenuissima,1937161940
146.414245,-21.152267,Acacia_tenuissima,1652344916
126.5122,-17.2064,Acacia_tenuissima,1257292106
126.51226,-17.20659,Acacia_tenuissima,996941526
138.783378,-18.914062,Acacia_tenuissima,1652366425
133.5408,-19.4486,Acacia_tenuissima,1257377519
118.25365,-22.37982,Acacia_tenuissima,996945910
145.1761,-20.6789,Acacia_tenuissima,1937228376
129.9619,-21.0314,Acacia_tenuissima,1257376209
119.796806,-23.309528,Acacia_tenuissima,1805873332
131.622725,-21.504537,Acacia_tenuissima,994391340
140.968056,-26.969167,Acacia_tenuissima,992062940
138.413389,-19.735324,Acacia_tenuissima,1652281799
138.4133,-19.7353,Acacia_tenuissima,994394491
119.699361,-23.392472,Acacia_tenuissima,1805870505
134.6469,-21.1461,Acacia_tenuissima,1257373268
139.484602,-20.621082,Acacia_tenuissima,1652268728
119.797556,-23.201083,Acacia_tenuissima,996952632
131.7945,-23.4535,Acacia_tenuissima,1257370147
145.417035,-21.515604,Acacia_tenuissima,1652315167
144.514444,-20.767778,Acacia_tenuissima,1652250947
132.2947,-21.8233,Acacia_tenuissima,1257371111
134.1333,-22.7,Acacia_tenuissima,1257371663
144.943611,-21.472778,Acacia_tenuissima,1652248956
130.92046,-17.76495,Acacia_tenuissima,994375132
130.72,-19.52,Acacia_tenuissima,1257367861
130.6301,-19.2541,Acacia_tenuissima,994374402
142.813184,-23.51339,Acacia_tenuissima,1652211900
139.150763,-20.262331,Acacia_tenuissima,1652178640
119.8881,-22.1472,Acacia_tenuissima,995393443
119.888287,-22.147264,Acacia_tenuissima,996808594
139.95,-20.92,Acacia_tenuissima,995412730
131.28459,-18.21648,Acacia_tenuissima,994374503
130.2928,-18.6439,Acacia_tenuissima,995380358
118.418658,-22.715725,Acacia_tenuissima,996850625
118.235461,-22.427586,Acacia_tenuissima,996850556
