taxon_name,gbif_id,decimal_latitude,decimal_longitude
Zygia_racemosa,1990853708,-3.06,-55.26
Zygia_racemosa,1990853501,-2.743889,-55.480556
Zygia_racemosa,1990853684,-4.528056,-56.311944
Zygia_racemosa,1852374278,-9.690833,-61.678333
Zygia_racemosa,1852374415,-9.635278,-61.643611
Zygia_racemosa,1944961937,-11.663075,-55.700661
Zygia_racemosa,1852374281,-9.634722,-61.644444
Zygia_racemosa,1852374560,-1.811389,-59.264722
Zygia_racemosa,1845613809,1.226389,-52.368889
Zygia_racemosa,1845613672,1.237222,-52.425
Zygia_racemosa,1852374293,-3.256667,-46.743611
Zygia_racemosa,1852374291,-3.6225,-46.799722
Zygia_racemosa,2350520670,-9.181111,-63.017222
Zygia_racemosa,1837387850,-3.361306,-55.627889
Zygia_racemosa,1802837301,-2.960556,-59.928056
Zygia_racemosa,1094917497,-9.360833,-64.713333
Zygia_racemosa,1042700975,-9.359444,-64.66
Zygia_racemosa,1928544401,-9.3608,-64.7133
Zygia_racemosa,1930707983,-9.3219,-64.6519
Zygia_racemosa,1095257212,-9.321944,-64.651944
Zygia_racemosa,1042698752,-9.321944,-64.65
Zygia_racemosa,1042700981,-9.616111,-65.12
Zygia_racemosa,1095259128,-9.616111,-65.118333
Zygia_racemosa,1928900866,-9.6161,-65.1183
Zygia_racemosa,1837387152,-3.654567,-61.255381
Zygia_racemosa,1837387570,-3.003894,-61.265028
Zygia_racemosa,1837387119,-3.655214,-61.254997
Zygia_racemosa,1837387118,-3.659769,-61.252322
Zygia_racemosa,1095267384,-2.294194,-56.841444
Zygia_racemosa,1042680667,-1,-59
Zygia_racemosa,1095267163,-6.392592,-62.087114
Zygia_racemosa,1424213897,-8.412222,-67.525
Zygia_racemosa,2289190865,4.267222,-54.739167
Zygia_racemosa,1927793513,4.16,-54.44
Zygia_racemosa,1932888746,-2.51,-70.19
Zygia_racemosa,1931298552,-1.7369,-51.455
Zygia_racemosa,1042674402,-2.235833,-51.76
Zygia_racemosa,1423980134,-1.028611,-62.089167
Zygia_racemosa,1042468263,-1.028611,-62.09
Zygia_racemosa,1424296080,-2.235833,-51.763889
Zygia_racemosa,768756849,-2.61,-70.08
Zygia_racemosa,437972160,5.28333,-53.05
Zygia_racemosa,1931056170,5.28,-53.05
