decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.563108,-94.877284,Medicago_lupulina,2248083911
38.391944,-95.223333,Medicago_lupulina,2248084016
38.532408,-90.635994,Medicago_lupulina,2269028010
37.980831,22.4275,Medicago_lupulina,2244184897
32.042713,-80.913607,Medicago_lupulina,1890537898
38.081669,22.432501,Medicago_lupulina,2244185409
37.99028,22.461109,Medicago_lupulina,2244185427
38.110279,22.282499,Medicago_lupulina,2244182959
36.923328,22.423059,Medicago_lupulina,2244184076
37.215561,22.57778,Medicago_lupulina,2244183698
36.93222,22.460279,Medicago_lupulina,2244184973
36.94194,22.40583,Medicago_lupulina,2244183440
37.320831,22.56222,Medicago_lupulina,2244184983
39.27791,-103.49619,Medicago_lupulina,1946528363
37.19194,22.57472,Medicago_lupulina,2244184910
39.732207,-104.961468,Medicago_lupulina,2242361581
36.952782,22.43972,Medicago_lupulina,2244183017
38.839623,-98.44974,Medicago_lupulina,1899934060
37.259171,22.592779,Medicago_lupulina,2244183648
37.293892,22.504999,Medicago_lupulina,2244184530
38.007221,22.581671,Medicago_lupulina,2244183827
37.318329,22.52611,Medicago_lupulina,2244183171
41.1806,-73.58572,Medicago_lupulina,1981506924
37.299999,22.580561,Medicago_lupulina,2244184570
37.29306,22.591669,Medicago_lupulina,2244185017
39.6084,-104.9711,Medicago_lupulina,2242360078
39.78477,-105.197373,Medicago_lupulina,2242360782
43.58584,10.30046,Medicago_lupulina,2269053623
36.96722,22.398609,Medicago_lupulina,2244183613
39.4671,-104.61323,Medicago_lupulina,2242357694
37.095001,22.34111,Medicago_lupulina,2244183410
37.079441,22.281389,Medicago_lupulina,2244182790
47.09528,15.42,Medicago_lupulina,1935703393
37.939442,22.341391,Medicago_lupulina,2244184228
47.56278,13.64528,Medicago_lupulina,1919928014
37.17103,-95.10169,Medicago_lupulina,1585951530
47.2386,40.23085,Medicago_lupulina,1801065842
40.860001,24.083059,Medicago_lupulina,1844881809
50.169467,8.632217,Medicago_lupulina,1833731708
57.863595,27.104445,Medicago_lupulina,1881754616
51.700001,10.016944,Medicago_lupulina,1837902748
40.34639,21.56472,Medicago_lupulina,1844881811
58.3367,8.6531,Medicago_lupulina,1655988850
41.260281,24.183611,Medicago_lupulina,1844881849
37.849877,-83.599308,Medicago_lupulina,1978007686
40.711941,23.63278,Medicago_lupulina,1844881845
40.228329,21.62611,Medicago_lupulina,1844881775
59.942329,20.899675,Medicago_lupulina,1999619105
39.799438,21.159719,Medicago_lupulina,1844881729
41.3125,24.219999,Medicago_lupulina,1844881896
39.715561,21.194441,Medicago_lupulina,1844881813
39.70639,20.979719,Medicago_lupulina,1844881768
39.74778,21.223061,Medicago_lupulina,1844881747
41.33889,24.20389,Medicago_lupulina,1844881881
40.918331,24.19083,Medicago_lupulina,1844881901
39.834721,21.190559,Medicago_lupulina,1844881722
60.259766,20.387472,Medicago_lupulina,1606547100
44.47708,38.15622,Medicago_lupulina,2238661896
39.842781,21.194441,Medicago_lupulina,1844881752
41.289719,23.923059,Medicago_lupulina,1844881958
59.7126,5.3764,Medicago_lupulina,1995319696
41.035831,21.98778,Medicago_lupulina,1844882045
41.296108,23.786671,Medicago_lupulina,1844881991
41.45528,24.30806,Medicago_lupulina,1844881957
41.334721,23.2425,Medicago_lupulina,1844881996
41.20694,23.57667,Medicago_lupulina,1844881981
40.979172,22.36083,Medicago_lupulina,1844882024
58.1461,8.0264,Medicago_lupulina,1587069171
41.387218,23.95639,Medicago_lupulina,1844881952
40.983059,21.90111,Medicago_lupulina,1844882013
49.4961499990686,-114.49631,Medicago_lupulina,1993797357
49.4931499990686,-114.39335,Medicago_lupulina,1993797376
47.42694,14.12556,Medicago_lupulina,1935703443
41.399441,23.900829,Medicago_lupulina,1844881988
47.57356,15.22783,Medicago_lupulina,1935703405
47.56194,13.64556,Medicago_lupulina,1831525391
59.7745,11.8096,Medicago_lupulina,1702230586
61.204186,26.049081,Medicago_lupulina,2242716161
38.471,-102.76673,Medicago_lupulina,2242356059
58.3247,8.5301,Medicago_lupulina,1799100805
-33.971003,150.869343,Medicago_lupulina,1936924010
33.096664,-81.009784,Medicago_lupulina,1849093387
27.6964,-81.5481,Medicago_lupulina,1806525133
39.068062,20.68639,Medicago_lupulina,1839045719
39.177502,20.64333,Medicago_lupulina,1839046076
39.14444,20.67889,Medicago_lupulina,1839046085
39.219719,20.71278,Medicago_lupulina,1839045874
39.203892,20.516109,Medicago_lupulina,1839045748
39.370281,21.59333,Medicago_lupulina,1839045720
38.893059,21.003611,Medicago_lupulina,1839046112
38.76944,20.622499,Medicago_lupulina,1839045710
53.491669,10.203333,Medicago_lupulina,1837902632
39.0425,21.11833,Medicago_lupulina,1839046093
39.40028,21.62306,Medicago_lupulina,1839046117
38.685829,20.611111,Medicago_lupulina,1839046147
48.88722,2.415,Medicago_lupulina,1314769181
50.1525,8.778611,Medicago_lupulina,1837902693
39.208611,21.115829,Medicago_lupulina,1839045841
39.364441,21.563061,Medicago_lupulina,1839045754
37.716176,-84.295949,Medicago_lupulina,1978007334
38.779442,20.653891,Medicago_lupulina,1839046071
50.759445,11.478333,Medicago_lupulina,1837902625
39.08778,20.896669,Medicago_lupulina,1839045864
39.325829,21.147779,Medicago_lupulina,1839045692
38.715561,20.608891,Medicago_lupulina,1839045857
39.99,-0.61,Medicago_lupulina,1501784199
38.766109,20.647779,Medicago_lupulina,1839045670
39.363892,20.759171,Medicago_lupulina,1839046068
37.19205,-99.75952,Medicago_lupulina,1457370926
50.4801109990743,-97.873639,Medicago_lupulina,2028086177
41.066667,-71.867778,Medicago_lupulina,1930250194
37.866139,138.282444,Medicago_lupulina,2244430560
59.0157,9.8433,Medicago_lupulina,1702026991
49.7061669990697,-99.824806,Medicago_lupulina,2028086222
58.6193,8.9276,Medicago_lupulina,1324015927
60.044007,20.512763,Medicago_lupulina,1999619168
49.0031799990662,-113.48991,Medicago_lupulina,1839334188
34.522694,-111.520306,Medicago_lupulina,2270491834
39.244273,-103.677665,Medicago_lupulina,2242353873
35.265751,138.003191,Medicago_lupulina,1829944122
60.2587,10.4771,Medicago_lupulina,1805099621
44.00242,-71.27781,Medicago_lupulina,1899879706
59.4742,10.3328,Medicago_lupulina,1702026806
59.89,10.527,Medicago_lupulina,1995319937
59.2713,10.4182,Medicago_lupulina,1702026733
42.564694,-86.104139,Medicago_lupulina,1989002542
39.54753,-105.09447,Medicago_lupulina,2242353397
50.085983,8.56605,Medicago_lupulina,1676083216
60.879677,26.597604,Medicago_lupulina,1599948041
-26.284167,-49.460556,Medicago_lupulina,1563170695
4.727639,-74.149861,Medicago_lupulina,1702534202
-42.68086,146.902792,Medicago_lupulina,1937108576
-42.704803,146.888765,Medicago_lupulina,1937278250
29.2547,-81.1294,Medicago_lupulina,1503276812
29.7906,-82.0406,Medicago_lupulina,1503277542
30.1917,-84.085,Medicago_lupulina,1503278252
30.4433,-85.0411,Medicago_lupulina,1503278499
-33.898298,150.82913,Medicago_lupulina,1452744212
30.4428,-85.6883,Medicago_lupulina,1503278448
28.3217,-81.2192,Medicago_lupulina,1880453337
30.1753,-85.65,Medicago_lupulina,1503276176
39.42,-0.41,Medicago_lupulina,1501634745
41.386108,24.073059,Medicago_lupulina,1839044912
39.547233,-105.092167,Medicago_lupulina,2242421376
41.09222,24.76944,Medicago_lupulina,1839045004
41.271671,24.503059,Medicago_lupulina,1839044824
41.078892,24.556669,Medicago_lupulina,1839044869
41.380829,24.04389,Medicago_lupulina,1839044993
41.257778,24.495279,Medicago_lupulina,1839044884
41.348061,25.014999,Medicago_lupulina,1839044988
41.051941,24.60722,Medicago_lupulina,1839044926
41.25,24.51556,Medicago_lupulina,1839044827
41.310001,24.50667,Medicago_lupulina,1839044958
41.347221,24.01889,Medicago_lupulina,1839044898
35.382434,139.378055,Medicago_lupulina,1829924220
40.774353,-73.970339,Medicago_lupulina,1928771679
37.90882,-93.850278,Medicago_lupulina,1258168523
39.549717,-105.096733,Medicago_lupulina,2242422459
51.825562,12.21694,Medicago_lupulina,1839045420
45.593107,-73.567216,Medicago_lupulina,1249179686
39.60488,-104.5903,Medicago_lupulina,2242421433
58.1101,7.9892,Medicago_lupulina,1324015918
41.1984,-121.017,Medicago_lupulina,1702817890
38.8269,-77.041,Medicago_lupulina,1317603579
40.2568,-103.6276,Medicago_lupulina,2242422716
59.2658,9.5738,Medicago_lupulina,1702026499
60.892142,26.677295,Medicago_lupulina,1599947963
43.383,-80.369,Medicago_lupulina,1135337814
47.3325,142.719444,Medicago_lupulina,1697315671
-26.790278,-48.621944,Medicago_lupulina,1208834930
43.093,141.155,Medicago_lupulina,2243061047
55.583543,35.865686,Medicago_lupulina,1801065823
-35.3622,149.2147,Medicago_lupulina,1227940719
43.122394,-94.238255,Medicago_lupulina,1234285736
40.789764,-73.957231,Medicago_lupulina,1929814627
29.69598,-81.98222,Medicago_lupulina,1457766578
21.458,93.7913,Medicago_lupulina,1319737764
37.13806,9.69222,Medicago_lupulina,1831525108
35.55931,139.41876,Medicago_lupulina,1830127831
43.05,-2.72,Medicago_lupulina,1844870172
39.5474,-105.0941,Medicago_lupulina,2242421340
38.6331,-90.6908,Medicago_lupulina,1258076181
