decimal_latitude,decimal_longitude,taxon_name,gbif_id
-22.7325,145.4175,Aeschynomene_indica,1937366484
-18.274444,142.497778,Aeschynomene_indica,1937367204
-18.118889,143.959444,Aeschynomene_indica,1937366136
-21.0046,134.1093,Aeschynomene_indica,1937229198
31.625928,-81.267969,Aeschynomene_indica,2245575148
36.683333,137.183333,Aeschynomene_indica,2244453425
36.194372,-76.00953,Aeschynomene_indica,2234521602
-23.56,132.32,Aeschynomene_indica,1269845132
-15.6375,145.001944,Aeschynomene_indica,1652373596
32.792898,-80.043276,Aeschynomene_indica,1849094819
-21.680306,127.765833,Aeschynomene_indica,1805878645
35.299109,139.178076,Aeschynomene_indica,2244429150
36.666667,137.283333,Aeschynomene_indica,2244453484
-16.881389,143.492222,Aeschynomene_indica,1835228593
-18.454167,143.900278,Aeschynomene_indica,1835228669
-19.595555,46.077778,Aeschynomene_indica,1258158784
36.51794,-90.58918,Aeschynomene_indica,1258183192
35.324104,139.140578,Aeschynomene_indica,1829941423
28.1592,-82.6033,Aeschynomene_indica,1503277453
35.340767,139.115581,Aeschynomene_indica,1829940842
-27.210253,-49.142033,Aeschynomene_indica,1234559141
-15.680556,145.013056,Aeschynomene_indica,1652372616
-18.877778,137.079722,Aeschynomene_indica,1937178441
-16.303333,133.731667,Aeschynomene_indica,1936852461
-13.451944,142.694444,Aeschynomene_indica,1652385253
-22.843889,150.268611,Aeschynomene_indica,1652393952
-22.85076,150.292875,Aeschynomene_indica,1652394192
-22.860556,150.308056,Aeschynomene_indica,1652373651
-22.842778,150.269167,Aeschynomene_indica,1652397398
-15.262667,144.423667,Aeschynomene_indica,1652355621
-13.992778,143.550278,Aeschynomene_indica,1652373132
-14.606389,49.616389,Aeschynomene_indica,1258062542
-14.085,143.5825,Aeschynomene_indica,1652373124
35.299108,139.14058,Aeschynomene_indica,1829929668
35.332438,139.215571,Aeschynomene_indica,1829919863
34.816667,135,Aeschynomene_indica,2244509357
34.766667,135,Aeschynomene_indica,2244508213
37.261944,141.013333,Aeschynomene_indica,2243099542
35.282444,139.165578,Aeschynomene_indica,1829925589
35.450722,-76.789044,Aeschynomene_indica,2234435372
35.625834,-77.207056,Aeschynomene_indica,2234435610
36.9788,-90.13193,Aeschynomene_indica,1258092084
-16.876972,145.755556,Aeschynomene_indica,1652368694
-16.8769,145.7556,Aeschynomene_indica,1450980677
-19.525,147.213889,Aeschynomene_indica,1652396962
-25.483333,149.656944,Aeschynomene_indica,1652388033
-15.734453,145.251778,Aeschynomene_indica,1652384383
-27.581263,153.223363,Aeschynomene_indica,1652393477
-19.525,147.2139,Aeschynomene_indica,993733129
-24.594722,149.891944,Aeschynomene_indica,1652396994
-17.457778,134.551111,Aeschynomene_indica,1257382452
-24.5947,149.8919,Aeschynomene_indica,993734254
-17.458,134.551,Aeschynomene_indica,1061575319
-27.577222,152.931667,Aeschynomene_indica,1652343631
-10.181944,142.336806,Aeschynomene_indica,1652328962
-10.5933,142.2475,Aeschynomene_indica,1061533372
-10.593333,142.247444,Aeschynomene_indica,1652328965
-14.376389,143.740278,Aeschynomene_indica,1652372040
35.302583,139.161556,Aeschynomene_indica,1829915268
-22.094722,135.916944,Aeschynomene_indica,1257382863
37.781111,140.981111,Aeschynomene_indica,1829510893
36.15193,140.23718,Aeschynomene_indica,2243108573
-17.346793,145.920192,Aeschynomene_indica,1652387853
-27.987056,145.625472,Aeschynomene_indica,1652329687
-17.53184,130.60832,Aeschynomene_indica,994412571
-17.53369,130.47546,Aeschynomene_indica,994413329
-17.78108,130.45534,Aeschynomene_indica,1257341938
-14.1159,130.8427,Aeschynomene_indica,994410616
-14.1158,130.8425,Aeschynomene_indica,993727639
-25.787778,146.583889,Aeschynomene_indica,995452171
-13.90371,131.20082,Aeschynomene_indica,1257342650
-15.5806,128.3175,Aeschynomene_indica,993648565
-15.5805,128.3176,Aeschynomene_indica,994413140
31.632508,-93.666814,Aeschynomene_indica,1929070544
30.123303,-93.765211,Aeschynomene_indica,1928046587
30.0549,-90.372425,Aeschynomene_indica,1929563330
36.08225,140.18819,Aeschynomene_indica,1829562108
-16.89425,145.752111,Aeschynomene_indica,1652353308
-22.741944,150.285,Aeschynomene_indica,1652346476
-27.992028,145.670528,Aeschynomene_indica,1652390357
-15.84092,129.10434,Aeschynomene_indica,994407820
-15.8423,129.1048,Aeschynomene_indica,994409064
-15.032778,144.277222,Aeschynomene_indica,1652296436
-23.930753,138.607344,Aeschynomene_indica,1652353110
-20.961111,137.922222,Aeschynomene_indica,1257380382
36.11224,140.12837,Aeschynomene_indica,1829561209
-13.591667,142.567222,Aeschynomene_indica,1652376985
28.1936,-82.4797,Aeschynomene_indica,1503267337
31.906911,-81.362319,Aeschynomene_indica,1930361211
8.394167,-8.964833,Aeschynomene_indica,2290528065
30.4999,-85.0474,Aeschynomene_indica,1503265315
