decimal_longitude,decimal_latitude,gbif_id,taxon_name
-73.6139,18.3958,1632928101,Haematoxylum_campechianum
-94.3003,18.00349,2268983710,Haematoxylum_campechianum
-88.920833,17.124167,2268999183,Haematoxylum_campechianum
-61.044167,14.595,2268926790,Haematoxylum_campechianum
-89.830833,18.611944,1897498982,Haematoxylum_campechianum
-90.062778,18.974722,1897498965,Haematoxylum_campechianum
-95.150555,16.186389,1895647405,Haematoxylum_campechianum
-88.561389,17.776944,575363228,Haematoxylum_campechianum
-89.809686,21.169733,1257897952,Haematoxylum_campechianum
-88.086667,21.599722,1421366006,Haematoxylum_campechianum
149.206216,-21.104299,1652279077,Haematoxylum_campechianum
148.936485,-21.141392,1652289537,Haematoxylum_campechianum
149.175967,-21.112005,1652283390,Haematoxylum_campechianum
-89.97305,21.09277,1261017245,Haematoxylum_campechianum
-89.980278,21.092222,1421375704,Haematoxylum_campechianum
-89.972778,21.092778,1421405298,Haematoxylum_campechianum
-89.3568064196426,17.8732176976399,1894681094,Haematoxylum_campechianum
-89.376111,17.871667,1421359821,Haematoxylum_campechianum
49.326111,-12.1025,1260536683,Haematoxylum_campechianum
49.52361,-12.48333,437831669,Haematoxylum_campechianum
149.177546,-21.111425,1652275941,Haematoxylum_campechianum
149.130405,-21.148969,1652275937,Haematoxylum_campechianum
-91.786444,18.636444,1894421657,Haematoxylum_campechianum
-92.386861,18.629639,1894421661,Haematoxylum_campechianum
-92.337,18.650806,1894421590,Haematoxylum_campechianum
-91.569472,18.72775,1894421667,Haematoxylum_campechianum
-92.199056,18.614778,1894421629,Haematoxylum_campechianum
-92.296556,18.611389,1894421591,Haematoxylum_campechianum
-92.065972,18.50825,1894421598,Haematoxylum_campechianum
-92.057917,18.380417,1894421710,Haematoxylum_campechianum
-92.090583,18.352139,1894421643,Haematoxylum_campechianum
-92.075833,18.246417,1894421592,Haematoxylum_campechianum
-159.508,21.9,1090183914,Haematoxylum_campechianum
-92.218583,18.607944,1894421648,Haematoxylum_campechianum
-92.095194,18.113806,1894421685,Haematoxylum_campechianum
-88.705,17.579445,1257786861,Haematoxylum_campechianum
-91.468333,18.441944,1894421613,Haematoxylum_campechianum
49.18361,-12.99917,439458902,Haematoxylum_campechianum
49.213194,-12.225694,1883585204,Haematoxylum_campechianum
49.2275,-12.231667,1260195995,Haematoxylum_campechianum
148.750822,-21.748571,1652250762,Haematoxylum_campechianum
49.217222,-12.169444,1260156651,Haematoxylum_campechianum
-70.083333,18.416667,2268939384,Haematoxylum_campechianum
-87.652778,20.616667,1421406269,Haematoxylum_campechianum
-87.631389,20.645833,1259856681,Haematoxylum_campechianum
-89.167222,19.186667,1894072843,Haematoxylum_campechianum
-89.247778,19.189444,1894072870,Haematoxylum_campechianum
-90.178055,19.156667,1897498743,Haematoxylum_campechianum
-89.295556,19.106667,1894072890,Haematoxylum_campechianum
-89.373639,18.7785,1418282108,Haematoxylum_campechianum
-88.31698,17.55,415936439,Haematoxylum_campechianum
-91.226139,18.899472,1894421619,Haematoxylum_campechianum
-89.367803,18.636556,1893538417,Haematoxylum_campechianum
-91.150667,18.989139,1894421609,Haematoxylum_campechianum
-91.180194,18.947083,1894421664,Haematoxylum_campechianum
-91.190722,18.9275,1894421652,Haematoxylum_campechianum
-91.175,18.888889,1894421662,Haematoxylum_campechianum
-91.182389,18.973139,1894421686,Haematoxylum_campechianum
-91.186194,18.936556,1894421642,Haematoxylum_campechianum
-91.146583,18.990278,1894421641,Haematoxylum_campechianum
-91.175,18.966944,1894421617,Haematoxylum_campechianum
-91.215528,18.904667,1894421706,Haematoxylum_campechianum
-91.181333,18.976056,1894421721,Haematoxylum_campechianum
-91.16775,18.979833,1894421589,Haematoxylum_campechianum
-91.187306,18.986389,1894421569,Haematoxylum_campechianum
-91.188861,18.970028,1894421687,Haematoxylum_campechianum
-91.236917,18.897611,1894421632,Haematoxylum_campechianum
-91.089306,19.025056,1894421688,Haematoxylum_campechianum
-91.639444,18.741806,1894421578,Haematoxylum_campechianum
-91.090806,19.025278,1894421602,Haematoxylum_campechianum
-91.094806,19.021556,1894421586,Haematoxylum_campechianum
-91.097472,19.017806,1894421597,Haematoxylum_campechianum
-92.067778,18.619861,1894421625,Haematoxylum_campechianum
-91.964167,18.60175,1894421601,Haematoxylum_campechianum
150.49564,-23.346421,1652177849,Haematoxylum_campechianum
-89.779167,18.536111,1897498763,Haematoxylum_campechianum
-91.770253,18.677778,1894421646,Haematoxylum_campechianum
-91.955833,18.648139,1894421644,Haematoxylum_campechianum
-91.833333,18.334722,1894421623,Haematoxylum_campechianum
-91.188611,18.971667,1894421637,Haematoxylum_campechianum
-92.011667,17.7325,1893311462,Haematoxylum_campechianum
-92.015667,18.619611,1894421624,Haematoxylum_campechianum
-89.311389,18.863333,1897498879,Haematoxylum_campechianum
-92.025,18.616667,1894421565,Haematoxylum_campechianum
149.0747,-21.2258,1451003574,Haematoxylum_campechianum
-88.310889,19.23975,1894617823,Haematoxylum_campechianum
-89.851111,18.605556,1893316866,Haematoxylum_campechianum
-87.63138,20.64583,1259858432,Haematoxylum_campechianum
-92.650833,18.421389,1894076176,Haematoxylum_campechianum
-89.155278,17.903889,1893316907,Haematoxylum_campechianum
-91.246667,16.928611,1893316854,Haematoxylum_campechianum
-89.318611,17.913611,1421393724,Haematoxylum_campechianum
-89.888889,18.451111,1843916540,Haematoxylum_campechianum
-89.889444,18.475278,1893316897,Haematoxylum_campechianum
-89.39222,17.07,1259509523,Haematoxylum_campechianum
-89.890555,18.53,1897498786,Haematoxylum_campechianum
-89.886111,18.522222,1897498995,Haematoxylum_campechianum
