gbif_id,taxon_name,decimal_longitude,decimal_latitude
2269013602,Zygia_longifolia,-84.772306,12.533417
2269023847,Zygia_longifolia,-84.613028,12.556111
2005619139,Zygia_longifolia,-74.214333,6.070028
2268947618,Zygia_longifolia,-85.311167,12.489278
1932888431,Zygia_longifolia,-75.91,1.63
1932883611,Zygia_longifolia,-73.56,1.8
1258105104,Zygia_longifolia,-84.955667,12.449028
1258139324,Zygia_longifolia,-85.253944,12.281472
1142238673,Zygia_longifolia,-74.787472,7.699889
1061292636,Zygia_longifolia,-74.905278,4.278056
1707501512,Zygia_longifolia,-74.48625,4.608917
1258010579,Zygia_longifolia,-84.883583,12.387444
2268831729,Zygia_longifolia,-84.5295,11.460533
2268832104,Zygia_longifolia,-85.200361,11.0915
1846719263,Zygia_longifolia,-74.085833,10.785556
1707491268,Zygia_longifolia,-74.694556,4.171139
1258149169,Zygia_longifolia,-84.2635,11.813433
1257975568,Zygia_longifolia,-85.518067,11.1919
1257907368,Zygia_longifolia,-84.658806,11.138583
768755077,Zygia_longifolia,-73.03,2.33
1257738416,Zygia_longifolia,-85.255,12.277778
2310510176,Zygia_longifolia,-85.28,10.9
1147303280,Zygia_longifolia,-75.87,1.6
1891237042,Zygia_longifolia,-75.87953,1.60597
1123898862,Zygia_longifolia,-74.805556,6.199167
1123899977,Zygia_longifolia,-76.616056,8.001316
1123897839,Zygia_longifolia,-74.76885,6.905759
1123898679,Zygia_longifolia,-74.939331,5.998092
2307411103,Zygia_longifolia,-85.43,10.76
2309951214,Zygia_longifolia,-85.57,10.86
1257846808,Zygia_longifolia,-84.689307,11.031817
1257538029,Zygia_longifolia,-80.666667,8.869445
1253886994,Zygia_longifolia,-83.025778,9.672278
1253890936,Zygia_longifolia,-84.048417,10.401861
1257742368,Zygia_longifolia,-74.920833,-10.1175
1260853476,Zygia_longifolia,-85.379167,12.197222
1934702535,Zygia_longifolia,-77.297488,8.565797
1260853269,Zygia_longifolia,-85.37916,12.19722
1260883046,Zygia_longifolia,-80.679444,8.992222
1260863823,Zygia_longifolia,-80.653889,8.8025
1928056838,Zygia_longifolia,-80.6794,8.9922
1260883065,Zygia_longifolia,-80.670833,8.976111
1257673990,Zygia_longifolia,-75.207222,-9.981944
1123895160,Zygia_longifolia,-75.28987,6.4619
1062309107,Zygia_longifolia,-73.45388,7.81576
1253902689,Zygia_longifolia,-83.577389,10.443056
1253885029,Zygia_longifolia,-82.653194,9.635444
1260850073,Zygia_longifolia,-77.764167,-2.077778
1701555531,Zygia_longifolia,-76.39444,-0.67778
1253821291,Zygia_longifolia,-83.690278,9.784722
1932879023,Zygia_longifolia,-76.43,1.06
1260688548,Zygia_longifolia,-66.369722,-9.86
1260744620,Zygia_longifolia,-74.08861,-4.47083
1260048623,Zygia_longifolia,-85.14777,14.26777
1259896841,Zygia_longifolia,-78.91666,0.21666
1260690056,Zygia_longifolia,-84.348889,11.066389
1260765332,Zygia_longifolia,-84.454722,11.055
1253812325,Zygia_longifolia,-85.297222,10.524444
1260690549,Zygia_longifolia,-84.3075,11.129167
1934699782,Zygia_longifolia,-75.099811,6.815344
1253830931,Zygia_longifolia,-84.219104,10.700795
1257710500,Zygia_longifolia,-75.252222,-10.338055
1123891235,Zygia_longifolia,-75.605,6.236944
1259689539,Zygia_longifolia,-76.933333,-0.966667
1253813260,Zygia_longifolia,-84.180556,10.686111
1253876896,Zygia_longifolia,-84.576694,9.80775
1260888936,Zygia_longifolia,-84.003611,10.431389
1259689043,Zygia_longifolia,-76.46666,-0.2
1707573583,Zygia_longifolia,-70.267778,5.591389
1253789878,Zygia_longifolia,-83.752778,9.788889
1260888496,Zygia_longifolia,-84.00361,10.43138
1259501467,Zygia_longifolia,-75.08333,-10.33333
1253776055,Zygia_longifolia,-84.984722,10.477778
1932880266,Zygia_longifolia,-75.6,1.62
1123893811,Zygia_longifolia,-70.166667,-3.833333
1042620273,Zygia_longifolia,-65.37,-2.683333
1328368232,Zygia_longifolia,-75.521278,1.499639
1328368215,Zygia_longifolia,-75.651111,1.651944
1259001428,Zygia_longifolia,-77.61666,-1.06666
1123888214,Zygia_longifolia,-73.979371,10.964676
1253798918,Zygia_longifolia,-83.8875,10.2125
1936622927,Zygia_longifolia,-81.5833,7.8
1147298224,Zygia_longifolia,-74.85,-0.13
1123886527,Zygia_longifolia,-74.334167,6.468889
1147298223,Zygia_longifolia,-76.62,1.15
46174296,Zygia_longifolia,-83.9,9.32
46174316,Zygia_longifolia,-82.6,9.59
1253739440,Zygia_longifolia,-84.580556,9.805556
1258672255,Zygia_longifolia,-80.01638,0.70694
768751629,Zygia_longifolia,-70.26,-3.81
1928899051,Zygia_longifolia,-76.5,-0.63
1253876399,Zygia_longifolia,-84.093477,9.97362
912652743,Zygia_longifolia,-46,-14
1123883633,Zygia_longifolia,-74.710158,5.78351
1258553267,Zygia_longifolia,-84.016667,11.366667
1930019543,Zygia_longifolia,-84.6494,9.8669
1253686881,Zygia_longifolia,-84.649444,9.866944
46174429,Zygia_longifolia,-84.64,9.86
1258139895,Zygia_longifolia,-84.649444,9.866945
1123885279,Zygia_longifolia,-75.653054,4.65205
1253685953,Zygia_longifolia,-84.091667,9.975
1123884575,Zygia_longifolia,-74.353056,6.474444
1123882872,Zygia_longifolia,-74.909806,5.565939
1258149086,Zygia_longifolia,-84.666667,9.866667
1257511598,Zygia_longifolia,-75.466667,-0.016667
1123886508,Zygia_longifolia,-75.58165,6.2689
1258505348,Zygia_longifolia,-84.330556,10.966667
1258544292,Zygia_longifolia,-83.85,11.066667
1259228938,Zygia_longifolia,-75.53333,6.28333
1258571365,Zygia_longifolia,-76.66666,-0.38333
1258546876,Zygia_longifolia,-84.283333,10.916667
1258512547,Zygia_longifolia,-79.91666,0.31666
1929057580,Zygia_longifolia,-79.92,0.32
1228507268,Zygia_longifolia,-80.0833,-0.6667
1258462596,Zygia_longifolia,-78.20638,-4.61916
1253806610,Zygia_longifolia,-85.307523,10.762456
1258372821,Zygia_longifolia,-78.17611,-4.05972
1257835731,Zygia_longifolia,-85.30752,10.762456
46173974,Zygia_longifolia,-84.6,10.58
1265480932,Zygia_longifolia,-85.31,10.76
1258387079,Zygia_longifolia,-84.183333,11.15
1927843545,Zygia_longifolia,-79.8,0.25
46174527,Zygia_longifolia,-84.88,10.29
1258446965,Zygia_longifolia,-69.96666,-13.4
1258515884,Zygia_longifolia,-69.366667,-13.483333
1929356946,Zygia_longifolia,-78.316944,-4.866667
1258449652,Zygia_longifolia,-78.31694,-4.86666
1927775565,Zygia_longifolia,-79.0886,-5.0008
1258450037,Zygia_longifolia,-79.08861,-5.00083
1258269740,Zygia_longifolia,-78.31666,-4.91666
1260841439,Zygia_longifolia,-75.03333,7.31666
1123879496,Zygia_longifolia,-75.044444,7.196111
1258405184,Zygia_longifolia,-78.88333,-5.18333
1257523868,Zygia_longifolia,-77.966667,-1.45
1258320430,Zygia_longifolia,-79.71666,0.46666
1261873835,Zygia_longifolia,-83.9,11.45
1253628032,Zygia_longifolia,-82.922222,8.944444
46174275,Zygia_longifolia,-84.78,10.89
46173751,Zygia_longifolia,-83.53,10.58
