decimal_latitude,decimal_longitude,taxon_name,gbif_id
-13.894083,-40.035944,Parkinsonia_aculeata,2269191957
12.628333,-86.029917,Parkinsonia_aculeata,2268939515
26.08469,-97.74039,Parkinsonia_aculeata,2268970913
-12.670556,-39.603889,Parkinsonia_aculeata,1913601004
-8.084444,-37.266111,Parkinsonia_aculeata,2252512598
-8.167222,-38.749167,Parkinsonia_aculeata,2248102063
12.379333,-86.119528,Parkinsonia_aculeata,2268860561
12.257861,-85.922222,Parkinsonia_aculeata,2268862091
-9.981389,-38.656389,Parkinsonia_aculeata,2237780797
-9.316389,-37.981111,Parkinsonia_aculeata,2237781095
-9.4325,-38.226944,Parkinsonia_aculeata,2237780492
-9.373333,-37.995556,Parkinsonia_aculeata,2237780524
-9.94,-38.728611,Parkinsonia_aculeata,2237780647
-9.371944,-38.000278,Parkinsonia_aculeata,2237780610
-9.878333,-39.040833,Parkinsonia_aculeata,1638342316
-12.264167,-38.945278,Parkinsonia_aculeata,1835735835
-23.688889,44.572222,Parkinsonia_aculeata,2268965645
-15.181389,-39.5775,Parkinsonia_aculeata,1440658088
33.439414,-111.941082,Parkinsonia_aculeata,2270491821
12.089389,-85.984639,Parkinsonia_aculeata,1264719317
-12.4575,-41.584722,Parkinsonia_aculeata,1913580578
-18.1062,136.0173,Parkinsonia_aculeata,1805840716
-4.181944,-38.992,Parkinsonia_aculeata,1848111870
-9.888333,-41.516389,Parkinsonia_aculeata,1440657706
-12.664722,-39.598333,Parkinsonia_aculeata,1324591612
-27.534847,152.521248,Parkinsonia_aculeata,1652121523
12.226945,-85.970389,Parkinsonia_aculeata,2268847372
-29.79526,-51.156004,Parkinsonia_aculeata,1802964176
27.6317,-81.5172,Parkinsonia_aculeata,1503276313
-28.100991,144.623161,Parkinsonia_aculeata,1652384718
-8.923889,-38.499167,Parkinsonia_aculeata,1423939133
10.343367,-85.341917,Parkinsonia_aculeata,1258177047
-21.71,43.735833,Parkinsonia_aculeata,1258153674
41.4048,2.0076,Parkinsonia_aculeata,1842895356
33.435749,-111.935458,Parkinsonia_aculeata,2270484478
33.396991,-112.0083,Parkinsonia_aculeata,2270489416
-9.024444,-39.28,Parkinsonia_aculeata,1095851319
36.945,8.75889,Parkinsonia_aculeata,1848986306
33.591756,-112.042373,Parkinsonia_aculeata,1846556732
36.7151,-4.47504,Parkinsonia_aculeata,1099345002
-6.479444,-36.900278,Parkinsonia_aculeata,1702656312
10.334024,-85.261904,Parkinsonia_aculeata,1253913597
-16.536667,137.459167,Parkinsonia_aculeata,1848330764
-6.3,-37.98,Parkinsonia_aculeata,1455707735
-10.6,-39.616667,Parkinsonia_aculeata,1077249293
-6.796944,-38.33,Parkinsonia_aculeata,1423939135
-6.796944,-38.330278,Parkinsonia_aculeata,1252590655
-7.309167,-38.535278,Parkinsonia_aculeata,1563175226
-9.261356,-37.936147,Parkinsonia_aculeata,1213520290
-5.798056,-37.850833,Parkinsonia_aculeata,1077248489
-4.970833,-39.015,Parkinsonia_aculeata,1077248419
-8.535278,-39.25,Parkinsonia_aculeata,1563175259
-8.320833,-38.751111,Parkinsonia_aculeata,1423939130
-5.798056,-17.850556,Parkinsonia_aculeata,1094930544
-4.970556,-39.015,Parkinsonia_aculeata,1094930445
-4.971389,-39.015278,Parkinsonia_aculeata,1077248389
-6.3,-35.46,Parkinsonia_aculeata,1455707513
-16.532222,-41.2475,Parkinsonia_aculeata,1927957405
28.49509,-96.49609,Parkinsonia_aculeata,1851033501
-29.795755,-51.156377,Parkinsonia_aculeata,1802964217
-31.874167,-58.209444,Parkinsonia_aculeata,2268937566
