gbif_id,taxon_name,decimal_latitude,decimal_longitude
2302267720,Parapiptadenia_pterosperma,-21.716389,-41.263333
2302267909,Parapiptadenia_pterosperma,-21.340278,-41.231111
1993826189,Parapiptadenia_pterosperma,-18.785278,-40.441389
1840911632,Parapiptadenia_pterosperma,-22.925278,-42.444722
1840911618,Parapiptadenia_pterosperma,-22.925278,-42.445833
1993827307,Parapiptadenia_pterosperma,-21.402222,-41.081667
1993827632,Parapiptadenia_pterosperma,-21.372778,-41.095833
2285832061,Parapiptadenia_pterosperma,-21.410833,-41.081944
1671186483,Parapiptadenia_pterosperma,-22.280556,-41.769167
1914116236,Parapiptadenia_pterosperma,-21.788056,-41.436667
1949967449,Parapiptadenia_pterosperma,-22.753889,-41.996944
1717051163,Parapiptadenia_pterosperma,-21.788055,-41.436667
1835735938,Parapiptadenia_pterosperma,-22.806944,-41.948889
1835735880,Parapiptadenia_pterosperma,-22.818889,-41.974722
1835735933,Parapiptadenia_pterosperma,-22.818333,-41.975
1424512901,Parapiptadenia_pterosperma,-22.838889,-41.985833
1949966584,Parapiptadenia_pterosperma,-19.232778,-40.815278
1949966604,Parapiptadenia_pterosperma,-20.1525,-40.311111
1265926646,Parapiptadenia_pterosperma,-15.740833,-36.59
1094929879,Parapiptadenia_pterosperma,-15.741111,-39.59
1094926647,Parapiptadenia_pterosperma,-19.15,-40.05
1424470654,Parapiptadenia_pterosperma,-19.672778,-41.055278
1123830455,Parapiptadenia_pterosperma,-19.672778,-41.05
1123828417,Parapiptadenia_pterosperma,-19.662222,-41.036667
1424491469,Parapiptadenia_pterosperma,-22.850278,-42.189167
1424491504,Parapiptadenia_pterosperma,-22.848333,-42.196389
1077242828,Parapiptadenia_pterosperma,-12.766667,-39.516667
1570748727,Parapiptadenia_pterosperma,-19.895,-40.762778
1424375682,Parapiptadenia_pterosperma,-21.691389,-42.173611
1424375741,Parapiptadenia_pterosperma,-21.688055,-42.108333
1090878181,Parapiptadenia_pterosperma,-18.765556,-40.423056
1123827681,Parapiptadenia_pterosperma,-18.765583,-40.422944
1090864168,Parapiptadenia_pterosperma,-20.311111,-40.501944
1930268136,Parapiptadenia_pterosperma,-21.27456,-40.98
1570748255,Parapiptadenia_pterosperma,-21.274556,-40.98
1424234326,Parapiptadenia_pterosperma,-21.345556,-40.98
1123824041,Parapiptadenia_pterosperma,-20.938056,-41.047222
1094862380,Parapiptadenia_pterosperma,-22.966111,-43.226944
1094837541,Parapiptadenia_pterosperma,-12.161667,-39.183889
1094920986,Parapiptadenia_pterosperma,-18.906944,-40.734722
1123813372,Parapiptadenia_pterosperma,-20.088056,-40.476389
1424287405,Parapiptadenia_pterosperma,-20.088055,-40.476389
1123813174,Parapiptadenia_pterosperma,-18.907028,-40.734722
1094920991,Parapiptadenia_pterosperma,-20.035278,-40.495278
1424287285,Parapiptadenia_pterosperma,-20.095555,-40.43
1123814170,Parapiptadenia_pterosperma,-20.035556,-40.495278
1094920980,Parapiptadenia_pterosperma,-20.095556,-40.43
1424287321,Parapiptadenia_pterosperma,-19.351944,-40.514167
1094921043,Parapiptadenia_pterosperma,-19.354167,-40.516111
1424287233,Parapiptadenia_pterosperma,-19.354167,-40.515833
1123815176,Parapiptadenia_pterosperma,-19.354444,-40.516
1123811347,Parapiptadenia_pterosperma,-19.353611,-40.516944
1423973455,Parapiptadenia_pterosperma,-22.795555,-41.989444
1094813849,Parapiptadenia_pterosperma,-12.3425,-40.477778
1094913459,Parapiptadenia_pterosperma,-22.852778,-42.3725
1929921278,Parapiptadenia_pterosperma,-22.8528,-42.3725
1094791203,Parapiptadenia_pterosperma,-19.826111,-40.613056
1123797159,Parapiptadenia_pterosperma,-19.936111,-40.506944
1931363201,Parapiptadenia_pterosperma,-19.87,-43.97
1889173598,Parapiptadenia_pterosperma,-21.280278,-40.968889
1929570438,Parapiptadenia_pterosperma,-18.9868926911848,-40.74029813311
1570748695,Parapiptadenia_pterosperma,-22.833333,-41.95
1931070160,Parapiptadenia_pterosperma,-19.0595933660405,-42.7157311731973
1258233574,Parapiptadenia_pterosperma,-10.65,-66.766667
912641436,Parapiptadenia_pterosperma,-13.63,-41.83
1258310628,Parapiptadenia_pterosperma,-14.633333,-62.616667
1123788669,Parapiptadenia_pterosperma,-19.889444,-40.376944
912139288,Parapiptadenia_pterosperma,-14.25,-39.25
1823452962,Parapiptadenia_pterosperma,-10.8339,-52.8731
1930253930,Parapiptadenia_pterosperma,-22.9241607343727,-42.5104204094686
1929838520,Parapiptadenia_pterosperma,-22.8832603958893,-42.018386387664
1090441756,Parapiptadenia_pterosperma,-16.383333,-39.133333
912139356,Parapiptadenia_pterosperma,-16.13,-39.25
1930819360,Parapiptadenia_pterosperma,-14.78,-39.04
1423978556,Parapiptadenia_pterosperma,-12.533333,-39.083333
912139271,Parapiptadenia_pterosperma,-16.43,-39.08
1930654505,Parapiptadenia_pterosperma,-16.4534421797808,-39.0642869012885
1928522275,Parapiptadenia_pterosperma,-16.2820386033505,-39.0242843476198
912139305,Parapiptadenia_pterosperma,-16.38,-39.13
1258284260,Parapiptadenia_pterosperma,-12.62,-69.57
1928352953,Parapiptadenia_pterosperma,-3.20672144229959,-52.2071248775715
1929427528,Parapiptadenia_pterosperma,-19.5432030511092,-40.630590715126
1929132402,Parapiptadenia_pterosperma,-22.9069598238154,-43.2076685470805
