taxon_name,gbif_id,decimal_longitude,decimal_latitude
Parapiptadenia_pterosperma,2302267720,-41.263333,-21.716389
Parapiptadenia_pterosperma,2302267909,-41.231111,-21.340278
Parapiptadenia_pterosperma,1993826189,-40.441389,-18.785278
Parapiptadenia_pterosperma,1840911632,-42.444722,-22.925278
Parapiptadenia_pterosperma,1840911618,-42.445833,-22.925278
Parapiptadenia_pterosperma,1993827307,-41.081667,-21.402222
Parapiptadenia_pterosperma,1993827632,-41.095833,-21.372778
Parapiptadenia_pterosperma,2285832061,-41.081944,-21.410833
Parapiptadenia_pterosperma,1671186483,-41.769167,-22.280556
Parapiptadenia_pterosperma,1914116236,-41.436667,-21.788056
Parapiptadenia_pterosperma,1949967449,-41.996944,-22.753889
Parapiptadenia_pterosperma,1717051163,-41.436667,-21.788055
Parapiptadenia_pterosperma,1835735938,-41.948889,-22.806944
Parapiptadenia_pterosperma,1835735880,-41.974722,-22.818889
Parapiptadenia_pterosperma,1835735933,-41.975,-22.818333
Parapiptadenia_pterosperma,1424512901,-41.985833,-22.838889
Parapiptadenia_pterosperma,1949966584,-40.815278,-19.232778
Parapiptadenia_pterosperma,1949966604,-40.311111,-20.1525
Parapiptadenia_pterosperma,1265926646,-36.59,-15.740833
Parapiptadenia_pterosperma,1094929879,-39.59,-15.741111
Parapiptadenia_pterosperma,1094926647,-40.05,-19.15
Parapiptadenia_pterosperma,1424470654,-41.055278,-19.672778
Parapiptadenia_pterosperma,1123830455,-41.05,-19.672778
Parapiptadenia_pterosperma,1123828417,-41.036667,-19.662222
Parapiptadenia_pterosperma,1424491469,-42.189167,-22.850278
Parapiptadenia_pterosperma,1424491504,-42.196389,-22.848333
Parapiptadenia_pterosperma,1077242828,-39.516667,-12.766667
Parapiptadenia_pterosperma,1570748727,-40.762778,-19.895
Parapiptadenia_pterosperma,1424375682,-42.173611,-21.691389
Parapiptadenia_pterosperma,1424375741,-42.108333,-21.688055
Parapiptadenia_pterosperma,1090878181,-40.423056,-18.765556
Parapiptadenia_pterosperma,1123827681,-40.422944,-18.765583
Parapiptadenia_pterosperma,1090864168,-40.501944,-20.311111
Parapiptadenia_pterosperma,1930268136,-40.98,-21.27456
Parapiptadenia_pterosperma,1570748255,-40.98,-21.274556
Parapiptadenia_pterosperma,1424234326,-40.98,-21.345556
Parapiptadenia_pterosperma,1123824041,-41.047222,-20.938056
Parapiptadenia_pterosperma,1094862380,-43.226944,-22.966111
Parapiptadenia_pterosperma,1094837541,-39.183889,-12.161667
Parapiptadenia_pterosperma,1094920986,-40.734722,-18.906944
Parapiptadenia_pterosperma,1123813372,-40.476389,-20.088056
Parapiptadenia_pterosperma,1424287405,-40.476389,-20.088055
Parapiptadenia_pterosperma,1123813174,-40.734722,-18.907028
Parapiptadenia_pterosperma,1094920991,-40.495278,-20.035278
Parapiptadenia_pterosperma,1424287285,-40.43,-20.095555
Parapiptadenia_pterosperma,1123814170,-40.495278,-20.035556
Parapiptadenia_pterosperma,1094920980,-40.43,-20.095556
Parapiptadenia_pterosperma,1424287321,-40.514167,-19.351944
Parapiptadenia_pterosperma,1094921043,-40.516111,-19.354167
Parapiptadenia_pterosperma,1424287233,-40.515833,-19.354167
Parapiptadenia_pterosperma,1123815176,-40.516,-19.354444
Parapiptadenia_pterosperma,1123811347,-40.516944,-19.353611
Parapiptadenia_pterosperma,1316183139,-42,-22.911944
Parapiptadenia_pterosperma,1423973455,-41.989444,-22.795555
Parapiptadenia_pterosperma,1094813849,-40.477778,-12.3425
Parapiptadenia_pterosperma,1094913459,-42.3725,-22.852778
Parapiptadenia_pterosperma,1929921278,-42.3725,-22.8528
Parapiptadenia_pterosperma,1094913670,-40,-20
Parapiptadenia_pterosperma,1094791203,-40.613056,-19.826111
Parapiptadenia_pterosperma,1123797159,-40.506944,-19.936111
Parapiptadenia_pterosperma,1931363201,-43.97,-19.87
Parapiptadenia_pterosperma,1889173598,-40.968889,-21.280278
