gbif_id,taxon_name,decimal_longitude,decimal_latitude
1570685672,Vachellia_macracantha,-74.873697,10.053661
2269017718,Vachellia_macracantha,-101.72305,17.929278
2268996746,Vachellia_macracantha,-100.035,17.340278
2269018401,Vachellia_macracantha,-99.21933,17.94933
2268871102,Vachellia_macracantha,-93.104611,17.190389
2291386017,Vachellia_macracantha,-62.984167,17.511944
2268964463,Vachellia_macracantha,-97.11694,15.95361
2284221731,Vachellia_macracantha,-105.513,21.7764
2268976775,Vachellia_macracantha,-99.30302,18.49361
2268978808,Vachellia_macracantha,-99.20741,18.5368
1427574775,Vachellia_macracantha,-75.499224,10.507475
2289797338,Vachellia_macracantha,-62.952222,17.473333
2290792331,Vachellia_macracantha,-62.950833,17.4875
1703244431,Vachellia_macracantha,-74.721611,4.558361
2268961989,Vachellia_macracantha,-101.248278,18.33444
2268966343,Vachellia_macracantha,-99.503528,17.908999
2268986034,Vachellia_macracantha,-106.579083,24.755417
1427549990,Vachellia_macracantha,-74.779433,4.657046
1061292738,Vachellia_macracantha,-75.1625,10.765278
1322747088,Vachellia_macracantha,-66.5067,18.0089
2268904326,Vachellia_macracantha,-97.876638,18.596111
1321302568,Vachellia_macracantha,-94.9389,16.5591
2268906887,Vachellia_macracantha,-98.076972,18.239777
2268874150,Vachellia_macracantha,-94.938944,16.559108
1258015429,Vachellia_macracantha,-78.045555,-5.857778
1503273331,Vachellia_macracantha,-82.4086,27.8064
1417512649,Vachellia_macracantha,-77.832778,-9.208056
1257748176,Vachellia_macracantha,-78.011889,-6.934972
2288976600,Vachellia_macracantha,-62.9635,17.467667
1257619311,Vachellia_macracantha,-79.833333,-6.766667
1123897962,Vachellia_macracantha,-72.63423,11.13362
1258130911,Vachellia_macracantha,-77.92065,-6.99025
930996415,Vachellia_macracantha,-75.507611,10.334694
1930585716,Vachellia_macracantha,-62.96944,17.47458
1930040557,Vachellia_macracantha,-62.96708,17.48361
1928314731,Vachellia_macracantha,-62.95389,17.47792
1897343807,Vachellia_macracantha,-104.958611,21.964444
1936255620,Vachellia_macracantha,-69.8261,10.1367
1946172763,Vachellia_macracantha,-66.802833,18.011333
2270471903,Vachellia_macracantha,-66.8028,18.0113
1456028979,Vachellia_macracantha,-62.3131,10.6112
1257688378,Vachellia_macracantha,-74.85,-14.816667
2268859536,Vachellia_macracantha,-104.40562,19.69759
1320521756,Vachellia_macracantha,-59.5775,13.0751
1320823976,Vachellia_macracantha,-59.5768,13.0751
1894558262,Vachellia_macracantha,-96.945833,17.78975
1676029386,Vachellia_macracantha,-70.5833,10.75
1894558251,Vachellia_macracantha,-97.548333,18.280556
1894616011,Vachellia_macracantha,-96.148972,15.742722
1927811487,Vachellia_macracantha,-70.7208,19.5689
1061294904,Vachellia_macracantha,-73.246078,9.708803
1897343819,Vachellia_macracantha,-96.193555,15.76875
