decimal_longitude,decimal_latitude,gbif_id,taxon_name
145.873611,-17.189333,1652387305,Acacia_hylonoma
145.891694,-16.988278,1652387463,Acacia_hylonoma
145.485722,-17.258722,1142182089,Acacia_hylonoma
149.1,-35.2667,993574012,Acacia_hylonoma
144.5333,-14.1833,994065056,Acacia_hylonoma
146.2667,-18.4,994200923,Acacia_hylonoma
145.4833,-17.2667,994194239,Acacia_hylonoma
145.8333,-17.0167,994194368,Acacia_hylonoma
145.833333,-17.016667,2291363332,Acacia_hylonoma
145.85,-16.9,1257392441,Acacia_hylonoma
145.8333,-16.9167,995372988,Acacia_hylonoma
145.4667,-17.2667,994855782,Acacia_hylonoma
145.842509,-16.990264,1652039280,Acacia_hylonoma
145.8833,-17.0833,994148006,Acacia_hylonoma
145.833333,-16.983333,2289401611,Acacia_hylonoma
145.8333,-16.9833,994387997,Acacia_hylonoma
145.83,-16.98,995673558,Acacia_hylonoma
145.834374,-16.981803,994381922,Acacia_hylonoma
145.842509,-16.990265,1652118559,Acacia_hylonoma
145.842509,-17.006931,1651982616,Acacia_hylonoma
145.8333,-17,994063361,Acacia_hylonoma
145.834374,-16.998499,1132250737,Acacia_hylonoma
145.83,-17,1937078866,Acacia_hylonoma
145.8075,-16.916389,1651952120,Acacia_hylonoma
145.875842,-16.973598,1652021621,Acacia_hylonoma
145.4847,-17.2583,1257400613,Acacia_hylonoma
145.9,-16.95,993250770,Acacia_hylonoma
145.892508,-16.973598,1651952100,Acacia_hylonoma
145.77,-16.92,1936910336,Acacia_hylonoma
