decimal_longitude,decimal_latitude,gbif_id,taxon_name
-83.4316,35.06092,1899880418,Cladrastis_kentukea
-73.975876,40.768578,1929625956,Cladrastis_kentukea
-73.873611,40.861111,1930427345,Cladrastis_kentukea
-90.261111,38.613056,1258170011,Cladrastis_kentukea
-90.261,38.6138,1321769959,Cladrastis_kentukea
-90.266667,38.616667,1258035431,Cladrastis_kentukea
-91.7786,36.6603,1257959699,Cladrastis_kentukea
-92.89085,34.42548,2234437931,Cladrastis_kentukea
-73.874656,40.866022,1928659518,Cladrastis_kentukea
-79.07,43.12,2309837424,Cladrastis_kentukea
-80.25,43.55,2310221703,Cladrastis_kentukea
-85.45,34.18,56543861,Cladrastis_kentukea
-87.80028,34.63306,56543672,Cladrastis_kentukea
-78.697987,35.793081,1990220534,Cladrastis_kentukea
-72.25416,41.80916,415942052,Cladrastis_kentukea
-75.674722,39.871667,1986943664,Cladrastis_kentukea
-88.4333,41.95,1228540698,Cladrastis_kentukea
-88.05639,32.59444,56543495,Cladrastis_kentukea
-86.2825,34.88806,56543261,Cladrastis_kentukea
-90.25,38.6,1258500744,Cladrastis_kentukea
-87.5,33.3,56542846,Cladrastis_kentukea
-71.2,42.5,1930383155,Cladrastis_kentukea
-90.258611,38.610833,1261489409,Cladrastis_kentukea
-74.42,40.92,1931260627,Cladrastis_kentukea
-93.205948,36.68014,240489613,Cladrastis_kentukea
-93.120983,36.656233,240489576,Cladrastis_kentukea
-90.25861,38.61083,1261545552,Cladrastis_kentukea
-93.82305,36.57611,1261000163,Cladrastis_kentukea
-93.254,35.6977,1849110925,Cladrastis_kentukea
-93.465566,36.828835,1261000169,Cladrastis_kentukea
-93.286,37.195,1258362265,Cladrastis_kentukea
11.58333,48.133339,1098977827,Cladrastis_kentukea
-93.62305,36.68694,2270500121,Cladrastis_kentukea
-73.877023,40.862289,1928398128,Cladrastis_kentukea
-72.67694,41.76333,415942054,Cladrastis_kentukea
-73.20416,41.58277,415989033,Cladrastis_kentukea
-76.50336,44.263565,465908562,Cladrastis_kentukea
-83.513491,35.100371,2270559397,Cladrastis_kentukea
-71.12027,42.40444,415942077,Cladrastis_kentukea
-71.3,46.783333,465908557,Cladrastis_kentukea
-80.537664,43.480926,465908560,Cladrastis_kentukea
-79.15,43.8,1899349806,Cladrastis_kentukea
-93.385778,36.015667,1846508764,Cladrastis_kentukea
-83.080386,35.765414,2270556993,Cladrastis_kentukea
-86.78,36.15,56542847,Cladrastis_kentukea
-75.2495,39.9976,1930198704,Cladrastis_kentukea
-87.44305,33.2525,56542850,Cladrastis_kentukea
-76.166775,44.329846,465908554,Cladrastis_kentukea
-82.987895,39.338962,2242404067,Cladrastis_kentukea
-73.94958,40.6501,176917285,Cladrastis_kentukea
-95.25052,35.82661,240489586,Cladrastis_kentukea
-76.13583,43.03138,415927650,Cladrastis_kentukea
-72.6703,41.7011,1038938755,Cladrastis_kentukea
-60.3619,46.69523,465908564,Cladrastis_kentukea
-93.92309,36.40738,240489593,Cladrastis_kentukea
-92.68,36.23,56542848,Cladrastis_kentukea
-86.52638,39.16611,415942076,Cladrastis_kentukea
-83.72,34.9,56542849,Cladrastis_kentukea
-94.62856,35.81453,240489630,Cladrastis_kentukea
-93.39277,36.60944,1260970041,Cladrastis_kentukea
-72.22944,41.78833,415942053,Cladrastis_kentukea
-104.966474,39.732825,2242404204,Cladrastis_kentukea
-86,40,1228620986,Cladrastis_kentukea
-83.51027,35.71416,415942080,Cladrastis_kentukea
-87,33,1228211608,Cladrastis_kentukea
-73.55277,41.09666,415942051,Cladrastis_kentukea
-93.46639,36.80528,240489579,Cladrastis_kentukea
-73.463344,40.873262,1929859402,Cladrastis_kentukea
-72.61583,41.76138,415942055,Cladrastis_kentukea
-77.0306,38.8892,1321001763,Cladrastis_kentukea
-112.5118,45.6936,1265649556,Cladrastis_kentukea
-71.13333,42.33333,415942075,Cladrastis_kentukea
