decimal_latitude,decimal_longitude,taxon_name,gbif_id
-36.130306,174.565306,Pultenaea_daphnoides,1843478155
-35.7705,174.400694,Pultenaea_daphnoides,1843478238
-35.77085,174.40132,Pultenaea_daphnoides,1936905137
-41.582556,144.888694,Pultenaea_daphnoides,1291054873
-43.0794,147.2647,Pultenaea_daphnoides,1450985414
-32.92154,151.68935,Pultenaea_daphnoides,1452190991
-38.437167,144.078778,Pultenaea_daphnoides,1061567718
-33.982,151.062,Pultenaea_daphnoides,1061572632
-40.347389,148.108028,Pultenaea_daphnoides,1848338114
-35.0828,138.6789,Pultenaea_daphnoides,1450987192
-35.27,138.69,Pultenaea_daphnoides,1450985263
-34.9333,138.7269,Pultenaea_daphnoides,1450989003
-39.788,144.058,Pultenaea_daphnoides,994577835
-36.080129,174.525181,Pultenaea_daphnoides,1843428726
-42.92,147.35,Pultenaea_daphnoides,994567767
-35.1667,150.7167,Pultenaea_daphnoides,993703115
-35.166667,150.716667,Pultenaea_daphnoides,1452671705
-39.68192,147.91765,Pultenaea_daphnoides,994570895
-34.80791,173.1144,Pultenaea_daphnoides,1699403270
-28.290839,152.696149,Pultenaea_daphnoides,1652338782
-39.72092,147.94223,Pultenaea_daphnoides,994568907
-42.8286,147.3358,Pultenaea_daphnoides,995428479
-42.82715,147.33679,Pultenaea_daphnoides,994566667
-35.568,150.378,Pultenaea_daphnoides,996171610
-32.755841,152.069168,Pultenaea_daphnoides,1073736979
-36.132778,174.558333,Pultenaea_daphnoides,1843423017
-35.857222,136.928333,Pultenaea_daphnoides,992067632
-40.07,147.75,Pultenaea_daphnoides,994563288
-43.01528,147.9177,Pultenaea_daphnoides,994571986
-34.0086,151.2194,Pultenaea_daphnoides,996153437
-34.007033,151.220602,Pultenaea_daphnoides,1451707315
-41.13194,146.61769,Pultenaea_daphnoides,994558842
-36.111667,174.532222,Pultenaea_daphnoides,1843415688
-36.129167,174.569167,Pultenaea_daphnoides,1897786772
-41.11528,146.83435,Pultenaea_daphnoides,994559770
-43.23194,147.98436,Pultenaea_daphnoides,994559734
-35.1681,150.4381,Pultenaea_daphnoides,993667564
-43.08195,147.28437,Pultenaea_daphnoides,994560425
-39.45,147.33,Pultenaea_daphnoides,994560812
-39.48193,147.31766,Pultenaea_daphnoides,994560815
-39.5,147.3,Pultenaea_daphnoides,994558459
-39.46527,147.33432,Pultenaea_daphnoides,994558759
-39.47,147.35,Pultenaea_daphnoides,994558677
-35.323102,150.470934,Pultenaea_daphnoides,1061591995
-35.1653,150.4394,Pultenaea_daphnoides,993659822
-35.0953,150.6922,Pultenaea_daphnoides,993659247
-34.9298,138.7486,Pultenaea_daphnoides,992049431
-37.4378,149.9647,Pultenaea_daphnoides,993601222
-43.1333,147.7167,Pultenaea_daphnoides,995400017
-41.2333,146.9667,Pultenaea_daphnoides,1936200623
-43.13195,147.71771,Pultenaea_daphnoides,994548933
-41.23194,146.96769,Pultenaea_daphnoides,994551520
-43.4447,146.9086,Pultenaea_daphnoides,993612645
-39.49388,147.32266,Pultenaea_daphnoides,994545429
-35.007337,138.709711,Pultenaea_daphnoides,992264274
-37.407778,149.803056,Pultenaea_daphnoides,996134042
-37.406222,149.80429,Pultenaea_daphnoides,1451700697
-37.4078,149.8031,Pultenaea_daphnoides,995371321
-37.406428,149.804051,Pultenaea_daphnoides,992049795
-35.901667,136.907778,Pultenaea_daphnoides,992032183
-35.90188,136.90787,Pultenaea_daphnoides,1084039850
-28.2121,152.7205,Pultenaea_daphnoides,993529576
-28.212151,152.720523,Pultenaea_daphnoides,1652313943
-43.23195,147.78437,Pultenaea_daphnoides,994538625
-34.974444,138.648333,Pultenaea_daphnoides,992032311
-43.21529,147.78437,Pultenaea_daphnoides,994538828
-34.978056,138.686667,Pultenaea_daphnoides,992016589
-34.97811,138.68672,Pultenaea_daphnoides,1084030139
