decimal_latitude,decimal_longitude,gbif_id,taxon_name
12.510194,-84.727639,2269014344,Erythrina_fusca
12.522056,-84.688889,2269024424,Erythrina_fusca
12.822306,-85.148389,2332698289,Erythrina_fusca
21.8967,-159.505,2235752959,Erythrina_fusca
-18.847778,-57.634722,2269030152,Erythrina_fusca
-18.8478,-57.6348,1702801576,Erythrina_fusca
8.553056,-75.101667,1931789524,Erythrina_fusca
17.164444,-88.684167,2268999819,Erythrina_fusca
7.010644,-70.742061,1570685622,Erythrina_fusca
-4.231611,-38.899167,1848111880,Erythrina_fusca
7.944889,-74.816167,1142238406,Erythrina_fusca
4.312,-74.630333,1703244298,Erythrina_fusca
11.392889,-85.771,2268829970,Erythrina_fusca
11.717056,-85.863611,2268831625,Erythrina_fusca
-15.511944,-48.167778,1424494682,Erythrina_fusca
-17.78874,168.377622,1703322762,Erythrina_fusca
-14.039722,-39.599444,1944981715,Erythrina_fusca
-0.728472,-48.517836,1658216811,Erythrina_fusca
-0.664056,-48.483833,1213529990,Erythrina_fusca
-0.664167,-48.483889,1658216770,Erythrina_fusca
-15.299444,-40.680278,1944982262,Erythrina_fusca
9.2811,-78.9642,2235797993,Erythrina_fusca
7.104947,-73.104594,1324204032,Erythrina_fusca
10.748056,-75.145278,1061292884,Erythrina_fusca
-17.983333,-52.493889,1426750713,Erythrina_fusca
10.748056,-75.171111,1061292816,Erythrina_fusca
4.405972,-74.533944,1707498353,Erythrina_fusca
7.617439,-74.805114,930999708,Erythrina_fusca
5.897778,-55.050278,2288681777,Erythrina_fusca
5.914444,-54.886944,2290752076,Erythrina_fusca
5.909167,-54.895278,2289103958,Erythrina_fusca
5.898333,-55.035833,2290193866,Erythrina_fusca
5.7925,-54.97,2290209401,Erythrina_fusca
-15.85,-38.866667,1077242832,Erythrina_fusca
4.80525,-75.78575,931000383,Erythrina_fusca
-6.363611,-56.744167,1090153740,Erythrina_fusca
-17.855833,146.11,1652393107,Erythrina_fusca
2.22,-74.75,1147303521,Erythrina_fusca
3.341531,-76.529867,1061294718,Erythrina_fusca
11.231667,-85.551944,1257721854,Erythrina_fusca
-9.571667,-65.011667,1094912207,Erythrina_fusca
-5.2025,141.2144,1132246171,Erythrina_fusca
-19.569722,-39.803055,1424421171,Erythrina_fusca
-19.569722,-39.785306,1123827941,Erythrina_fusca
5.527158,-73.650447,1702523968,Erythrina_fusca
-9.2425,-64.623333,1095252744,Erythrina_fusca
7.837107,-72.521714,1934692476,Erythrina_fusca
1.881,-76.114639,1707597882,Erythrina_fusca
-12.26639,44.39667,1019597100,Erythrina_fusca
13.416667,-86.240278,1257557800,Erythrina_fusca
8.205833,-81.843333,1257936482,Erythrina_fusca
9.985094,-84.105267,2268820102,Erythrina_fusca
12.871389,107.802222,1257551874,Erythrina_fusca
5.69036,-77.25397,1065432668,Erythrina_fusca
9.798306,-84.592639,1253892997,Erythrina_fusca
9.328333,-83.630556,1257987820,Erythrina_fusca
9.798306,-84.59264,1257848581,Erythrina_fusca
-9.265,-55.4934,1090627423,Erythrina_fusca
-9.45,-55.83,912467562,Erythrina_fusca
-9.447139,-55.83,1042638020,Erythrina_fusca
-9.4475,-55.826667,1090663204,Erythrina_fusca
-2.340556,-54.54,1042682494,Erythrina_fusca
-19.148333,-40.4575,1123813615,Erythrina_fusca
-19.57525,-57.019139,1077470851,Erythrina_fusca
-19.646667,-39.823889,1094869859,Erythrina_fusca
-4.08,-70.03,1147300250,Erythrina_fusca
-22.965556,-43.227222,1424152560,Erythrina_fusca
9.356222,-84.055111,1253890680,Erythrina_fusca
2.030611,-76.076306,1707577621,Erythrina_fusca
2.027028,-76.022028,1707577769,Erythrina_fusca
1.958056,-75.964042,1707577590,Erythrina_fusca
6.2625,-75.598611,930991879,Erythrina_fusca
8.409167,-77.198363,930991157,Erythrina_fusca
6.490528,-73.157861,1707563054,Erythrina_fusca
33.165556,-117.353611,623670422,Erythrina_fusca
4.568321,-75.651981,1098686934,Erythrina_fusca
7.037847,-73.071786,787199011,Erythrina_fusca
8.447486,-75.99703,930989905,Erythrina_fusca
9.413921,-84.157427,1253780471,Erythrina_fusca
18.406111,-92.646667,1894074151,Erythrina_fusca
7.7167,-81.5333,1936619659,Erythrina_fusca
-20.988194,-47.274167,1089267716,Erythrina_fusca
3.45,-74.14,768760628,Erythrina_fusca
-2.633333,-65.35,1042638182,Erythrina_fusca
7.75,-81.5667,1936623853,Erythrina_fusca
-2.683333,-65.37,1042620167,Erythrina_fusca
6.8178,158.265,1928667310,Erythrina_fusca
2.4,-72.63,768759383,Erythrina_fusca
8.679075,-83.507651,1253731087,Erythrina_fusca
-16.256935,145.325846,1652107501,Erythrina_fusca
0.38333,-79.5,1258571470,Erythrina_fusca
8.802778,-83.325,1258153968,Erythrina_fusca
8.68,-83.21,45166446,Erythrina_fusca
18.339842,-92.97145,1893815032,Erythrina_fusca
13.665278,-89.996389,1258466238,Erythrina_fusca
18.33972,-92.97138,1259426215,Erythrina_fusca
18.410767,-92.652183,1893815027,Erythrina_fusca
13.66528,-89.99639,1585300554,Erythrina_fusca
13.75,-88.43333,1259845194,Erythrina_fusca
2.68,-72.44,768744908,Erythrina_fusca
-0.15,-74.77,1324645479,Erythrina_fusca
2.55,-72.72,1147294808,Erythrina_fusca
18.18861,-92.68472,1259951642,Erythrina_fusca
18.188528,-92.684611,1893815173,Erythrina_fusca
18.5260514903501,-92.7282545724739,1894875278,Erythrina_fusca
18.33972,-92.97805,1259427854,Erythrina_fusca
-2.9,-79.63333,1258592099,Erythrina_fusca
6.8389,158.3056,1928438875,Erythrina_fusca
-14.583333,-39.283333,1270111670,Erythrina_fusca
2.47,-72.69,768739632,Erythrina_fusca
-14.866667,-64.866667,1258201439,Erythrina_fusca
-3.8,-70.25,768758306,Erythrina_fusca
-14.87,-64.87,1836731745,Erythrina_fusca
-16.7261,-64.435,1823456956,Erythrina_fusca
-17.866667,-64.866667,1258201441,Erythrina_fusca
-14.8,-39.166667,1094169224,Erythrina_fusca
7.75,-59.5,2289513179,Erythrina_fusca
6.267645,-75.568952,931017129,Erythrina_fusca
6.25,-74.56666,1258331562,Erythrina_fusca
10.894444,-84.788889,1253628017,Erythrina_fusca
9.8,-84.591667,1253645321,Erythrina_fusca
-1.4628,-78.1869,1823456951,Erythrina_fusca
9.75,-84.583333,2289687264,Erythrina_fusca
10.911111,-84.780556,1253641525,Erythrina_fusca
10.91,-84.78,1261829761,Erythrina_fusca
10.35,-85.4,1261562835,Erythrina_fusca
10.354167,-85.406945,1253641487,Erythrina_fusca
1.316667,28.633333,2289219186,Erythrina_fusca
1.55,28.533333,2289082435,Erythrina_fusca
5.544444,-87.055556,1253633623,Erythrina_fusca
5.54,-87.05,45166250,Erythrina_fusca
5.581105,-76.630479,931017852,Erythrina_fusca
-15.44415,166.8992,1703313266,Erythrina_fusca
15.1,-83.55,2289374318,Erythrina_fusca
6.66666,-57.96666,1260578886,Erythrina_fusca
-15.16163,166.95067,1703313152,Erythrina_fusca
6.66667,-57.9667,1456278371,Erythrina_fusca
-19.2,-57.233333,1077314890,Erythrina_fusca
4.03,-73.76,768737195,Erythrina_fusca
18.7833,98.9833,2290752143,Erythrina_fusca
15.633333,-84.283333,2291593105,Erythrina_fusca
-19.016667,-57.65,1077313454,Erythrina_fusca
4.15,-73.63,768763832,Erythrina_fusca
4.153333,-73.635,1707534918,Erythrina_fusca
-19.539444,-40.630278,1123789065,Erythrina_fusca
1.096667,-72.738056,1707550529,Erythrina_fusca
-2.4,-79.6,1258997460,Erythrina_fusca
-2.4,-79.66666,1258998274,Erythrina_fusca
5.016667,-52.483333,2290445849,Erythrina_fusca
14.783333,-87.983333,1261530118,Erythrina_fusca
-3.466667,-60.28,1042574655,Erythrina_fusca
-3.47,-60.28,1676055512,Erythrina_fusca
16.08333,-88.8,1259426904,Erythrina_fusca
16.08,-88.8,1928293528,Erythrina_fusca
11,-85.55,45166048,Erythrina_fusca
-1.58333,-80.68333,1258344525,Erythrina_fusca
-3.85,-70.25,2013806243,Erythrina_fusca
-2,-79.66666,1261467499,Erythrina_fusca
-17.55138,-63.73333,1258276355,Erythrina_fusca
7.080614,-73.292531,1836739416,Erythrina_fusca
-16.58333,-64.51666,1261866348,Erythrina_fusca
-15.616667,-63.3,1257529057,Erythrina_fusca
-15.05,-64.2,1260579309,Erythrina_fusca
-17.41666,-63.73333,1260578826,Erythrina_fusca
-15.05,-64.25,1257529079,Erythrina_fusca
-14.816667,-64.9,1260579231,Erythrina_fusca
-17.416667,-63.733333,1260579066,Erythrina_fusca
