taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lupinus_arboreus,2270245150,-120.467688,34.467121
Lupinus_arboreus,1848238610,-122.44,37.53755
Lupinus_arboreus,2268991249,-90.259083,38.614472
Lupinus_arboreus,1902143700,-122.45338,37.53068
Lupinus_arboreus,1897839235,174.926139,-40.822694
Lupinus_arboreus,2270221806,-120.716071,35.180232
Lupinus_arboreus,2270224993,-120.745302,35.192768
Lupinus_arboreus,1450985218,147.045,-43.3119
Lupinus_arboreus,1843475239,175.506389,-36.269167
Lupinus_arboreus,1937092840,143.399167,-38.6025
Lupinus_arboreus,1843470617,-176.366667,-44
Lupinus_arboreus,1988160259,-123.2,49.21
Lupinus_arboreus,1988210333,-125.93,49.16
Lupinus_arboreus,1931222427,-121.58785,36.04796
Lupinus_arboreus,2270199913,-120.630527,35.123423
Lupinus_arboreus,2288530087,-57.847,-51.6997
Lupinus_arboreus,1988177953,-126.49,49.75
Lupinus_arboreus,2244417071,-124.318803,49.3230019990677
Lupinus_arboreus,994563746,143.85,-39.92
Lupinus_arboreus,994563963,144.1,-39.9
Lupinus_arboreus,1658232040,-124.11469,40.99407
Lupinus_arboreus,441780419,-124.1183,46.9081
Lupinus_arboreus,1949645513,-123.38,48.434444
Lupinus_arboreus,1949645526,-123.378333,48.410556
Lupinus_arboreus,1949646021,-124.783056,49.2675
Lupinus_arboreus,994561142,143.85756,-39.92358
Lupinus_arboreus,994549060,147.5599,-40.97082
Lupinus_arboreus,994546594,146.93435,-41.01528
Lupinus_arboreus,1061560277,147.283333,-36.866667
Lupinus_arboreus,1843409720,174.410278,-36.762222
Lupinus_arboreus,1843401788,176.016667,-39.783333
Lupinus_arboreus,994539678,147.51771,-42.83195
Lupinus_arboreus,1702187226,10.5736,59.5518
Lupinus_arboreus,994542328,145.28439,-42.13196
Lupinus_arboreus,1702559770,10.5063,59.57248
Lupinus_arboreus,994551012,147.4,-43
Lupinus_arboreus,994547500,147.1,-41.5
Lupinus_arboreus,1843379968,174.466667,-36.966667
Lupinus_arboreus,2270252833,-120.470217,34.875333
Lupinus_arboreus,2270198569,-119.9895,34.4586999991194
Lupinus_arboreus,1988185624,-122.9,49.2
Lupinus_arboreus,1988235164,-123.19,49.12
Lupinus_arboreus,1258667157,-121.09638,35.55972
Lupinus_arboreus,1936693247,-72.05,-34.7667
Lupinus_arboreus,1897702333,175.516667,-36.6
Lupinus_arboreus,991993065,147.25,-36.87
Lupinus_arboreus,995158127,147.25,-36.8667
Lupinus_arboreus,2270199237,-122.9596,38.0811
Lupinus_arboreus,51878686,-123.9313,46.1192
Lupinus_arboreus,1986977645,-123.785833,39.658611
Lupinus_arboreus,1260591148,-71.96666,-39.26666
Lupinus_arboreus,1260589931,-71.533333,-43.183333
Lupinus_arboreus,1091223194,172.683333,-43.483333
Lupinus_arboreus,623675492,-122.95,38.25
Lupinus_arboreus,442257791,-117.2609,45.8312
Lupinus_arboreus,994477146,147.5235,-42.8483
Lupinus_arboreus,995186886,145.6,-38.7
Lupinus_arboreus,2270198243,-120.636,34.6062999991176
Lupinus_arboreus,1426297552,-121.5,35.95
Lupinus_arboreus,2270200659,-121.115274,35.594329
Lupinus_arboreus,2270252726,-120.57891,34.7981199991154
Lupinus_arboreus,2270252788,-120.59861,34.80811
Lupinus_arboreus,995115073,145.6167,-38.6833
Lupinus_arboreus,1091242693,172.133333,-43.816666
Lupinus_arboreus,1258278068,-122.59111,37.87472
Lupinus_arboreus,1426297571,-122.7,38.566667
Lupinus_arboreus,441779710,-120.46861,47.5225
Lupinus_arboreus,1091209958,174.865,-41.253333
Lupinus_arboreus,1897706979,174.866667,-41.25
Lupinus_arboreus,1091225482,175.073333,-39.991666
Lupinus_arboreus,995104850,148,-37.8833
Lupinus_arboreus,994505119,147.23438,-43.43195
Lupinus_arboreus,1949607401,-125.666667,49.066667
Lupinus_arboreus,2270270101,-120.4706,34.7539999991159
Lupinus_arboreus,993969551,147.2333,-36.85
Lupinus_arboreus,995674087,147.23,-36.85
Lupinus_arboreus,995505896,147.233333,-36.85
Lupinus_arboreus,37472009,-155.517,19.75
Lupinus_arboreus,1936640517,-73.0167,-41.2167
Lupinus_arboreus,1897762645,172.633333,-34.466667
Lupinus_arboreus,2270586484,-73.1751,-36.8036
Lupinus_arboreus,2270269397,-120.4334,34.7163999991164
Lupinus_arboreus,51878647,-124.4273,43.1235
Lupinus_arboreus,1949630013,-123.416667,48.683333
Lupinus_arboreus,2270197561,-120.62917,35.11692
Lupinus_arboreus,1091249879,170.196666,-46.063333
Lupinus_arboreus,2270270547,-120.5197,34.8177999991152
Lupinus_arboreus,2270272287,-120.524,34.8552999991148
Lupinus_arboreus,995966164,147.242,-36.85
Lupinus_arboreus,994754303,147.2417,-36.85
Lupinus_arboreus,2251611609,-71.229444,-40.348889
Lupinus_arboreus,2270198308,-120.513,34.7059999991165
Lupinus_arboreus,2270201349,-120.6422,34.5871999991179
Lupinus_arboreus,1090612257,-57.088056,-29.755
Lupinus_arboreus,993361242,147.9833,-37.8833
Lupinus_arboreus,1897622993,174.85,-36.816667
Lupinus_arboreus,994525119,148.1,-40.7
Lupinus_arboreus,995534112,146.433333,-42.283333
Lupinus_arboreus,1091270896,176.765,-39.651666
Lupinus_arboreus,994522217,147.6,-40.8
Lupinus_arboreus,994498992,145.26773,-42.13196
Lupinus_arboreus,994596585,145.25,-42.13
Lupinus_arboreus,1897758704,174.516667,-37.033333
Lupinus_arboreus,2270252759,-120.429487,34.678207
Lupinus_arboreus,2270200312,-124.36107,40.35351
Lupinus_arboreus,1897746634,172.716667,-43.483333
Lupinus_arboreus,993299105,147.2311,-36.8594
Lupinus_arboreus,2270274180,-120.5729,34.9738999991134
Lupinus_arboreus,2270200782,-121.624628,36.105063
Lupinus_arboreus,2270197799,-121.79327,36.71125
Lupinus_arboreus,1949628919,-125.933333,49.15
Lupinus_arboreus,1949562589,-123.283333,48.783333
Lupinus_arboreus,2270202595,-121.2823,35.6679
Lupinus_arboreus,2270200770,-121.287795,35.713825
Lupinus_arboreus,1949562547,-123.423611,48.883333
Lupinus_arboreus,2270199905,-121.122132,35.591763
Lupinus_arboreus,2270269902,-121.516312,36.011876
Lupinus_arboreus,1091184319,170.585,-45.878333
Lupinus_arboreus,2270197209,-120.4396,34.7274999991162
Lupinus_arboreus,2270198193,-120.831212780543,35.3584120613227
Lupinus_arboreus,2290513509,5.683333,51.966667
Lupinus_arboreus,993285152,145.3833,-42.3
Lupinus_arboreus,992445701,145.325845,-42.153992
Lupinus_arboreus,994839646,147.2167,-36.7667
Lupinus_arboreus,994493902,146.97,-43.45
Lupinus_arboreus,994840450,146.9667,-43.45
Lupinus_arboreus,993275638,145.3167,-42.15
Lupinus_arboreus,1897660650,174.7,-36.566667
Lupinus_arboreus,1450980832,146.9936,-43.4342
Lupinus_arboreus,994493860,148.08432,-40.71527
Lupinus_arboreus,2270271876,-119.8449,34.40609999912
Lupinus_arboreus,2270270179,-119.8804,34.4114999991199
Lupinus_arboreus,994498017,147.3,-42.9
Lupinus_arboreus,1949546970,-123.283333,48.833333
Lupinus_arboreus,2270278233,-119.5451,34.40499999912
Lupinus_arboreus,51877822,-123.2191,44.0485
Lupinus_arboreus,2270271638,-120.529,35.0394
Lupinus_arboreus,2270198342,-120.66211,35.197821
Lupinus_arboreus,1897650305,174.45,-36.9
Lupinus_arboreus,1091148671,171.466666,-41.783333
Lupinus_arboreus,1897641698,171.466667,-41.783333
Lupinus_arboreus,51878437,-124.4012,42.2467
Lupinus_arboreus,1897762006,172.833333,-40.5
Lupinus_arboreus,51878533,-124.0499,44.6105
Lupinus_arboreus,1988231911,-123.3,49.3
Lupinus_arboreus,1258903436,-121.95,36.61666
Lupinus_arboreus,1897618440,173.433333,-35.616667
Lupinus_arboreus,2270272448,-120.0593,34.0018999991249
Lupinus_arboreus,2270270212,-119.8445,34.4185999991198
Lupinus_arboreus,1897752411,175.583333,-39.916667
Lupinus_arboreus,1988135313,-123.22,48.75
Lupinus_arboreus,1426297477,-124.13194,40.93982
Lupinus_arboreus,1897744685,175.883333,-38.9
Lupinus_arboreus,1897646061,176,-38.733333
Lupinus_arboreus,1949532550,-124.533333,49.833333
Lupinus_arboreus,1988208135,-123.08,48.99
Lupinus_arboreus,1503188747,174.75,-36.7167
Lupinus_arboreus,1897655956,174.75,-36.716667
Lupinus_arboreus,1897692839,174.5,-37.05
Lupinus_arboreus,2270201337,-121.191526,35.658679
Lupinus_arboreus,441779623,-123.068056,48.490833
Lupinus_arboreus,1897669216,175.783333,-36.783333
Lupinus_arboreus,1897643127,174.716667,-36.883333
Lupinus_arboreus,2270269141,-119.8816,34.4126999991199
Lupinus_arboreus,1949512864,-123.366667,48.433333
