gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268923954,Calpocalyx_dinklagei,10.616889,0.488417
2290113763,Calpocalyx_dinklagei,10.020194,2.796361
2289117037,Calpocalyx_dinklagei,13.187633,0.8326
1258134484,Calpocalyx_dinklagei,9.880427,-1.931618
1258134562,Calpocalyx_dinklagei,9.880072,-1.924472
1258134972,Calpocalyx_dinklagei,9.880722,-1.929112
1258135026,Calpocalyx_dinklagei,9.878211,-1.924192
1258143082,Calpocalyx_dinklagei,8.868417,5.071728
1258142258,Calpocalyx_dinklagei,13.676,3.4037
1257901213,Calpocalyx_dinklagei,10.60816,-0.71418
2268968335,Calpocalyx_dinklagei,9.87398,-1.92767
2268968284,Calpocalyx_dinklagei,12.74438,-0.24399
2268968377,Calpocalyx_dinklagei,11.26456,-0.85146
1261059620,Calpocalyx_dinklagei,11.26862,-0.85042
2268968487,Calpocalyx_dinklagei,12.81853,1.48518
2013871897,Calpocalyx_dinklagei,12.978333,-0.725
2013871967,Calpocalyx_dinklagei,12.975667,-0.716
2013872261,Calpocalyx_dinklagei,13.788,-0.790333
2310448984,Calpocalyx_dinklagei,8.85,5.06
2289664061,Calpocalyx_dinklagei,9.8475,-1.86
1261060245,Calpocalyx_dinklagei,9.21666,-2
2013871238,Calpocalyx_dinklagei,9.393611,-2.014167
912290747,Calpocalyx_dinklagei,11.59,3.62
2291936870,Calpocalyx_dinklagei,8.806667,5.011667
2290147717,Calpocalyx_dinklagei,11.590833,3.615278
2290362804,Calpocalyx_dinklagei,9.3205,-1.926167
1261057910,Calpocalyx_dinklagei,9.32027,-1.92611
2013860763,Calpocalyx_dinklagei,11.6298,1.646967
2289574536,Calpocalyx_dinklagei,10.469333,-2.857333
218774746,Calpocalyx_dinklagei,10.0762,1.624067
218774689,Calpocalyx_dinklagei,10.055,1.593667
218774671,Calpocalyx_dinklagei,10.05,1.596
218774773,Calpocalyx_dinklagei,10.07814,1.61887
1144969609,Calpocalyx_dinklagei,11.330067,1.452617
2291936901,Calpocalyx_dinklagei,11.933333,-0.686667
218774602,Calpocalyx_dinklagei,10.036883,1.598167
2290523118,Calpocalyx_dinklagei,10.35,2.4
2289862915,Calpocalyx_dinklagei,9.864167,2.710167
1258990366,Calpocalyx_dinklagei,10.3667,0.4995
2290669278,Calpocalyx_dinklagei,10.5,-2.283333
2289290971,Calpocalyx_dinklagei,10.19,2.36
1936623783,Calpocalyx_dinklagei,10.166667,1.733333
2291935827,Calpocalyx_dinklagei,12.966667,-0.733333
912153852,Calpocalyx_dinklagei,9.6,4.81
2289530141,Calpocalyx_dinklagei,9.613833,4.811667
2291935715,Calpocalyx_dinklagei,10.716667,3.066667
2289202351,Calpocalyx_dinklagei,13.05,-0.766667
453170435,Calpocalyx_dinklagei,13.125,-0.875
1258316913,Calpocalyx_dinklagei,13.05,-0.76666
218776322,Calpocalyx_dinklagei,10.316667,1.65
2291936006,Calpocalyx_dinklagei,11.451944,-0.429722
2288628017,Calpocalyx_dinklagei,10.741667,3.116667
912087360,Calpocalyx_dinklagei,9.07,4.47
2291936418,Calpocalyx_dinklagei,10.05,1.85
218776504,Calpocalyx_dinklagei,10.280556,1.765278
2289613686,Calpocalyx_dinklagei,9.668333,-1.708333
2289374833,Calpocalyx_dinklagei,11.916667,0.416667
1261554190,Calpocalyx_dinklagei,11.91666,0.41666
2288528703,Calpocalyx_dinklagei,9.708333,1.7025
1563278329,Calpocalyx_dinklagei,12.23,-0.35
1258269627,Calpocalyx_dinklagei,12.23333,-0.35
2291935457,Calpocalyx_dinklagei,12.233333,-0.35
2289811915,Calpocalyx_dinklagei,13,-0.833333
453170442,Calpocalyx_dinklagei,12.125,-0.375
1261555960,Calpocalyx_dinklagei,10.93333,0.21666
2289976481,Calpocalyx_dinklagei,10.933333,0.216667
1261458202,Calpocalyx_dinklagei,10.28333,-1
453170437,Calpocalyx_dinklagei,10.375,-1.125
2288786108,Calpocalyx_dinklagei,10.283333,-1
1936271268,Calpocalyx_dinklagei,9.834722,-1.851111
2013879019,Calpocalyx_dinklagei,9.841667,-1.856667
2013876032,Calpocalyx_dinklagei,9.916667,-1.916667
2013879178,Calpocalyx_dinklagei,13,-0.666667
2289932208,Calpocalyx_dinklagei,9.966667,-1.866667
2291936197,Calpocalyx_dinklagei,9.883333,-1.9
1563283040,Calpocalyx_dinklagei,10.17,1.08
2290389593,Calpocalyx_dinklagei,12.75,-0.783333
2288469726,Calpocalyx_dinklagei,13.1,0.383333
1261911982,Calpocalyx_dinklagei,8.9,4.95
1261915764,Calpocalyx_dinklagei,9.43333,6.21666
912141762,Calpocalyx_dinklagei,9.43,6.22
1261893857,Calpocalyx_dinklagei,9.6,4.91666
1563270717,Calpocalyx_dinklagei,8.83,5.02
912141719,Calpocalyx_dinklagei,8.85,5.02
1261923592,Calpocalyx_dinklagei,8.83333,5.01666
2288872891,Calpocalyx_dinklagei,8.833333,5.016667
2013877478,Calpocalyx_dinklagei,11.366667,0.666667
1936127753,Calpocalyx_dinklagei,11.366667,0.733333
2288682508,Calpocalyx_dinklagei,12.183333,2.2
2288265928,Calpocalyx_dinklagei,9.833333,0.85
1261901253,Calpocalyx_dinklagei,9.116667,5.25
2291936235,Calpocalyx_dinklagei,9.916667,2.366667
1936438841,Calpocalyx_dinklagei,9.7333,0.5
2289651817,Calpocalyx_dinklagei,9.733333,0.5
2289536028,Calpocalyx_dinklagei,11.916667,0.2
2290324783,Calpocalyx_dinklagei,11.383333,0.7
2291936100,Calpocalyx_dinklagei,11.833333,-0.166667
1936427554,Calpocalyx_dinklagei,11.8333,-0.1667
453170445,Calpocalyx_dinklagei,11.375,-0.625
453170443,Calpocalyx_dinklagei,11.875,-0.125
1258725158,Calpocalyx_dinklagei,13.116667,1.133333
1258724708,Calpocalyx_dinklagei,12.866667,0.566667
912141785,Calpocalyx_dinklagei,8.8,5.05
2288913715,Calpocalyx_dinklagei,8.8,5.083333
2291935928,Calpocalyx_dinklagei,10.333333,2.8
912141772,Calpocalyx_dinklagei,9.43,5.02
2289221879,Calpocalyx_dinklagei,9.483333,5.066667
2291936169,Calpocalyx_dinklagei,11.133333,2.816667
2291936287,Calpocalyx_dinklagei,8.7,5.966667
2291935705,Calpocalyx_dinklagei,8.416667,5.316667
2288557613,Calpocalyx_dinklagei,10.066667,3.216667
1889183710,Calpocalyx_dinklagei,9.9,2.9
2289782834,Calpocalyx_dinklagei,10.383333,4.133333
2289747814,Calpocalyx_dinklagei,10.25,3.333333
2289513534,Calpocalyx_dinklagei,11.233333,4
2291935599,Calpocalyx_dinklagei,11.166667,2.833333
2290474173,Calpocalyx_dinklagei,10.55,3.55
912141752,Calpocalyx_dinklagei,9.48,4.55
2291936647,Calpocalyx_dinklagei,9.416667,4.383333
912141778,Calpocalyx_dinklagei,9.45,4.4
912141761,Calpocalyx_dinklagei,9.43,4.4
