decimal_longitude,decimal_latitude,gbif_id,taxon_name
-49.166667,-27.993889,2284113451,Calliandra_brevipes
-42.986111,-22.449167,2331568437,Calliandra_brevipes
-52.466111,-26.760278,2236679778,Calliandra_brevipes
-51.374722,-29.505556,2027481774,Calliandra_brevipes
-51.95,-23.416667,2236680138,Calliandra_brevipes
-52.157778,-29.350833,1978410185,Calliandra_brevipes
-49.276944,-26.381944,2243138110,Calliandra_brevipes
-50.273056,-26.474167,2285699242,Calliandra_brevipes
-50.972778,-27.631389,2027482850,Calliandra_brevipes
-49.376111,-26.785278,1570750581,Calliandra_brevipes
-51.939722,-23.403611,1499623893,Calliandra_brevipes
-51.523056,-24.698333,1848250229,Calliandra_brevipes
-49.111944,-26.88,1563170224,Calliandra_brevipes
-51.757794,-29.3435,1226937217,Calliandra_brevipes
-52.304722,-29.858611,1099613831,Calliandra_brevipes
-50.515556,-27.981111,2285691256,Calliandra_brevipes
-51.842833,-29.133833,1099613841,Calliandra_brevipes
-49.217222,-24.7825,1423916003,Calliandra_brevipes
-53.055898,-25.421065,1088034918,Calliandra_brevipes
-51.980083,-29.542361,1234546200,Calliandra_brevipes
-52.567439,-29.7554,1143413117,Calliandra_brevipes
-51.896389,-29.306944,1077506921,Calliandra_brevipes
-51.837778,-29.148222,1077507195,Calliandra_brevipes
-49.559167,-27.036944,1077422172,Calliandra_brevipes
-43.624444,-21.168333,1585208727,Calliandra_brevipes
-43.624444,-21.168361,1090146641,Calliandra_brevipes
-51.837778,-29.666667,1077509214,Calliandra_brevipes
-43.616667,-21.166667,1424483214,Calliandra_brevipes
175.84094,-37.13758,1091122927,Calliandra_brevipes
175.841111,-37.139167,1843446207,Calliandra_brevipes
-50.264444,-30.227778,1077417253,Calliandra_brevipes
-50.256944,-30.227778,1086965123,Calliandra_brevipes
-53.683333,-29.566667,2269190616,Calliandra_brevipes
-42.826389,-2.746944,1090894159,Calliandra_brevipes
-51.706944,-29.454167,1077510216,Calliandra_brevipes
-52.2,-26.64,1077413795,Calliandra_brevipes
-48.895278,-23.094722,1086914321,Calliandra_brevipes
-52.398619,-28.227219,1213677095,Calliandra_brevipes
-48.761944,-27.878889,1077407509,Calliandra_brevipes
-51.067472,-28.974278,2027481732,Calliandra_brevipes
-51.162778,-27.633333,1087525895,Calliandra_brevipes
-52.019722,-27.271944,1077380437,Calliandra_brevipes
-47.065751,-22.9056,1090577679,Calliandra_brevipes
-49.069917,-25.4515,1090157202,Calliandra_brevipes
-49.067222,-24.052778,1086911113,Calliandra_brevipes
-43.490083,-20.206694,1090851020,Calliandra_brevipes
-52.408611,-31.764444,1423914550,Calliandra_brevipes
-53.420556,-24.937222,1090850298,Calliandra_brevipes
-49.081944,-24.0825,1086908892,Calliandra_brevipes
-49.065278,-24.067222,1086909151,Calliandra_brevipes
-46.918778,-23.230111,1090694844,Calliandra_brevipes
-50.788889,-28.019444,1077385222,Calliandra_brevipes
174.713333,-36.880278,1843417076,Calliandra_brevipes
-49.858333,-26.459444,1077388121,Calliandra_brevipes
-49.238889,-25.441944,1077381230,Calliandra_brevipes
-50.435833,-25.888889,1086962065,Calliandra_brevipes
-49.548333,-27.041111,1077384887,Calliandra_brevipes
-50.965833,-27.848333,1077372217,Calliandra_brevipes
-54.763889,-29.392778,1094832908,Calliandra_brevipes
-48.591667,-26.408056,1077384072,Calliandra_brevipes
-51.046667,-30.358333,1095331006,Calliandra_brevipes
174.774444,-36.858611,1897779084,Calliandra_brevipes
-54.95305,-27.08666,1259488168,Calliandra_brevipes
174.726389,-36.869444,1843405910,Calliandra_brevipes
-52.091667,-29.380833,1077508476,Calliandra_brevipes
-46.516667,-22.583333,1094786505,Calliandra_brevipes
-44.17,-22.855556,1423972995,Calliandra_brevipes
-53.4923321782221,-30.5161198711206,1928080429,Calliandra_brevipes
-50.5803,-23.9108,1913578494,Calliandra_brevipes
-51,-26,1929179381,Calliandra_brevipes
-46.0359379496733,-7.53602390481538,1928416736,Calliandra_brevipes
-53.88333,-27.15,1259718768,Calliandra_brevipes
-54.95,-27.08333,1259718775,Calliandra_brevipes
-50.23,-24.57,1931332153,Calliandra_brevipes
-49.37,-28.678056,1094713107,Calliandra_brevipes
-54.25,-26.962,1930863533,Calliandra_brevipes
-51.9071939762829,-27.4657960862716,1929535332,Calliandra_brevipes
-51.237222,-30.019139,1090599388,Calliandra_brevipes
-46.7006,-22.6122,1090556383,Calliandra_brevipes
-48.3294308530297,-25.3105843521365,1928746293,Calliandra_brevipes
-49.486111,-28.935278,1094713610,Calliandra_brevipes
-50.3,-24.5,1930781509,Calliandra_brevipes
-50.413611,-24.059444,1086910557,Calliandra_brevipes
-49.079167,-26.905556,1077379437,Calliandra_brevipes
-49.2613934968235,-24.827473986578,1930127392,Calliandra_brevipes
-50.992446924441,-29.9483299196534,1928168504,Calliandra_brevipes
-47.95,-19.2167,1931219098,Calliandra_brevipes
-48.8347668975131,-25.4807848457141,1931272187,Calliandra_brevipes
-54.690708004336,-29.5014006342951,1930897153,Calliandra_brevipes
-47.0608,-22.9056,1090555275,Calliandra_brevipes
-37.458333,-5.233333,1077540148,Calliandra_brevipes
-50.779167,-29.515278,1090595787,Calliandra_brevipes
-51.124635,-30.053181,1077429890,Calliandra_brevipes
-51.146944,-29.760556,1090609533,Calliandra_brevipes
-47.9298726661488,-15.7834208090807,1929466744,Calliandra_brevipes
-46.6361,-23.5475,1090567798,Calliandra_brevipes
-51.214437,-30.034991,1077426424,Calliandra_brevipes
-49.7062215087586,-24.2549639591203,1929705913,Calliandra_brevipes
-50.1975646917844,-25.9899860266553,1930352436,Calliandra_brevipes
-50.9785145729949,-25.2171718803179,1930113802,Calliandra_brevipes
-51.118101,-29.58311,1077426765,Calliandra_brevipes
-50.87,-25.53,1930400399,Calliandra_brevipes
-47.0604339702591,-22.9038524686268,1930412211,Calliandra_brevipes
-49.9070463189656,-26.340592006233,1928144152,Calliandra_brevipes
-51.1476567522732,-29.7645270256347,1928248934,Calliandra_brevipes
-51.143791,-29.75136,1930722335,Calliandra_brevipes
-53.1616789599997,-27.0713837908987,1929811609,Calliandra_brevipes
-49.6437326941371,-27.2183045638794,1930633155,Calliandra_brevipes
-50.9346324820414,-28.5161140363333,1929620763,Calliandra_brevipes
-48.694057,-27.77489,1929671940,Calliandra_brevipes
-49.5184229581099,-27.0608031135342,1929094002,Calliandra_brevipes
-38.214722,-9.406111,2248067794,Calliandra_brevipes
-49.2920142103628,-28.3631203394941,1928291231,Calliandra_brevipes
-47.077171,-22.870251,1090536087,Calliandra_brevipes
