taxon_name,gbif_id,decimal_longitude,decimal_latitude
Alhagi_maurorum,2289655628,69.71535,38.299783
Alhagi_maurorum,2270493954,-111.42797,35.85007
Alhagi_maurorum,1799021440,49,49.7
Alhagi_maurorum,1454562354,45.324167,48.689444
Alhagi_maurorum,1805850978,139.988333,-34.194722
Alhagi_maurorum,2270485827,-111.42813,35.850847
Alhagi_maurorum,1697805032,50.349283,40.29535
Alhagi_maurorum,2270462506,-110.636389,35.031944
Alhagi_maurorum,1230505357,47.15083,39.54972
Alhagi_maurorum,2270512866,-111.894,33.4364
Alhagi_maurorum,574849898,45.321111,41.479722
Alhagi_maurorum,1846481232,-112.451859,36.347078
Alhagi_maurorum,1260736303,44.61666,41.83333
Alhagi_maurorum,1657168006,26.68472,37.70972
Alhagi_maurorum,1701351750,35.55528,31.555
Alhagi_maurorum,1846500046,-113.315717,35.968983
Alhagi_maurorum,2270689138,-111.975,35.2833
Alhagi_maurorum,1930579725,45.9781,41.2192
Alhagi_maurorum,1931158239,44.619392,41.835936
Alhagi_maurorum,441683865,-119.358333,46.816667
Alhagi_maurorum,441683866,-119.396667,46.833333
Alhagi_maurorum,1846476706,-111.8775,36.08083
Alhagi_maurorum,2270692857,-111.878,36.0808
Alhagi_maurorum,1846476547,-112.4717,36.372
Alhagi_maurorum,992008757,138.557766,-34.842059
Alhagi_maurorum,893407707,44.683331,39.900002
Alhagi_maurorum,328095529,44.68,39.9
Alhagi_maurorum,2270594274,-112.656,33.0243
Alhagi_maurorum,1697565453,47.676896,46.27444
Alhagi_maurorum,1697565527,42.90616,46.522139
Alhagi_maurorum,1843858649,-106.64532,35.13194
Alhagi_maurorum,615261149,80.73,37.02
Alhagi_maurorum,615261157,80.73,37.03
Alhagi_maurorum,615261158,80.73,37
Alhagi_maurorum,1931133290,-109.9,37.18
Alhagi_maurorum,615261154,80.8,37.08
Alhagi_maurorum,2270592951,-110.517,35.8667
Alhagi_maurorum,1701351591,35.52917,31.18667
Alhagi_maurorum,615261156,74.32,35.92
Alhagi_maurorum,1843822060,-106.531544,33.874661
Alhagi_maurorum,1978367557,47.85,47.4
Alhagi_maurorum,1931001849,-109.7,37.19
Alhagi_maurorum,615261150,74.07,36.07
Alhagi_maurorum,2270593519,-112.139,36.0556
Alhagi_maurorum,1701351665,36.75694,31.75806
Alhagi_maurorum,1697565468,45.220566,45.507718
Alhagi_maurorum,1697565437,46.88753,48.201701
Alhagi_maurorum,1936198468,73.45,36.2333
Alhagi_maurorum,615261165,73.45,36.23
Alhagi_maurorum,1846481262,-113.527025,35.769496
Alhagi_maurorum,2289308752,-106.608333,31.958333
Alhagi_maurorum,2270590484,-111.412,35.9048
Alhagi_maurorum,615260984,85.5,42.6
Alhagi_maurorum,1846507534,-113.31908,35.96941
Alhagi_maurorum,615260985,75.83,39.33
Alhagi_maurorum,1697805099,47.46372,42.93782
Alhagi_maurorum,1930401024,-109.804567,37.626014
Alhagi_maurorum,1846507410,-117.00225,34.899194
Alhagi_maurorum,1230498622,9.12944,35.22972
Alhagi_maurorum,992522050,138.550266,-34.824282
Alhagi_maurorum,995079383,138.6,-34.9167
Alhagi_maurorum,992521841,139.6686,-34.0323
Alhagi_maurorum,1451481857,147.034578,-35.515125
Alhagi_maurorum,995630376,147.03,-35.52
Alhagi_maurorum,1846507315,-106.584222,31.957861
Alhagi_maurorum,1929539224,-110.6118,35.3363
Alhagi_maurorum,615261005,77.42,37.88
