gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268939741,Prosopis_juliflora,-86.113389,11.492694
2243141003,Prosopis_juliflora,-37.125641,-11.061209
1848111993,Prosopis_juliflora,-40.854333,-5.378583
2268861871,Prosopis_juliflora,-86.119528,12.379333
2268863104,Prosopis_juliflora,-86.299555,11.606444
2309834136,Prosopis_juliflora,50.5,26.02
1675495539,Prosopis_juliflora,-9.49778,18.4394
1913750941,Prosopis_juliflora,44.28371,9.67118
2289700565,Prosopis_juliflora,-69.575497,12.188397
1587320057,Prosopis_juliflora,-36.900008,-9.360002
1499617333,Prosopis_juliflora,-40.673333,-6.042778
1324589673,Prosopis_juliflora,-37.0253,-10.521
1891268958,Prosopis_juliflora,-111.75008,34.54553
1440657693,Prosopis_juliflora,-41.516389,-9.888333
1987021887,Prosopis_juliflora,-40.274444,-15.254444
1891269087,Prosopis_juliflora,-71.10496,18.406757
2268847475,Prosopis_juliflora,-86.325333,11.618972
2268848056,Prosopis_juliflora,-86.308667,11.608778
1213662014,Prosopis_juliflora,-36.842778,-7.277222
1324597877,Prosopis_juliflora,-41.083333,-9.8925
2270463669,Prosopis_juliflora,-112.10578,33.29122
1846485215,Prosopis_juliflora,-111.78191,33.8414
1848991283,Prosopis_juliflora,54.48944,24.42111
1703244224,Prosopis_juliflora,-74.743397,4.783222
1061292374,Prosopis_juliflora,-74.825278,4.683056
1897534150,Prosopis_juliflora,-92.313061,14.613761
1095851450,Prosopis_juliflora,-34.863056,-7.115
2274007021,Prosopis_juliflora,-40.14,-5.4
1264693861,Prosopis_juliflora,-40.140006,-5.399981
1264693868,Prosopis_juliflora,-40.139986,-5.759994
2274007087,Prosopis_juliflora,-40.14,-5.76
2270573986,Prosopis_juliflora,-114.3247,32.76505
1707495608,Prosopis_juliflora,-74.785214,4.733022
1253913731,Prosopis_juliflora,-85.246384,10.334974
1077248450,Prosopis_juliflora,-37.556667,-5.7925
1253914953,Prosopis_juliflora,-85.729722,10.900833
1423906532,Prosopis_juliflora,-37.694722,-8.503611
1455707804,Prosopis_juliflora,-35.64,-6.299722
1423911119,Prosopis_juliflora,-39.015,-8.223333
1702656165,Prosopis_juliflora,-36.359722,-5.580278
1891237767,Prosopis_juliflora,-74.860068,4.321565
1891237780,Prosopis_juliflora,-74.859077,4.321835
1252590772,Prosopis_juliflora,-39.015278,-8.223611
1891238281,Prosopis_juliflora,-74.730283,4.882335
1707497517,Prosopis_juliflora,-74.1275,11.313611
1054244012,Prosopis_juliflora,-74.127667,11.313778
1090914166,Prosopis_juliflora,-38.419222,-8.327111
1090913684,Prosopis_juliflora,-37.375278,-8.079444
1090914196,Prosopis_juliflora,-38.510472,-8.363556
1087539736,Prosopis_juliflora,-4.069444,-13.871444
2268898236,Prosopis_juliflora,-110.493611,27.588888
1094924277,Prosopis_juliflora,-13.871389,-4.069444
1061292772,Prosopis_juliflora,-75.1625,10.765278
1090915298,Prosopis_juliflora,-38.425153,-6.523269
1949920397,Prosopis_juliflora,51.054361,28.842083
1090915528,Prosopis_juliflora,-39.697767,-8.415131
1077245319,Prosopis_juliflora,-40.5,-9.4
1086733243,Prosopis_juliflora,-40.833333,-9.666667
