taxon_name,gbif_id,decimal_longitude,decimal_latitude
Havardia_albicans,2268993778,-88.432778,18.339444
Havardia_albicans,2268975084,-90.099167,19.435444
Havardia_albicans,1897493514,-89.825,18.520556
Havardia_albicans,1897493528,-90.436111,19.913889
Havardia_albicans,1257896176,-89.756306,20.493306
Havardia_albicans,1421405145,-89.709167,20.523056
Havardia_albicans,1421373286,-88.836667,20.553056
Havardia_albicans,1261017131,-88.8275,20.536111
Havardia_albicans,1421405093,-88.835833,20.544444
Havardia_albicans,1421394047,-89.577778,21.3
Havardia_albicans,1421379060,-89.638056,21.028333
Havardia_albicans,1257895405,-89.641667,21.025
Havardia_albicans,1421406304,-87.652778,20.616667
Havardia_albicans,1894690687,-87.975,20.658333
Havardia_albicans,1897371655,-88.915555,19.358333
Havardia_albicans,1894072617,-88.915556,19.358333
Havardia_albicans,1260300003,-87.631389,20.645833
Havardia_albicans,1897493504,-89.239722,19.236944
Havardia_albicans,1894072614,-88.825,19.318889
Havardia_albicans,1894072565,-89.060833,19.520833
Havardia_albicans,1260851127,-89.06083,19.52083
Havardia_albicans,1421397213,-89.85,21.166667
Havardia_albicans,1421360315,-89.5,20.75
Havardia_albicans,1257759952,-89.361667,17.986111
Havardia_albicans,1897493476,-89.963889,20.176389
Havardia_albicans,1257717937,-89.901944,18.525
Havardia_albicans,1265478896,-89.9,18.52
Havardia_albicans,1265478837,-89.28,18.98
Havardia_albicans,1257947426,-89.318611,17.913611
Havardia_albicans,1897371585,-88.078055,19.874444
Havardia_albicans,1260055665,-88.07805,19.87444
Havardia_albicans,1257947380,-88.004167,19.891389
Havardia_albicans,1894536676,-89.361111,17.983333
Havardia_albicans,45268311,-89.41,18.61
Havardia_albicans,1893303604,-89.413333,18.613611
Havardia_albicans,1260053563,-89.41333,18.61361
Havardia_albicans,1929593914,-89.9008,18.5325
Havardia_albicans,1894536670,-89.900833,18.5325
Havardia_albicans,1893303619,-90.546389,19.793056
Havardia_albicans,1421402433,-91.766667,17.966667
Havardia_albicans,1259907865,-91.76666,17.97361
Havardia_albicans,1259907950,-90.08444,18.5975
Havardia_albicans,1228440127,-89,20.8333
Havardia_albicans,1989221856,-87.18333,21.21667
Havardia_albicans,1259910740,-87.18333,21.21666
Havardia_albicans,1259911705,-89.02833,21.02833
Havardia_albicans,1056502435,-102.532886,23.950465
Havardia_albicans,1897493543,-90.522222,19.812222
Havardia_albicans,1897493563,-90.083055,20.400833
Havardia_albicans,1893303555,-90.527222,19.8
Havardia_albicans,1893303591,-90.338889,20.080556
Havardia_albicans,1893303615,-90.289444,19.783611
Havardia_albicans,1259911532,-89.63805,21.02833
Havardia_albicans,1421361566,-89.470833,18.230556
Havardia_albicans,1421366459,-89.161111,20.110833
Havardia_albicans,1259909025,-89.47083,18.23055
Havardia_albicans,1421385543,-90.118333,19.484722
Havardia_albicans,1893303574,-90.494722,19.7875
Havardia_albicans,1421418984,-90.508333,19.783333
Havardia_albicans,1895418903,-87.1759299373547,21.199289925225
Havardia_albicans,1259907664,-89.26666,18.63055
Havardia_albicans,1421417107,-89.266667,18.630556
Havardia_albicans,1893795326,-89.899444,18.392222
Havardia_albicans,1265478746,-89.85,18.3
Havardia_albicans,1259908807,-89.89944,18.39222
Havardia_albicans,1893303581,-89.847222,18.301944
Havardia_albicans,1421403858,-89.897778,18.387222
Havardia_albicans,1893795336,-89.746944,18.185833
Havardia_albicans,1893795348,-89.426944,18.463333
Havardia_albicans,1930650853,-89.4269,18.4633
Havardia_albicans,1421375673,-89.408333,18.648611
Havardia_albicans,1259911455,-89.32166,19.07305
Havardia_albicans,1893303494,-90.266667,20.008056
Havardia_albicans,1895418924,-89.9,18.391389
Havardia_albicans,1897493547,-90.226389,20.008056
Havardia_albicans,1421359103,-89.731944,20.452778
Havardia_albicans,1895418945,-87.183333,21.2
Havardia_albicans,1893303576,-90.131944,18.602222
Havardia_albicans,1421406656,-90.122222,18.616667
Havardia_albicans,1897493535,-89.891667,18.538056
Havardia_albicans,1893303562,-90.197222,18.633333
Havardia_albicans,1893722022,-89.358333,20.278333
Havardia_albicans,1259909718,-90.19722,18.63333
Havardia_albicans,1265478720,-90.2,18.63
Havardia_albicans,1259909511,-89.37583,20.24972
Havardia_albicans,1419062945,-89.641667,20.875
Havardia_albicans,1421362995,-90.218333,19.614722
Havardia_albicans,1421360590,-90.119167,20.863056
Havardia_albicans,1893442690,-89.258333,20.825
Havardia_albicans,1893442710,-88.908333,20.458333
Havardia_albicans,1893442679,-87.691667,20.041667
Havardia_albicans,1421410743,-89.608333,21.1
Havardia_albicans,1421404531,-90.197222,20.838889
Havardia_albicans,1894690645,-90.0975,20.434722
Havardia_albicans,1421397423,-90.061944,20.469444
Havardia_albicans,1421408987,-90.734722,18.683333
Havardia_albicans,1897493606,-91.638055,18.079444
Havardia_albicans,1894690663,-91.9620850233673,18.0597296110677
Havardia_albicans,1421363050,-92.077778,18.108333
Havardia_albicans,1897493572,-90.269444,20.519444
Havardia_albicans,1894690653,-90.270833,20.525
Havardia_albicans,1421374421,-90.270833,20.516667
Havardia_albicans,1421380569,-90.216667,20.733333
Havardia_albicans,1893442740,-88.841667,20.558333
Havardia_albicans,1421376226,-88.963889,21.15
