decimal_longitude,decimal_latitude,gbif_id,taxon_name
-66.005,17.0166,1320581775,Pictetia_aculeata
-66.9168,17.9594,2270507347,Pictetia_aculeata
-66.916767,17.959367,1946173163,Pictetia_aculeata
-66.233383,18.08595,1946172065,Pictetia_aculeata
-66.2334,18.086,2270505324,Pictetia_aculeata
-66.90486,17.95406,1928487571,Pictetia_aculeata
-66.5031,17.571,1318177433,Pictetia_aculeata
-66.701553,17.979175,1928020943,Pictetia_aculeata
-66.7016,17.9792,1319518493,Pictetia_aculeata
-65.64,18.283333,1421414737,Pictetia_aculeata
-66.866667,17.95,2269037184,Pictetia_aculeata
-66.87,17.95,1928039935,Pictetia_aculeata
-66.26593,18.077683,1928506352,Pictetia_aculeata
-66.259775,18.069792,1929343988,Pictetia_aculeata
-66.86336,17.96815,1928001856,Pictetia_aculeata
-66.8625,17.9708,1319533793,Pictetia_aculeata
-64.675,18.341667,1930333467,Pictetia_aculeata
-66.945667,17.94153,1928110883,Pictetia_aculeata
-66.127194,18.023836,1928409559,Pictetia_aculeata
-66.403908,17.966574,1931120196,Pictetia_aculeata
-66.387173,17.992613,1928443887,Pictetia_aculeata
-65.42355,18.129,1929840573,Pictetia_aculeata
-65.63944,18.35694,415990464,Pictetia_aculeata
-65.28954,18.29374,1928803657,Pictetia_aculeata
-66.88554,17.95943,1929991776,Pictetia_aculeata
-65.5686,18.34923,1928117346,Pictetia_aculeata
-66.84244,18.02172,1930109492,Pictetia_aculeata
-66.3742,18.038,1931187719,Pictetia_aculeata
-65.28673,18.30491,1930894923,Pictetia_aculeata
-66.266117,18.117873,1930957810,Pictetia_aculeata
-66.35444,18.0825,1927899263,Pictetia_aculeata
-67.18518,17.96206,1928480884,Pictetia_aculeata
-67.202575,18.03882,1928324100,Pictetia_aculeata
-65.43785,18.15185,1931257900,Pictetia_aculeata
-66.91563,17.9785,1929947637,Pictetia_aculeata
-65.28453,18.31245,1929049030,Pictetia_aculeata
-66.266111,18.14,1930911244,Pictetia_aculeata
-66.21908,17.969516,1931022280,Pictetia_aculeata
-66.62082,17.99593,1929004821,Pictetia_aculeata
