decimal_longitude,decimal_latitude,gbif_id,taxon_name
-49.131389,-26.92,2285831010,Mimosa_pudica
-85.216667,13.3,2269016456,Mimosa_pudica
-47.588333,-22.507778,1949968026,Mimosa_pudica
-49.041667,-26.533611,1853940551,Mimosa_pudica
-48.32,-10.206667,2027488303,Mimosa_pudica
-35.350556,-7.807778,1993816045,Mimosa_pudica
83.974218,28.245131,2268761652,Mimosa_pudica
-61.3,-5.831389,1987022994,Mimosa_pudica
85.75515,27.46538,2301716396,Mimosa_pudica
86.08458,27.41269,2301716370,Mimosa_pudica
83.849219,28.25899,2268761830,Mimosa_pudica
84.041567,28.111839,2268762027,Mimosa_pudica
-90.258889,38.614111,2268995240,Mimosa_pudica
-48.453056,-1.474167,1944985439,Mimosa_pudica
82.32139,28.12444,2268761765,Mimosa_pudica
84.37175,27.89891,2268761758,Mimosa_pudica
83.24778,27.68806,2268761918,Mimosa_pudica
-52.0275,-23.45875,2004968525,Mimosa_pudica
83.87806,27.585,2268761749,Mimosa_pudica
84.45833,27.65583,2268761739,Mimosa_pudica
85.08333,27.41944,2268761987,Mimosa_pudica
85.1731,27.3816,2268761933,Mimosa_pudica
-43.044444,-22.918333,1571706384,Mimosa_pudica
-89.53339,14.38294,1585309857,Mimosa_pudica
-42.85,-22.893333,1571707418,Mimosa_pudica
-73.96,0.72,1932883412,Mimosa_pudica
-49.4375,-27.076389,1563171691,Mimosa_pudica
-43.5859,-22.8541,2005919032,Mimosa_pudica
-43.1569,-22.7793,2005918892,Mimosa_pudica
-48.624722,-27.008889,1563172223,Mimosa_pudica
-40.086944,-2.8675,1658213434,Mimosa_pudica
45.11269,-12.80411,2268940803,Mimosa_pudica
143.657778,-14.553889,1937364138,Mimosa_pudica
85.2889,27.6806,2268761872,Mimosa_pudica
-48.393889,-1.141111,1931786798,Mimosa_pudica
-75.189867,8.551075,1931789308,Mimosa_pudica
-48.378861,-1.151528,1989561577,Mimosa_pudica
85.01785,27.4062,2268761868,Mimosa_pudica
-39.045556,-15.299167,1801175361,Mimosa_pudica
85.01431,27.42133,2268761713,Mimosa_pudica
-37.103142,-10.921189,1836918764,Mimosa_pudica
-39.175,-15.098611,1801175416,Mimosa_pudica
-39.103,-15.555,2243140944,Mimosa_pudica
-38.968611,-12.198611,1671706538,Mimosa_pudica
-55.672839,-30.108025,2350502596,Mimosa_pudica
-76.673194,3.750361,1991393880,Mimosa_pudica
-76.672252,3.74889,1991393872,Mimosa_pudica
-98.67694,16.82111,2302273731,Mimosa_pudica
-48.46,-1.391944,1801352861,Mimosa_pudica
-48.462778,-1.738333,1801352834,Mimosa_pudica
-56.951361,5.882417,1890645148,Mimosa_pudica
-56.951389,5.881861,1890645141,Mimosa_pudica
-48.490197,-1.455781,1801352894,Mimosa_pudica
-48.462292,-1.398325,1801352851,Mimosa_pudica
