taxon_name,gbif_id,decimal_latitude,decimal_longitude
Gilbertiodendron_ogoouense,2290325146,0.76025,13.1364
Gilbertiodendron_ogoouense,2290174330,-1.92268,9.879541
Gilbertiodendron_ogoouense,1258135405,-1.923531,9.879847
Gilbertiodendron_ogoouense,2289639872,0.455,10.28
Gilbertiodendron_ogoouense,1258134605,-1.92315,9.882454
Gilbertiodendron_ogoouense,1258134728,-1.924472,9.880072
Gilbertiodendron_ogoouense,1258135056,-1.924164,9.880558
Gilbertiodendron_ogoouense,1258212657,-1.924183,9.87822
Gilbertiodendron_ogoouense,2268968506,-0.24446,12.73204
Gilbertiodendron_ogoouense,2269008823,-2.602394,13.598531
Gilbertiodendron_ogoouense,2269008209,-2.66622,13.597
Gilbertiodendron_ogoouense,2291909295,-2.699722,13.600417
Gilbertiodendron_ogoouense,2269008261,-2.66581,13.5968
Gilbertiodendron_ogoouense,2268967919,-0.85321,11.28391
Gilbertiodendron_ogoouense,2269006258,-2.66622,13.5962
Gilbertiodendron_ogoouense,2268967713,-0.07649,12.3569
Gilbertiodendron_ogoouense,2289810362,-2.666222,13.59625
Gilbertiodendron_ogoouense,2268967847,0.45657,10.194
Gilbertiodendron_ogoouense,2289515592,-0.719167,12.976167
Gilbertiodendron_ogoouense,2269012754,-0.719167,12.9762
Gilbertiodendron_ogoouense,2013883173,-1.12086,11.13573
Gilbertiodendron_ogoouense,2289710744,-1.918333,9.831667
Gilbertiodendron_ogoouense,912093818,5.02,8.8
Gilbertiodendron_ogoouense,2289153724,5.016667,8.8
Gilbertiodendron_ogoouense,1259936469,0.61722,10.39916
Gilbertiodendron_ogoouense,1259613438,0.618889,10.409722
Gilbertiodendron_ogoouense,2013874030,0.617222,10.399167
Gilbertiodendron_ogoouense,2013872821,-1.888,9.575
Gilbertiodendron_ogoouense,2289679778,5.016667,8.783333
Gilbertiodendron_ogoouense,218788153,1.590977,10.069932
Gilbertiodendron_ogoouense,218788152,1.592265,10.062066
Gilbertiodendron_ogoouense,218786721,1.61887,10.07814
Gilbertiodendron_ogoouense,2269010151,1.416667,10.21667
Gilbertiodendron_ogoouense,2013861750,-1.783333,9.883333
Gilbertiodendron_ogoouense,2289005070,0.766667,10.283333
Gilbertiodendron_ogoouense,2269015030,0.716667,10.55
Gilbertiodendron_ogoouense,2013865597,0.966667,10.166667
Gilbertiodendron_ogoouense,2013865693,0.666667,10.533333
Gilbertiodendron_ogoouense,2292024736,0.466667,10.316667
Gilbertiodendron_ogoouense,437983553,5.03139,8.80611
Gilbertiodendron_ogoouense,2013865303,0.583333,10.433333
Gilbertiodendron_ogoouense,2290693336,0.616667,10.416667
Gilbertiodendron_ogoouense,2289179902,0.633333,10.4
Gilbertiodendron_ogoouense,2013865395,0.65,10.383333
Gilbertiodendron_ogoouense,2292013388,-0.716667,12.983333
Gilbertiodendron_ogoouense,218788074,1.4,9.566667
Gilbertiodendron_ogoouense,2292028501,-0.666667,13
Gilbertiodendron_ogoouense,2292013628,-0.766667,13.05
Gilbertiodendron_ogoouense,1144687679,-1.93667,9.87667
Gilbertiodendron_ogoouense,2292026150,-1.936667,9.876667
Gilbertiodendron_ogoouense,2013868195,-1.8,10
Gilbertiodendron_ogoouense,2292013694,-2.033333,10.033333
Gilbertiodendron_ogoouense,2292026379,-1.928333,9.875
Gilbertiodendron_ogoouense,2289381564,-2.766667,10.05
Gilbertiodendron_ogoouense,2288847533,-1.916667,9.916667
Gilbertiodendron_ogoouense,2013867691,-1.95,9.883333
Gilbertiodendron_ogoouense,1144687660,-0.08333,104.75
Gilbertiodendron_ogoouense,2292026240,-1.941667,9.881667
Gilbertiodendron_ogoouense,437540085,0.43139,12.37278
Gilbertiodendron_ogoouense,1258418012,0.41666,12.36666
Gilbertiodendron_ogoouense,2292027300,0.416667,12.366667
Gilbertiodendron_ogoouense,2013861275,0.833333,12.083333
Gilbertiodendron_ogoouense,1261921735,5.383333,9
Gilbertiodendron_ogoouense,1936369626,-2.55,10.5333
Gilbertiodendron_ogoouense,2013855080,-1.533333,10.916667
Gilbertiodendron_ogoouense,2013857747,-2.533333,10.5
Gilbertiodendron_ogoouense,437650565,0.83333,10.7
Gilbertiodendron_ogoouense,1261903401,4.416667,9.383333
Gilbertiodendron_ogoouense,2013863467,-1.95,11.2
Gilbertiodendron_ogoouense,437983551,2.81667,11.13333
Gilbertiodendron_ogoouense,2269007997,-4.88806,12.03222
Gilbertiodendron_ogoouense,2269008375,2.4,10.4
Gilbertiodendron_ogoouense,2269008467,-5.63333,13.0667
Gilbertiodendron_ogoouense,1835597355,-2.01,28.31
Gilbertiodendron_ogoouense,2013857655,0.566667,9.333333
Gilbertiodendron_ogoouense,2269007213,0.833333,11.4167
Gilbertiodendron_ogoouense,2288873173,0.833333,11.416667
Gilbertiodendron_ogoouense,2288346665,-1.916667,11.916667
