taxon_name,gbif_id,decimal_latitude,decimal_longitude
Caragana_pygmaea,1801061009,50.99361,107.04994
Caragana_pygmaea,2242421871,39.73193,-104.9619
Caragana_pygmaea,2268885658,50.73345,85.73005
Caragana_pygmaea,890180212,49.917778,89.165556
Caragana_pygmaea,2265964217,46.834722,-92.074167
Caragana_pygmaea,214511424,50.319164,87.554726
Caragana_pygmaea,214511428,49.79361,88.495827
Caragana_pygmaea,1258289701,49.19416,86.00083
Caragana_pygmaea,1697260948,52.2,109.233333
Caragana_pygmaea,1697261128,52.150133,92.301893
Caragana_pygmaea,1697261006,52.1,94.25
Caragana_pygmaea,1697260972,51.126152,85.586071
Caragana_pygmaea,1697261167,50.166667,86.3
Caragana_pygmaea,1697261043,49.666667,89.366667
Caragana_pygmaea,1697332728,43.090704,110.060005
Caragana_pygmaea,1697260963,50.356606,90.510972
Caragana_pygmaea,1697260929,49.705277,88.900337
Caragana_pygmaea,1697260922,50.498906,86.576772
Caragana_pygmaea,1697260936,49.91144,89.042301
Caragana_pygmaea,1697332705,47.771176,102.012177
Caragana_pygmaea,1697260909,52.01158,92.97691
Caragana_pygmaea,1697260973,50.160845,86.31752
Caragana_pygmaea,1697332700,50.16886,98.665724
Caragana_pygmaea,1697332680,47.244979,101.944199
Caragana_pygmaea,2289722355,52.783333,106.616667
Caragana_pygmaea,1697260968,52.058296,93.598623
Caragana_pygmaea,1697261011,51.32,95.92
Caragana_pygmaea,1697261160,51.409823,89.48132
Caragana_pygmaea,1697260896,51.011266,90.197946
Caragana_pygmaea,1697261000,51.93,93.22
Caragana_pygmaea,1697261056,50.98548,91.639186
Caragana_pygmaea,1697261037,51.330321,94.805865
Caragana_pygmaea,1890637977,51.283333,91.583333
Caragana_pygmaea,1697260991,49.634,117.3319
Caragana_pygmaea,1697260979,51.30226,85.587659
Caragana_pygmaea,1304091371,41.904561,114.010438
Caragana_pygmaea,1697260983,51.116667,88
Caragana_pygmaea,1303773131,41.797944,114.582156
Caragana_pygmaea,1697260916,51.8,107.6
Caragana_pygmaea,1697260954,51.033333,106.7
Caragana_pygmaea,1303773196,39.745062,98.507752
Caragana_pygmaea,788605131,53.39,90.983889
Caragana_pygmaea,1622372112,60.170379,24.92525
Caragana_pygmaea,1099921438,58.19544,15.9782
Caragana_pygmaea,1891255350,48.9469,11.42322
Caragana_pygmaea,788604953,51.933333,107.5
