decimal_longitude,decimal_latitude,taxon_name,gbif_id
-38.82075,-4.243483,Caesalpinia_pulcherrima,2269100005
-86.733333,13.2,Caesalpinia_pulcherrima,2269018148
-38.968611,-12.197778,Caesalpinia_pulcherrima,1890638469
-43.419778,-20.234806,Caesalpinia_pulcherrima,1935009254
-90.258889,38.614111,Caesalpinia_pulcherrima,2268992357
-51.95,-23.416667,Caesalpinia_pulcherrima,2236680027
-55.482778,-11.866667,Caesalpinia_pulcherrima,1913596401
-5.030307,7.693846,Caesalpinia_pulcherrima,1844889507
-86.308083,12.600194,Caesalpinia_pulcherrima,2268862042
-86.278361,11.619972,Caesalpinia_pulcherrima,2268863041
-98.6824,16.81563,Caesalpinia_pulcherrima,2302275704
-40.069167,-13.231203,Caesalpinia_pulcherrima,1676475664
45.136708,-12.834042,Caesalpinia_pulcherrima,2268939436
-38.910139,-4.235806,Caesalpinia_pulcherrima,1978384763
-98.69882,16.81776,Caesalpinia_pulcherrima,2302275472
-55.698333,-10.812889,Caesalpinia_pulcherrima,1889176935
-101.671389,18.705,Caesalpinia_pulcherrima,2268873092
-101.671389,18.704444,Caesalpinia_pulcherrima,2268874051
-89.2374,14.3628,Caesalpinia_pulcherrima,1585297465
-105.041389,19.501389,Caesalpinia_pulcherrima,2268872919
-86.219,11.715333,Caesalpinia_pulcherrima,2268845812
-44.956111,-23.074167,Caesalpinia_pulcherrima,1455395590
-51.75,-3.281389,Caesalpinia_pulcherrima,1424510872
-39.144167,-14.809167,Caesalpinia_pulcherrima,1944975813
-71.93,5.58,Caesalpinia_pulcherrima,1932881949
-40.408333,-14.809167,Caesalpinia_pulcherrima,1570750129
-38.097917,-5.148917,Caesalpinia_pulcherrima,1135818769
-101.663889,18.725278,Caesalpinia_pulcherrima,2268825093
-97.25674,15.95786,Caesalpinia_pulcherrima,2268962915
-39.227778,-14.781389,Caesalpinia_pulcherrima,1143417467
-62.951111,17.474167,Caesalpinia_pulcherrima,2290792489
-51.933333,-23.4,Caesalpinia_pulcherrima,1270105964
-48.490178,-1.455731,Caesalpinia_pulcherrima,1090155333
-99.01425,18.424111,Caesalpinia_pulcherrima,1897558651
-99.01935,18.441733,Caesalpinia_pulcherrima,1897558662
-99.049833,18.42475,Caesalpinia_pulcherrima,1897558727
-60,-3.095751,Caesalpinia_pulcherrima,1042712415
-99.020447,18.510189,Caesalpinia_pulcherrima,1897558695
-96.909055,18.022417,Caesalpinia_pulcherrima,1897488329
-38.5075,-13.081944,Caesalpinia_pulcherrima,1077249776
-51.998611,-3.3225,Caesalpinia_pulcherrima,1424506060
-52.005,-3.309722,Caesalpinia_pulcherrima,1423903525
-47.816666,-15.75,Caesalpinia_pulcherrima,1913581895
-44.783056,-2.433333,Caesalpinia_pulcherrima,1889169654
-101.648333,18.704167,Caesalpinia_pulcherrima,2268833297
-46.2143,-23.3528,Caesalpinia_pulcherrima,2005908860
-40.203611,-13.22,Caesalpinia_pulcherrima,1094913442
-40.201028,-13.219806,Caesalpinia_pulcherrima,1087706152
