decimal_latitude,decimal_longitude,taxon_name,gbif_id
8.483333,-6.6,Detarium_microcarpum,2234860492
10.383333,-12.083333,Detarium_microcarpum,1427425040
9.45,-5.633333,Detarium_microcarpum,2234860183
11.883533,2.31325,Detarium_microcarpum,317862234
9.24117,-0.3514,Detarium_microcarpum,621094128
9.24117,0.3514,Detarium_microcarpum,2252219043
11.466667,-3.233333,Detarium_microcarpum,2289337583
10.26848,-0.53564,Detarium_microcarpum,2252219451
10.34003,0.25716,Detarium_microcarpum,2252219071
10.34003,-0.25716,Detarium_microcarpum,621093858
9.666667,2.983333,Detarium_microcarpum,2291924530
10.983333,2.733333,Detarium_microcarpum,2288311474
9.276333,2.8065,Detarium_microcarpum,1424795382
10.9425,3.669667,Detarium_microcarpum,1424795387
11.085833,-16.236389,Detarium_microcarpum,2289152002
9.325,2.738889,Detarium_microcarpum,2291924182
8.216667,1.716667,Detarium_microcarpum,2288826332
9.233333,2.716667,Detarium_microcarpum,2290370679
10.983333,3.216667,Detarium_microcarpum,2288347942
9.316667,13.383333,Detarium_microcarpum,346754369
10.45,1.45,Detarium_microcarpum,2288446431
8.15,-2.16,Detarium_microcarpum,2252218912
8.25027,-2.26972,Detarium_microcarpum,1258573177
7.366667,1.9,Detarium_microcarpum,1424793386
9.9,2.583333,Detarium_microcarpum,1424793683
10.116667,2.4,Detarium_microcarpum,1424793757
7.908,1.657833,Detarium_microcarpum,2291924147
8.95385,2.538333,Detarium_microcarpum,2289412057
10.94,-3.95,Detarium_microcarpum,912328202
9.266667,2.183333,Detarium_microcarpum,1424792768
8.4,1.766667,Detarium_microcarpum,1424792801
8.966667,1.75,Detarium_microcarpum,2289324051
8.216667,2.183333,Detarium_microcarpum,2288382955
7.55,2.6,Detarium_microcarpum,1424792880
10.933333,3.7,Detarium_microcarpum,2289081166
10,3.45,Detarium_microcarpum,2288437540
7.771667,1.675,Detarium_microcarpum,2291924254
11.7,-0.3,Detarium_microcarpum,47757217
12.566667,6.966667,Detarium_microcarpum,2290468128
12.05,7,Detarium_microcarpum,317862200
10.816667,-3.233333,Detarium_microcarpum,317862191
10.966667,-3.25,Detarium_microcarpum,317862192
7.9,-6.66,Detarium_microcarpum,912325551
7.718889,-0.986111,Detarium_microcarpum,2288438797
7.4308,-0.591,Detarium_microcarpum,621091742
7.71888,-0.98611,Detarium_microcarpum,1258216365
10.7585,2.798333,Detarium_microcarpum,2290174289
7.39,-1.52,Detarium_microcarpum,621085976
7.65,-1.866667,Detarium_microcarpum,2288865097
8,-1.916667,Detarium_microcarpum,2288487611
8,-1.55,Detarium_microcarpum,621086049
12.75,-13.233,Detarium_microcarpum,47757205
9.1544,-1.512,Detarium_microcarpum,621091743
13.166,-13,Detarium_microcarpum,47757213
9.262222,-1.855556,Detarium_microcarpum,2291924225
9.26222,-1.85555,Detarium_microcarpum,1261918195
7.675833,-1.858889,Detarium_microcarpum,1261918835
9.26,-1.855,Detarium_microcarpum,1261874709
9.156,-1.513,Detarium_microcarpum,621084727
9.36,-1.18,Detarium_microcarpum,2252219100
11.066667,-0.583333,Detarium_microcarpum,45448916
11.9,-0.316667,Detarium_microcarpum,317862196
10.263889,-4.882778,Detarium_microcarpum,317862207
13.466667,-13.716667,Detarium_microcarpum,2289306654
11.05,1.05,Detarium_microcarpum,317862199
8.666667,-3.8,Detarium_microcarpum,2234860077
12.15,1.8,Detarium_microcarpum,317862195
12.05,1.783333,Detarium_microcarpum,2291924167
11.9,1.933333,Detarium_microcarpum,2290459277
9.583333,-4.15,Detarium_microcarpum,2234860268
12.066667,0.35,Detarium_microcarpum,317862204
10.216667,3.283333,Detarium_microcarpum,2288903252
8.48333,21.2,Detarium_microcarpum,1261860050
8.98333,21.3,Detarium_microcarpum,1261879415
9.35,-7.11667,Detarium_microcarpum,1703341497
9.3,13.4,Detarium_microcarpum,346752581
10.366667,15.066667,Detarium_microcarpum,2290626302
11.133333,14.066667,Detarium_microcarpum,346759954
10.36667,15.06667,Detarium_microcarpum,439115582
7.889308,1.972118,Detarium_microcarpum,1914121795
7.762665,2.153698,Detarium_microcarpum,1914122003
7.302469,2.05051,Detarium_microcarpum,1914121017
7.78,2.08,Detarium_microcarpum,1914122117
8.566667,13.95,Detarium_microcarpum,2290546136
9.433333,13.2,Detarium_microcarpum,2288582228
9.016667,13.183333,Detarium_microcarpum,346760816
10.083333,7.5,Detarium_microcarpum,2288853031
10.08333,7.5,Detarium_microcarpum,1259685899
7.833333,-4.65,Detarium_microcarpum,2291924744
9.675731,-3.279631,Detarium_microcarpum,1844889720
10.033333,-6.516667,Detarium_microcarpum,2289269547
5.68525,-6.945731,Detarium_microcarpum,1844889792
13.533333,-8.033333,Detarium_microcarpum,2289688508
12.53333,-8.16667,Detarium_microcarpum,438782780
12.53,-8.17,Detarium_microcarpum,912328189
9.33,5.19,Detarium_microcarpum,912385747
9.313333,5.111667,Detarium_microcarpum,2289023528
8.333333,13.833333,Detarium_microcarpum,346759238
8.133333,13.783333,Detarium_microcarpum,2289502811
8.583333,-4.133333,Detarium_microcarpum,2289607090
9.14745,-1.5031,Detarium_microcarpum,2252219412
9.416667,13.366667,Detarium_microcarpum,2289819874
9.433333,13.366667,Detarium_microcarpum,346755380
4.083333,11.383333,Detarium_microcarpum,346750739
9.216667,-7.616667,Detarium_microcarpum,2289223395
9.55,-7.283333,Detarium_microcarpum,2290681837
9,7.58,Detarium_microcarpum,912325531
9.45,-3.35,Detarium_microcarpum,1703341523
8.711235,-2.985352,Detarium_microcarpum,1844889771
5.31667,-4.13333,Detarium_microcarpum,1703341524
9.356944,-7.120833,Detarium_microcarpum,1844889760
8.75,4.666667,Detarium_microcarpum,2290170865
11.73,-3.04,Detarium_microcarpum,912328195
0.1,-9.1,Detarium_microcarpum,621164184
8.4,3.783333,Detarium_microcarpum,2292029691
9.916667,4.25,Detarium_microcarpum,2289215024
9,4.45,Detarium_microcarpum,2289860929
8.716667,0.833333,Detarium_microcarpum,2289550789
10.32,0.26,Detarium_microcarpum,2252219551
10.32,-0.26,Detarium_microcarpum,621129901
9.75,10.5,Detarium_microcarpum,2288406534
13.04,3.92,Detarium_microcarpum,912325548
7.866667,-4.933333,Detarium_microcarpum,2289818601
9.683333,-5.8,Detarium_microcarpum,2287546947
9.5666,-5.2,Detarium_microcarpum,1703341493
11.32,-5.67,Detarium_microcarpum,912328201
9.083333,-4.833333,Detarium_microcarpum,2290609474
7.12,-1.16,Detarium_microcarpum,621162690
11.15,-4.433333,Detarium_microcarpum,2290368597
11.166667,-4.2,Detarium_microcarpum,2288903191
6.26,-10.66,Detarium_microcarpum,912325547
9.2,5.6,Detarium_microcarpum,2288908985
6.19,0.05,Detarium_microcarpum,621129902
10.391667,-9.258333,Detarium_microcarpum,2291923642
10.59,7.31,Detarium_microcarpum,912385750
10.33,4.42,Detarium_microcarpum,912385764
8.81667,-5.18333,Detarium_microcarpum,1703341534
8.33,-13.07,Detarium_microcarpum,912325588
10.583333,14.55,Detarium_microcarpum,2291924400
10.58,14.55,Detarium_microcarpum,912325546
7.693846,-5.030307,Detarium_microcarpum,1844889767
9.66667,-3.26667,Detarium_microcarpum,1703341471
10.583333,7.316667,Detarium_microcarpum,2291924166
10.03,-0.49,Detarium_microcarpum,621129898
9.6,-3.666667,Detarium_microcarpum,2288290964
9.6,-3.67,Detarium_microcarpum,912325573
9.60556,-3.66667,Detarium_microcarpum,1703341466
9.26667,-3,Detarium_microcarpum,1703341533
6.74,14.52,Detarium_microcarpum,912325583
9.566667,-4.05,Detarium_microcarpum,2288591600
7.45,-0.59,Detarium_microcarpum,621162692
9.26,-0.01,Detarium_microcarpum,621163556
10.52,-1.59,Detarium_microcarpum,621163558
11.06,-2.14,Detarium_microcarpum,621129900
10.7,11.35,Detarium_microcarpum,2290582390
9.12,-1.33,Detarium_microcarpum,621162695
8.38,3.4,Detarium_microcarpum,912325522
9.02,-2.29,Detarium_microcarpum,621163559
9.04,-1.43,Detarium_microcarpum,621162696
7.366667,7.466667,Detarium_microcarpum,2291924007
9.72,-5.15,Detarium_microcarpum,912325552
10.38,0.11,Detarium_microcarpum,2252218868
9.716667,-5.15,Detarium_microcarpum,2289402773
9.7333,-5.15,Detarium_microcarpum,1703341460
7.23,-1.22,Detarium_microcarpum,621162700
7.57,-2.42,Detarium_microcarpum,621162699
